,0
rxn11676_c_lower_bound,0.15731829900439928
rxn11676_c_upper_bound,0.15251180349005508
rxn10183_c_upper_bound,0.09214188860063345
rxn10183_c_lower_bound,0.0875022176508602
rxn05486_c_lower_bound,0.048830106438275164
rxn05486_c_upper_bound,0.040627758045721565
rxn01014_c_lower_bound,0.022611063535994284
rxn01014_c_upper_bound,0.021165993247046395
rxn00168_c_lower_bound,0.015123977491395013
rxn00419_c_upper_bound,0.012855248984171027
rxn20627_c_lower_bound,0.012309244105251544
rxn00168_c_upper_bound,0.011684033642372497
rxn20627_c_upper_bound,0.010098069324003953
rxn00419_c_lower_bound,0.009961123104210393
rxn23730_c_upper_bound,0.008798864070514936
rxn00680_c_lower_bound,0.007761617996151863
rxn00680_c_upper_bound,0.007473871538701309
rxn01369_c_lower_bound,0.0063636076557809385
rxn00155_c_upper_bound,0.0062861325292005495
rxn00979_c_upper_bound,0.0061655334670161635
rxn01369_c_upper_bound,0.005783489172009822
rxn30071_c_upper_bound,0.005744127623280538
rxn00155_c_lower_bound,0.005572260394680017
rxn11732_c_lower_bound,0.005087977230324667
rxn05693_c_lower_bound,0.005079890248123004
rxn11732_c_upper_bound,0.004940710089562788
rxn05693_c_upper_bound,0.004457162874567576
rxn02519_c_upper_bound,0.003843063153638642
rxn25799_c_lower_bound,0.003839556876595581
rxn25799_c_upper_bound,0.003743594367514422
rxn10036_c_upper_bound,0.003622277693570739
rxn31356_c_upper_bound,0.003339961605928392
rxn09989_c_upper_bound,0.0032481181840087543
rxn10663_c_upper_bound,0.003126265909277637
rxn02519_c_lower_bound,0.003005049124434035
rxn02596_c_upper_bound,0.0029840791595706984
rxn10036_c_lower_bound,0.0027985274723686445
rxn00229_c_upper_bound,0.0027525133858891083
rxn31356_c_lower_bound,0.0026972097514407845
rxn22163_c_lower_bound,0.0026615101445775138
rxn00195_c_upper_bound,0.002623534408331745
rxn18456_c_upper_bound,0.002580104147114213
rxn00195_c_lower_bound,0.0025485459325793043
rxn00818_c_upper_bound,0.0024916841371243888
rxn02976_c_upper_bound,0.002362292410838048
rxn00395_c_upper_bound,0.002307106314019161
rxn00229_c_lower_bound,0.0022599117140390504
rxn10663_c_lower_bound,0.0021818012141797327
rxn02976_c_lower_bound,0.002159556319486448
rxn34080_c_upper_bound,0.002085864209188068
rxn34080_c_lower_bound,0.002061907735993316
rxn05643_c_lower_bound,0.0019457307845320423
rxn05643_c_upper_bound,0.0019094865438816003
rxn00272_c_upper_bound,0.0018860587263068121
rxn05531_c_lower_bound,0.0018568174371019137
rxn09458_c_upper_bound,0.0017816100750333655
rxn00278_c_upper_bound,0.0017402636758106819
rxn05531_c_upper_bound,0.0016611893729998784
rxn00272_c_lower_bound,0.0015506623950829641
rxn08291_c_lower_bound,0.0014872214582047727
rxn08291_c_upper_bound,0.0014820439041199102
rxn02760_c_lower_bound,0.001476789489930795
rxn09468_c_upper_bound,0.001438783867445376
rxn00144_c_lower_bound,0.0014201533769230348
rxn38867_c_upper_bound,0.0014155963108245186
rxn22163_c_upper_bound,0.0014148531669708774
rxn18574_c_upper_bound,0.001399903649798174
rxn00156_c_lower_bound,0.0013939728509990686
rxn11004_c_lower_bound,0.0013786765379217713
rxn00156_c_upper_bound,0.001373375031375308
rxn30005_c_upper_bound,0.001347951547601428
rxn10213_c_upper_bound,0.0013392682063043794
rxn38867_c_lower_bound,0.0013310060104405102
rxn00817_c_lower_bound,0.0013109514943336923
rxn02276_c_upper_bound,0.001274371889838147
rxn11004_c_upper_bound,0.0012509604595253103
rxn30350_c_upper_bound,0.001244894274913181
rxn09468_c_lower_bound,0.0012222971438269829
rxn10960_c_upper_bound,0.0012212034582780914
rxn00553_c_upper_bound,0.0012198865133105797
rxn02760_c_upper_bound,0.0012198543023150459
rxn00993_c_lower_bound,0.0012165884533392177
rxn00144_c_upper_bound,0.0011643433705380817
rxn00849_c_upper_bound,0.001162480014286434
rxn01822_c_upper_bound,0.0011565376335982167
rxn00607_c_upper_bound,0.0010726045804981506
rxn38902_c_lower_bound,0.0010551948490017792
rxn38902_c_upper_bound,0.0010457354322512137
rxn01825_c_upper_bound,0.0010351572262150776
rxn09669_c_upper_bound,0.0010293331868425246
rxn00849_c_lower_bound,0.001029245954134532
rxn00278_c_lower_bound,0.0010273616346961666
rxn00916_c_upper_bound,0.0010149981797040165
rxn09669_c_lower_bound,0.0010102934396258535
rxn01822_c_lower_bound,0.0009942548075353313
rxn00917_c_upper_bound,0.000983066032180893
rxn00321_c_lower_bound,0.0009765267572595792
rxn01825_c_lower_bound,0.0009762899876087655
rxn00553_c_lower_bound,0.0009725908589940376
rxn00321_c_upper_bound,0.000940765439376543
rxn02276_c_lower_bound,0.0009349833626107955
rxn00290_c_upper_bound,0.0009121682961797321
rxn00290_c_lower_bound,0.0008910688616616185
rxn08444_c_upper_bound,0.0008861867940103184
rxn10960_c_lower_bound,0.0008833711175229235
rxn00993_c_upper_bound,0.0008696103836576618
rxn00958_c_lower_bound,0.0008647862976421652
rxn00958_c_upper_bound,0.0008495281427987104
rxn09658_c_lower_bound,0.0008416984603136447
rxn00817_c_upper_bound,0.0008376137425525893
rxn10204_c_upper_bound,0.0008009585921920814
rxn15093_c_upper_bound,0.0007984855254584509
rxn05612_c_lower_bound,0.0007957604364030612
rxn34776_c_upper_bound,0.0007940000244724702
rxn01256_c_upper_bound,0.0007937293748787849
rxn02403_c_upper_bound,0.0007933997252812799
rxn00957_c_upper_bound,0.0007886541178453781
rxn30716_c_upper_bound,0.0007854252706394845
rxn05291_c_upper_bound,0.0007587590653226631
rxn12575_c_lower_bound,0.0007558309723532601
rxn10878_c_lower_bound,0.0007525531807509174
rxn05488_c_lower_bound,0.0007508185699203249
rxn00916_c_lower_bound,0.000746560549791941
rxn13905_c_lower_bound,0.000744641365266478
rxn01934_c_upper_bound,0.0007398169875496719
rxn09658_c_upper_bound,0.0007356678488915755
rxn31310_c_upper_bound,0.0007043066195497221
rxn00957_c_lower_bound,0.0006911050740362574
rxn12575_c_upper_bound,0.0006885379069487611
rxn11933_c_upper_bound,0.0006847555696451592
rxn30524_c_upper_bound,0.0006847324299205135
rxn05176_c_upper_bound,0.0006792520064335196
rxn09673_c_lower_bound,0.0006722923754123623
rxn18495_c_upper_bound,0.0006652507317999708
rxn02832_c_upper_bound,0.0006604142717051156
rxn11174_c_upper_bound,0.0006583248189533129
rxn30062_c_upper_bound,0.000656297705539351
rxn02403_c_lower_bound,0.0006512912161638399
rxn30666_c_upper_bound,0.0006512685479780547
rxn04675_c_upper_bound,0.0006464614682209704
rxn00279_c_upper_bound,0.0006460142916505924
rxn14209_c_lower_bound,0.0006307092493673389
rxn30025_c_upper_bound,0.0006302323756595875
