,0
rxn12060_c_upper_bound,0.15727277281472024
rxn12060_c_lower_bound,0.1488988356757534
rxn07764_c_upper_bound,0.04277527034325166
rxn07757_c_lower_bound,0.042226207071101585
rxn07764_c_lower_bound,0.03857936414207324
rxn12215_c_lower_bound,0.03779267775856461
rxn07757_c_upper_bound,0.036290048135295926
rxn07758_c_lower_bound,0.03138900629875911
rxn07763_c_upper_bound,0.031074602887660632
rxn12215_c_upper_bound,0.030881913988944586
rxn07758_c_upper_bound,0.030643319176444708
rxn00693_c_lower_bound,0.03013210135725395
rxn07763_c_lower_bound,0.024603093793164076
rxn00693_c_upper_bound,0.020350121314853562
rxn07765_c_upper_bound,0.016157301036725673
rxn07759_c_lower_bound,0.0159412787174912
rxn07765_c_lower_bound,0.015155920595622145
rxn07759_c_upper_bound,0.014442713194348087
rxn07766_c_lower_bound,0.011842262710583758
rxn07766_c_upper_bound,0.010355833770307772
rxn07760_c_lower_bound,0.01025046500863908
rxn06195_c_upper_bound,0.009775365771605959
rxn06196_c_lower_bound,0.008538336978734648
rxn06196_c_upper_bound,0.00767629396713673
rxn06195_c_lower_bound,0.007673783446681385
rxn07760_c_upper_bound,0.007405352922153597
rxn21076_c_upper_bound,0.005784577577683825
rxn18396_c_upper_bound,0.005195244776579954
rxn01005_c_upper_bound,0.004597787968871507
rxn21076_c_lower_bound,0.004535052767611319
rxn15209_c_upper_bound,0.004281125391306428
rxn25866_c_upper_bound,0.004226738553684147
rxn11535_c_lower_bound,0.0040199963179869385
rxn25866_c_lower_bound,0.0038410933377016477
rxn00211_c_lower_bound,0.0038198373573375567
rxn11537_c_lower_bound,0.0037409208053425323
rxn11535_c_upper_bound,0.003588363563077102
rxn00211_c_upper_bound,0.003461912361579836
rxn11537_c_upper_bound,0.0033305994839451162
rxn20627_c_upper_bound,0.0031794530132461135
rxn01005_c_lower_bound,0.00285472222950179
rxn09180_c_lower_bound,0.0027394724397814545
rxn20627_c_lower_bound,0.0024601859449306348
rxn09180_c_upper_bound,0.0023906086070149503
rxn01360_c_upper_bound,0.002008128587070162
rxn01014_c_lower_bound,0.0018548383881289517
rxn13647_c_lower_bound,0.0017181390021620427
rxn01361_c_upper_bound,0.0017036862367299603
