,0
rxn12060_c_upper_bound,0.1439586277373447
rxn12060_c_lower_bound,0.1433675440831549
rxn07757_c_lower_bound,0.04689241865705837
rxn07764_c_upper_bound,0.04588873339335815
rxn07764_c_lower_bound,0.042694069189374476
rxn07757_c_upper_bound,0.03670170853138344
rxn12215_c_upper_bound,0.03462178999021943
rxn07763_c_lower_bound,0.030832707805379837
rxn07758_c_lower_bound,0.03049475068101342
rxn00693_c_upper_bound,0.02947740796887846
rxn07763_c_upper_bound,0.029477154022793797
rxn12215_c_lower_bound,0.027213593446351454
rxn07758_c_upper_bound,0.027158149559262722
rxn00693_c_lower_bound,0.025476047617588895
rxn07759_c_upper_bound,0.018101866014603594
rxn07759_c_lower_bound,0.01677481090988343
rxn07765_c_lower_bound,0.016283875858866776
rxn07765_c_upper_bound,0.014817401962765342
rxn07766_c_lower_bound,0.012239347728013179
rxn07760_c_upper_bound,0.011440346738097181
rxn07766_c_upper_bound,0.010712147856091182
rxn06196_c_upper_bound,0.009553370147032274
rxn07760_c_lower_bound,0.008239999526257346
rxn06195_c_lower_bound,0.008069535149786648
rxn06195_c_upper_bound,0.007802430485693137
rxn06196_c_lower_bound,0.007435581822132393
rxn21076_c_upper_bound,0.004982086019018666
rxn25866_c_lower_bound,0.004586650546891858
rxn25866_c_upper_bound,0.004524917680391339
rxn00211_c_lower_bound,0.004455297068950828
rxn21076_c_lower_bound,0.004423419987172864
rxn00211_c_upper_bound,0.004311162495683314
rxn11535_c_upper_bound,0.004253531476974608
rxn11537_c_lower_bound,0.004226660935673696
rxn01005_c_upper_bound,0.0041735321307634745
rxn18396_c_upper_bound,0.0037990753680466277
rxn01005_c_lower_bound,0.003711645234856375
rxn11535_c_lower_bound,0.003437018474543797
rxn15209_c_upper_bound,0.003410560078447542
rxn09180_c_upper_bound,0.0031843706151496055
rxn20627_c_lower_bound,0.0028843084484576676
rxn11537_c_upper_bound,0.002822543694186288
rxn20627_c_upper_bound,0.0026451299516534487
rxn09180_c_lower_bound,0.00233429776636921
rxn27089_c_upper_bound,0.001843169583086329
rxn01360_c_upper_bound,0.0018220373705969725
rxn27089_c_lower_bound,0.001760802246255733
rxn00958_c_upper_bound,0.0017532849830196409
rxn24199_c_upper_bound,0.0016871892935032948
rxn01014_c_upper_bound,0.0016007376116941887
rxn02929_c_lower_bound,0.001487127722987253
rxn13647_c_lower_bound,0.0014029896696533405
rxn00957_c_upper_bound,0.0013379047831473573
rxn00393_c_upper_bound,0.0013342873226198859
rxn02929_c_upper_bound,0.0013235286240510912
rxn01361_c_upper_bound,0.0012869313063259842
rxn01014_c_lower_bound,0.0012837535441212271
rxn01361_c_lower_bound,0.0012536160233025404
rxn00393_c_lower_bound,0.0012398844951492954
rxn13647_c_upper_bound,0.0012364088506201189
rxn02928_c_upper_bound,0.0012298097617722626
rxn00957_c_lower_bound,0.0010764945891558382
rxn24199_c_lower_bound,0.0010436513413061572
rxn36320_c_upper_bound,0.0010348928227029988
rxn09989_c_upper_bound,0.0009912838586127052
rxn01640_c_upper_bound,0.0009619860075521233
rxn36320_c_lower_bound,0.0009402955783442451
rxn00958_c_lower_bound,0.0009254443514007227
rxn02928_c_lower_bound,0.000889586446561203
rxn05531_c_upper_bound,0.0008140541461539162
rxn00435_c_lower_bound,0.0007779231302418401
rxn01640_c_lower_bound,0.0007257204743881626
rxn00553_c_lower_bound,0.0007256636000640962
rxn12524_c_upper_bound,0.0007179551187696703
rxn09978_c_lower_bound,0.0007138181661133119
rxn09978_c_upper_bound,0.0007122422903987792
rxn00186_c_upper_bound,0.0006374919647440382
rxn38855_c_upper_bound,0.0006291226551422983
rxn31356_c_lower_bound,0.0006204600188097168
rxn14207_c_upper_bound,0.0006154564950674928
rxn12524_c_lower_bound,0.0006036499306628832
rxn00916_c_lower_bound,0.0006026402410419574
rxn10960_c_lower_bound,0.000599037154490905
rxn05487_c_upper_bound,0.0005955137644221352
rxn00916_c_upper_bound,0.0005828133770113325
rxn05634_c_lower_bound,0.000552056774187192
rxn00705_c_lower_bound,0.0005434557000172507
rxn21111_c_upper_bound,0.0005394721021657867
rxn05531_c_lower_bound,0.0005381237157057829
rxn10960_c_upper_bound,0.0005288375323609695
rxn04942_c_upper_bound,0.0005213626280944946
rxn00553_c_upper_bound,0.0005186130875058562
rxn31356_c_upper_bound,0.0005169339182627861
rxn12537_c_upper_bound,0.0004935373645722004
rxn33675_c_upper_bound,0.0004932635199946725
rxn00705_c_upper_bound,0.000491701757891425
rxn10868_c_lower_bound,0.000489325461782904
rxn12522_c_upper_bound,0.000489204338202336
rxn05487_c_lower_bound,0.000488972097204356
rxn00435_c_upper_bound,0.0004876192577144696
rxn01761_c_upper_bound,0.00048735487556339724
rxn10836_c_lower_bound,0.0004771051912817828
rxn36697_c_upper_bound,0.00046471048545416804
rxn00432_c_lower_bound,0.00045831071409013194
rxn13141_c_upper_bound,0.00045682837525178467
rxn14207_c_lower_bound,0.00044634330826775624
rxn05646_c_lower_bound,0.00043916625693856586
rxn38902_c_lower_bound,0.00043896408463722905
rxn29748_c_upper_bound,0.0004354127574697929
rxn05229_c_upper_bound,0.00043528041357023136
rxn08336_c_upper_bound,0.00043354735700835485
rxn00432_c_upper_bound,0.0004303472752789078
rxn05488_c_upper_bound,0.00042484024048186137
rxn12537_c_lower_bound,0.00042226611356788695
rxn00605_c_upper_bound,0.0004145554423058465
rxn01359_c_upper_bound,0.00041381512439002795
rxn04942_c_lower_bound,0.0004123120330788585
rxn12583_c_upper_bound,0.000411604334531878
rxn01761_c_lower_bound,0.0004094568490172917
rxn23244_c_upper_bound,0.0004090879674964452
rxn38867_c_lower_bound,0.0004057989658682232
rxn02161_c_lower_bound,0.0003999051917874474
rxn00430_c_upper_bound,0.0003970269482107577
rxn00555_c_lower_bound,0.00039449379311575487
rxn13141_c_lower_bound,0.00039446609767354005
rxn12404_c_upper_bound,0.000393239912389306
rxn01359_c_lower_bound,0.0003894565262588966
rxn12575_c_upper_bound,0.00038720186477031335
rxn10868_c_upper_bound,0.00038470621747913557
rxn00430_c_lower_bound,0.0003776642793776213
rxn05646_c_upper_bound,0.0003752743961537186
rxn38903_c_upper_bound,0.0003716469944719389
rxn00348_c_upper_bound,0.0003690244894255026
rxn12404_c_lower_bound,0.0003679620805546361
rxn15122_c_lower_bound,0.0003665787547478805
rxn02760_c_lower_bound,0.0003652268115125823
rxn01621_c_upper_bound,0.00036174410796187403
rxn12583_c_lower_bound,0.0003601762068168371
rxn38868_c_upper_bound,0.0003563642631953128
rxn00555_c_upper_bound,0.00034874937700808743
rxn05466_c_upper_bound,0.0003477158144366065
rxn38867_c_upper_bound,0.00034612940189937677
rxn01621_c_lower_bound,0.00034589587743256777
rxn09468_c_upper_bound,0.00034256264560533707
rxn15617_c_upper_bound,0.0003415255766873544
rxn23244_c_lower_bound,0.0003409803899210645
rxn10967_c_lower_bound,0.0003408142814213422
rxn00949_c_lower_bound,0.00033891577593728027
rxn10904_c_lower_bound,0.00033885579828204143
rxn02409_c_lower_bound,0.00033871009137220504
rxn03978_c_lower_bound,0.00033795653358649583
rxn05634_c_upper_bound,0.00033765190682850276
rxn02161_c_upper_bound,0.00033690127477205853
rxn12585_c_lower_bound,0.00033609232931907236
rxn28948_c_lower_bound,0.00033047326661336427
rxn13648_c_lower_bound,0.0003304508228931664
rxn00348_c_lower_bound,0.0003240507684041242
rxn05466_c_lower_bound,0.0003235276164843865
rxn03978_c_upper_bound,0.0003232326445915161
rxn10053_c_upper_bound,0.0003213622394542737
rxn00917_c_upper_bound,0.00032111040604786096
rxn12522_c_lower_bound,0.0003206448519330454
rxn05694_c_upper_bound,0.00031980235998521075
rxn00602_c_lower_bound,0.0003174589365251797
rxn05694_c_lower_bound,0.0003144348893606763
rxn15617_c_lower_bound,0.0003126912955057923
rxn00949_c_upper_bound,0.00031133028628119977
rxn12575_c_lower_bound,0.0003097344546572773
rxn00602_c_upper_bound,0.00030941608274070244
rxn29080_c_upper_bound,0.00030618241909094197
rxn11158_c_upper_bound,0.00030567595144999647
rxn10904_c_upper_bound,0.0003022392319587689
rxn29080_c_lower_bound,0.00029937140106363135
rxn04932_c_upper_bound,0.0002972257769577589
rxn00263_c_lower_bound,0.00029597937887398815
rxn10836_c_upper_bound,0.00028648299164353564
rxn13648_c_upper_bound,0.0002851171449586775
rxn12204_c_lower_bound,0.0002832337287631018
rxn05486_c_lower_bound,0.00028263482056478786
rxn00605_c_lower_bound,0.0002796046764702163
rxn20583_c_lower_bound,0.00027907867467025476
rxn09348_c_lower_bound,0.00027651642402846336
rxn00263_c_upper_bound,0.0002756553762407074
rxn15122_c_upper_bound,0.00027516480851578036
rxn05303_c_lower_bound,0.00027260093206056557
rxn05178_c_upper_bound,0.000271746502831853
rxn10183_c_upper_bound,0.00027037519873992274
rxn10156_c_lower_bound,0.00026465109629286563
rxn34080_c_lower_bound,0.00026129490968533533
rxn28948_c_upper_bound,0.00026084962694529636
rxn34080_c_upper_bound,0.0002595292286760648
rxn18456_c_upper_bound,0.0002565751469861407
rxn18555_c_upper_bound,0.0002518541871409385
rxn08335_c_upper_bound,0.0002513583310167991
rxn02408_c_lower_bound,0.00024651986047430585
rxn02408_c_upper_bound,0.00024634231380416774
rxn02409_c_upper_bound,0.0002461687548174992
rxn02760_c_upper_bound,0.00024342201291933978
rxn12585_c_upper_bound,0.00024089493074425233
rxn05699_c_lower_bound,0.00023400188860645126
rxn38902_c_upper_bound,0.00023264245093841348
rxn05488_c_lower_bound,0.000231484959659296
rxn10824_c_lower_bound,0.0002299996253501109
rxn10156_c_upper_bound,0.00022946941434854738
rxn05303_c_upper_bound,0.00022931142317116873
rxn15362_c_lower_bound,0.00022918969457841676
rxn10967_c_upper_bound,0.00022704749815369134
rxn12303_c_upper_bound,0.00022492944586648147
rxn05699_c_upper_bound,0.00022141796405106458
rxn15126_c_upper_bound,0.00021891748507840112
rxn10183_c_lower_bound,0.00021861964715489275
rxn08126_c_upper_bound,0.00021720704030734044
rxn03426_c_upper_bound,0.00021477549976889164
rxn09468_c_lower_bound,0.00021275654241709275
rxn01090_c_upper_bound,0.00020968708928986485
rxn05178_c_lower_bound,0.00020843502498724226
rxn00704_c_lower_bound,0.00020833862188644918
rxn04932_c_lower_bound,0.00019988123848874054
rxn27379_c_upper_bound,0.00019849278372595987
rxn05486_c_upper_bound,0.00019408503381040525
rxn00704_c_upper_bound,0.00019318732936387053
rxn12303_c_lower_bound,0.0001906539807155359
rxn11158_c_lower_bound,0.00018997076438960486
rxn03426_c_lower_bound,0.00018502556138431996
rxn15120_c_upper_bound,0.0001811333224089739
rxn12204_c_upper_bound,0.00017154002706206594
rxn27379_c_lower_bound,0.0001708685410254697
rxn12530_c_lower_bound,0.00016734723103275018
rxn09348_c_upper_bound,0.00016710950960421254
rxn12530_c_upper_bound,0.00016061521260727962
rxn10053_c_lower_bound,0.00015288063964087273
rxn08445_c_upper_bound,0.00015247809021780848
rxn10840_c_upper_bound,0.00014683412834777721
rxn05484_c_upper_bound,0.00013770948081339525
rxn15362_c_upper_bound,0.00013588473240446896
rxn10824_c_upper_bound,0.00013579844267883179
rxn05484_c_lower_bound,0.0001320140391814137
rxn06934_c_upper_bound,0.00013166345176074875
rxn00701_c_lower_bound,0.0001231900651860417
rxn00701_c_upper_bound,0.00012081301768520398
rxn15126_c_lower_bound,0.00011468836277646242
rxn29406_c_lower_bound,0.00011341172748916203
rxn08933_c_lower_bound,0.00011126645474972793
rxn00355_c_upper_bound,0.00011063342086306075
rxn20583_c_upper_bound,0.00010897175310566252
rxn10153_c_upper_bound,0.00010841605607715304
rxn10840_c_lower_bound,0.00010832059228573781
rxn29410_c_upper_bound,0.0001062488558902889
rxn08445_c_lower_bound,0.00010083322842964341
rxn10153_c_lower_bound,9.948011191756528e-05
rxn29410_c_lower_bound,9.940733018102509e-05
rxn08126_c_lower_bound,9.890741084321484e-05
rxn05554_c_lower_bound,8.632618406107611e-05
rxn05207_c_lower_bound,8.588698972356581e-05
rxn01547_c_upper_bound,8.569089537440098e-05
rxn15030_c_lower_bound,8.567365866639873e-05
rxn06934_c_lower_bound,8.414386502638312e-05
rxn05605_c_lower_bound,8.083693060541484e-05
rxn01090_c_lower_bound,7.954031421094687e-05
rxn02582_c_lower_bound,7.937558096264772e-05
rxn08933_c_upper_bound,7.639253199480443e-05
rxn02582_c_upper_bound,7.60578656660543e-05
rxn05156_c_upper_bound,7.540708526226439e-05
rxn05207_c_upper_bound,7.367251774276299e-05
rxn29406_c_upper_bound,7.035900303296056e-05
rxn05605_c_upper_bound,6.433853615649262e-05
rxn05154_c_upper_bound,6.311720887078503e-05
rxn12551_c_lower_bound,6.21436944026848e-05
rxn05563_c_upper_bound,5.482027684831622e-05
rxn01547_c_lower_bound,5.356581024933467e-05
rxn05554_c_upper_bound,4.795807599903687e-05
rxn01132_c_upper_bound,4.453734237541088e-05
rxn05604_c_lower_bound,4.216506076965199e-05
rxn01967_c_lower_bound,3.9012821910472745e-05
rxn01134_c_upper_bound,3.3983175710552834e-05
rxn15551_c_upper_bound,3.250782621031773e-05
rxn01132_c_lower_bound,3.114925436027764e-05
rxn01072_c_lower_bound,3.068631723999845e-05
rxn30021_c_lower_bound,3.014963000530383e-05
rxn01072_c_upper_bound,2.8046301753023836e-05
rxn05604_c_upper_bound,2.664942110747607e-05
rxn08127_c_lower_bound,2.5726855220220526e-05
rxn01134_c_lower_bound,2.316273195351035e-05
rxn35344_c_lower_bound,1.9847115190795895e-05
rxn00355_c_lower_bound,1.921853352099313e-05
rxn05746_c_lower_bound,1.88655064501311e-05
rxn01967_c_upper_bound,1.8389549947188784e-05
rxn15030_c_upper_bound,1.5006727301131399e-05
rxn05563_c_lower_bound,1.3869684308195355e-05
rxn00007_c_lower_bound,1.3677473770594572e-05
rxn05628_c_upper_bound,9.621305418719215e-06
