Haemophilus parasuis_gapfilled_660,1
Haemophilus parasuis_gapfilled_214,0
Haemophilus parasuis_gapfilled_204,1
Haemophilus parasuis_gapfilled_712,1
Haemophilus parasuis_gapfilled_433,0
Haemophilus parasuis_gapfilled_70,0
Haemophilus parasuis_gapfilled_647,0
Haemophilus parasuis_gapfilled_587,1
Haemophilus parasuis_gapfilled_487,1
Haemophilus parasuis_gapfilled_979,0
Haemophilus parasuis_gapfilled_327,0
Haemophilus parasuis_gapfilled_180,0
Haemophilus parasuis_gapfilled_664,1
Haemophilus parasuis_gapfilled_274,1
Haemophilus parasuis_gapfilled_240,1
Haemophilus parasuis_gapfilled_584,1
Haemophilus parasuis_gapfilled_970,0
Haemophilus parasuis_gapfilled_620,1
Haemophilus parasuis_gapfilled_60,1
Haemophilus parasuis_gapfilled_205,0
Haemophilus parasuis_gapfilled_868,1
Haemophilus parasuis_gapfilled_484,1
Haemophilus parasuis_gapfilled_248,0
Haemophilus parasuis_gapfilled_928,0
Haemophilus parasuis_gapfilled_287,0
Haemophilus parasuis_gapfilled_245,0
Haemophilus parasuis_gapfilled_442,0
Haemophilus parasuis_gapfilled_299,0
Haemophilus parasuis_gapfilled_996,0
Haemophilus parasuis_gapfilled_520,1
Haemophilus parasuis_gapfilled_592,0
Haemophilus parasuis_gapfilled_933,0
Haemophilus parasuis_gapfilled_247,1
Haemophilus parasuis_gapfilled_740,1
Haemophilus parasuis_gapfilled_408,0
Haemophilus parasuis_gapfilled_962,0
Haemophilus parasuis_gapfilled_26,1
Haemophilus parasuis_gapfilled_745,1
Haemophilus parasuis_gapfilled_778,1
Haemophilus parasuis_gapfilled_713,1
Haemophilus parasuis_gapfilled_632,1
Haemophilus parasuis_gapfilled_116,0
Haemophilus parasuis_gapfilled_786,0
Haemophilus parasuis_gapfilled_881,0
Haemophilus parasuis_gapfilled_809,0
Haemophilus parasuis_gapfilled_20,0
Haemophilus parasuis_gapfilled_549,0
Haemophilus parasuis_gapfilled_333,1
Haemophilus parasuis_gapfilled_183,1
Haemophilus parasuis_gapfilled_862,1
Haemophilus parasuis_gapfilled_440,0
Haemophilus parasuis_gapfilled_254,1
Haemophilus parasuis_gapfilled_392,1
Haemophilus parasuis_gapfilled_175,0
Haemophilus parasuis_gapfilled_206,1
Haemophilus parasuis_gapfilled_789,1
Haemophilus parasuis_gapfilled_425,1
Haemophilus parasuis_gapfilled_266,1
Haemophilus parasuis_gapfilled_670,1
Haemophilus parasuis_gapfilled_783,1
Haemophilus parasuis_gapfilled_562,0
Haemophilus parasuis_gapfilled_486,0
Haemophilus parasuis_gapfilled_905,0
Haemophilus parasuis_gapfilled_429,1
Haemophilus parasuis_gapfilled_817,1
Haemophilus parasuis_gapfilled_306,1
Haemophilus parasuis_gapfilled_322,0
Haemophilus parasuis_gapfilled_341,0
Haemophilus parasuis_gapfilled_629,0
Haemophilus parasuis_gapfilled_878,1
Haemophilus parasuis_gapfilled_589,0
Haemophilus parasuis_gapfilled_446,0
Haemophilus parasuis_gapfilled_570,0
Haemophilus parasuis_gapfilled_280,1
Haemophilus parasuis_gapfilled_349,1
Haemophilus parasuis_gapfilled_460,0
Haemophilus parasuis_gapfilled_263,0
Haemophilus parasuis_gapfilled_723,0
Haemophilus parasuis_gapfilled_345,1
Haemophilus parasuis_gapfilled_19,0
Haemophilus parasuis_gapfilled_236,1
Haemophilus parasuis_gapfilled_940,0
Haemophilus parasuis_gapfilled_401,1
Haemophilus parasuis_gapfilled_508,1
Haemophilus parasuis_gapfilled_453,0
Haemophilus parasuis_gapfilled_354,1
Haemophilus parasuis_gapfilled_532,0
Haemophilus parasuis_gapfilled_7,1
Haemophilus parasuis_gapfilled_243,0
Haemophilus parasuis_gapfilled_534,1
Haemophilus parasuis_gapfilled_112,1
Haemophilus parasuis_gapfilled_756,1
Haemophilus parasuis_gapfilled_916,1
Haemophilus parasuis_gapfilled_47,0
Haemophilus parasuis_gapfilled_63,0
Haemophilus parasuis_gapfilled_608,1
Haemophilus parasuis_gapfilled_840,0
Haemophilus parasuis_gapfilled_159,0
Haemophilus parasuis_gapfilled_96,0
Haemophilus parasuis_gapfilled_518,0
Haemophilus parasuis_gapfilled_379,1
Haemophilus parasuis_gapfilled_94,1
Haemophilus parasuis_gapfilled_692,1
Haemophilus parasuis_gapfilled_516,0
Haemophilus parasuis_gapfilled_731,1
Haemophilus parasuis_gapfilled_781,0
Haemophilus parasuis_gapfilled_974,1
Haemophilus parasuis_gapfilled_726,1
Haemophilus parasuis_gapfilled_550,1
Haemophilus parasuis_gapfilled_999,1
Haemophilus parasuis_gapfilled_424,0
Haemophilus parasuis_gapfilled_944,0
Haemophilus parasuis_gapfilled_734,0
Haemophilus parasuis_gapfilled_751,1
Haemophilus parasuis_gapfilled_874,1
Haemophilus parasuis_gapfilled_526,1
Haemophilus parasuis_gapfilled_991,1
Haemophilus parasuis_gapfilled_579,1
Haemophilus parasuis_gapfilled_151,0
Haemophilus parasuis_gapfilled_554,0
Haemophilus parasuis_gapfilled_641,1
Haemophilus parasuis_gapfilled_383,1
Haemophilus parasuis_gapfilled_119,1
Haemophilus parasuis_gapfilled_645,0
Haemophilus parasuis_gapfilled_364,0
Haemophilus parasuis_gapfilled_435,0
Haemophilus parasuis_gapfilled_986,0
Haemophilus parasuis_gapfilled_323,0
Haemophilus parasuis_gapfilled_32,1
Haemophilus parasuis_gapfilled_411,1
Haemophilus parasuis_gapfilled_373,1
Haemophilus parasuis_gapfilled_46,1
Haemophilus parasuis_gapfilled_875,1
Haemophilus parasuis_gapfilled_190,0
Haemophilus parasuis_gapfilled_480,1
Haemophilus parasuis_gapfilled_232,0
Haemophilus parasuis_gapfilled_689,1
Haemophilus parasuis_gapfilled_856,1
Haemophilus parasuis_gapfilled_790,1
Haemophilus parasuis_gapfilled_377,0
Haemophilus parasuis_gapfilled_918,1
Haemophilus parasuis_gapfilled_992,1
Haemophilus parasuis_gapfilled_164,1
Haemophilus parasuis_gapfilled_64,0
Haemophilus parasuis_gapfilled_525,0
Haemophilus parasuis_gapfilled_399,1
Haemophilus parasuis_gapfilled_4,1
Haemophilus parasuis_gapfilled_555,1
Haemophilus parasuis_gapfilled_669,1
Haemophilus parasuis_gapfilled_586,1
Haemophilus parasuis_gapfilled_631,1
Haemophilus parasuis_gapfilled_252,0
Haemophilus parasuis_gapfilled_803,1
Haemophilus parasuis_gapfilled_831,0
Haemophilus parasuis_gapfilled_196,0
Haemophilus parasuis_gapfilled_926,0
Haemophilus parasuis_gapfilled_6,1
Haemophilus parasuis_gapfilled_557,0
Haemophilus parasuis_gapfilled_502,1
Haemophilus parasuis_gapfilled_315,0
Haemophilus parasuis_gapfilled_691,1
Haemophilus parasuis_gapfilled_201,1
Haemophilus parasuis_gapfilled_820,1
Haemophilus parasuis_gapfilled_909,1
Haemophilus parasuis_gapfilled_135,1
Haemophilus parasuis_gapfilled_192,1
Haemophilus parasuis_gapfilled_934,1
Haemophilus parasuis_gapfilled_736,1
Haemophilus parasuis_gapfilled_988,0
Haemophilus parasuis_gapfilled_889,0
Haemophilus parasuis_gapfilled_519,0
Haemophilus parasuis_gapfilled_105,0
Haemophilus parasuis_gapfilled_262,1
Haemophilus parasuis_gapfilled_28,1
Haemophilus parasuis_gapfilled_67,0
Haemophilus parasuis_gapfilled_362,0
Haemophilus parasuis_gapfilled_405,1
Haemophilus parasuis_gapfilled_144,1
Haemophilus parasuis_gapfilled_749,1
Haemophilus parasuis_gapfilled_293,0
Haemophilus parasuis_gapfilled_371,1
Haemophilus parasuis_gapfilled_142,0
Haemophilus parasuis_gapfilled_804,1
Haemophilus parasuis_gapfilled_303,1
Haemophilus parasuis_gapfilled_955,1
Haemophilus parasuis_gapfilled_824,1
Haemophilus parasuis_gapfilled_577,1
Haemophilus parasuis_gapfilled_174,1
Haemophilus parasuis_gapfilled_760,0
Haemophilus parasuis_gapfilled_591,0
Haemophilus parasuis_gapfilled_16,0
Haemophilus parasuis_gapfilled_384,0
Haemophilus parasuis_gapfilled_581,1
Haemophilus parasuis_gapfilled_967,1
Haemophilus parasuis_gapfilled_705,1
Haemophilus parasuis_gapfilled_109,1
Haemophilus parasuis_gapfilled_973,0
Haemophilus parasuis_gapfilled_259,0
Haemophilus parasuis_gapfilled_153,0
Haemophilus parasuis_gapfilled_506,1
Haemophilus parasuis_gapfilled_18,0
Haemophilus parasuis_gapfilled_498,0
Haemophilus parasuis_gapfilled_640,1
Haemophilus parasuis_gapfilled_218,1
Haemophilus parasuis_gapfilled_686,1
Haemophilus parasuis_gapfilled_806,0
Haemophilus parasuis_gapfilled_951,0
Haemophilus parasuis_gapfilled_980,0
Haemophilus parasuis_gapfilled_52,0
Haemophilus parasuis_gapfilled_467,1
Haemophilus parasuis_gapfilled_794,0
Haemophilus parasuis_gapfilled_265,0
Haemophilus parasuis_gapfilled_666,1
Haemophilus parasuis_gapfilled_344,0
Haemophilus parasuis_gapfilled_319,0
Haemophilus parasuis_gapfilled_624,0
Haemophilus parasuis_gapfilled_361,0
Haemophilus parasuis_gapfilled_842,1
Haemophilus parasuis_gapfilled_120,1
Haemophilus parasuis_gapfilled_78,0
Haemophilus parasuis_gapfilled_930,0
Haemophilus parasuis_gapfilled_711,1
Haemophilus parasuis_gapfilled_464,1
Haemophilus parasuis_gapfilled_406,0
Haemophilus parasuis_gapfilled_706,1
Haemophilus parasuis_gapfilled_576,0
Haemophilus parasuis_gapfilled_851,1
Haemophilus parasuis_gapfilled_622,0
Haemophilus parasuis_gapfilled_716,0
Haemophilus parasuis_gapfilled_462,1
Haemophilus parasuis_gapfilled_950,1
Haemophilus parasuis_gapfilled_571,0
Haemophilus parasuis_gapfilled_541,0
Haemophilus parasuis_gapfilled_2,1
Haemophilus parasuis_gapfilled_294,1
Haemophilus parasuis_gapfilled_544,1
Haemophilus parasuis_gapfilled_791,0
Haemophilus parasuis_gapfilled_855,1
Haemophilus parasuis_gapfilled_698,1
Haemophilus parasuis_gapfilled_45,1
Haemophilus parasuis_gapfilled_966,0
Haemophilus parasuis_gapfilled_782,1
Haemophilus parasuis_gapfilled_952,1
Haemophilus parasuis_gapfilled_336,0
Haemophilus parasuis_gapfilled_441,0
Haemophilus parasuis_gapfilled_960,1
Haemophilus parasuis_gapfilled_858,0
Haemophilus parasuis_gapfilled_220,1
Haemophilus parasuis_gapfilled_788,1
Haemophilus parasuis_gapfilled_288,0
Haemophilus parasuis_gapfilled_676,1
Haemophilus parasuis_gapfilled_838,0
Haemophilus parasuis_gapfilled_536,1
Haemophilus parasuis_gapfilled_122,0
Haemophilus parasuis_gapfilled_662,1
Haemophilus parasuis_gapfilled_426,0
Haemophilus parasuis_gapfilled_805,0
Haemophilus parasuis_gapfilled_523,1
Haemophilus parasuis_gapfilled_907,1
Haemophilus parasuis_gapfilled_725,1
Haemophilus parasuis_gapfilled_242,1
Haemophilus parasuis_gapfilled_121,1
Haemophilus parasuis_gapfilled_853,1
Haemophilus parasuis_gapfilled_753,1
Haemophilus parasuis_gapfilled_890,1
Haemophilus parasuis_gapfilled_701,1
Haemophilus parasuis_gapfilled_654,1
Haemophilus parasuis_gapfilled_775,0
Haemophilus parasuis_gapfilled_639,1
Haemophilus parasuis_gapfilled_298,1
Haemophilus parasuis_gapfilled_172,0
Haemophilus parasuis_gapfilled_574,1
Haemophilus parasuis_gapfilled_213,1
Haemophilus parasuis_gapfilled_537,1
Haemophilus parasuis_gapfilled_772,1
Haemophilus parasuis_gapfilled_389,1
Haemophilus parasuis_gapfilled_69,1
Haemophilus parasuis_gapfilled_846,0
Haemophilus parasuis_gapfilled_3,1
Haemophilus parasuis_gapfilled_795,1
Haemophilus parasuis_gapfilled_483,0
Haemophilus parasuis_gapfilled_644,0
Haemophilus parasuis_gapfilled_380,0
Haemophilus parasuis_gapfilled_743,1
Haemophilus parasuis_gapfilled_402,1
Haemophilus parasuis_gapfilled_892,1
Haemophilus parasuis_gapfilled_961,0
Haemophilus parasuis_gapfilled_585,1
Haemophilus parasuis_gapfilled_145,1
Haemophilus parasuis_gapfilled_763,1
Haemophilus parasuis_gapfilled_500,1
Haemophilus parasuis_gapfilled_314,1
Haemophilus parasuis_gapfilled_503,0
Haemophilus parasuis_gapfilled_474,0
Haemophilus parasuis_gapfilled_256,1
Haemophilus parasuis_gapfilled_295,1
Haemophilus parasuis_gapfilled_258,1
Haemophilus parasuis_gapfilled_854,1
Haemophilus parasuis_gapfilled_596,0
Haemophilus parasuis_gapfilled_30,1
Haemophilus parasuis_gapfilled_449,1
Haemophilus parasuis_gapfilled_472,0
Haemophilus parasuis_gapfilled_876,1
Haemophilus parasuis_gapfilled_684,1
Haemophilus parasuis_gapfilled_197,0
Haemophilus parasuis_gapfilled_488,1
Haemophilus parasuis_gapfilled_920,1
Haemophilus parasuis_gapfilled_118,1
Haemophilus parasuis_gapfilled_15,0
Haemophilus parasuis_gapfilled_128,1
Haemophilus parasuis_gapfilled_316,1
Haemophilus parasuis_gapfilled_513,1
Haemophilus parasuis_gapfilled_339,1
Haemophilus parasuis_gapfilled_281,0
Haemophilus parasuis_gapfilled_95,0
Haemophilus parasuis_gapfilled_609,1
Haemophilus parasuis_gapfilled_110,0
Haemophilus parasuis_gapfilled_827,0
Haemophilus parasuis_gapfilled_455,0
Haemophilus parasuis_gapfilled_738,1
Haemophilus parasuis_gapfilled_398,0
Haemophilus parasuis_gapfilled_277,1
Haemophilus parasuis_gapfilled_43,0
Haemophilus parasuis_gapfilled_461,1
Haemophilus parasuis_gapfilled_568,0
Haemophilus parasuis_gapfilled_210,1
Haemophilus parasuis_gapfilled_501,1
Haemophilus parasuis_gapfilled_403,1
Haemophilus parasuis_gapfilled_308,0
Haemophilus parasuis_gapfilled_602,1
Haemophilus parasuis_gapfilled_181,1
Haemophilus parasuis_gapfilled_984,0
Haemophilus parasuis_gapfilled_59,1
Haemophilus parasuis_gapfilled_419,0
Haemophilus parasuis_gapfilled_904,0
Haemophilus parasuis_gapfilled_531,1
Haemophilus parasuis_gapfilled_133,1
Haemophilus parasuis_gapfilled_343,1
Haemophilus parasuis_gapfilled_793,1
Haemophilus parasuis_gapfilled_141,0
Haemophilus parasuis_gapfilled_369,1
Haemophilus parasuis_gapfilled_829,1
Haemophilus parasuis_gapfilled_404,1
Haemophilus parasuis_gapfilled_849,0
Haemophilus parasuis_gapfilled_668,1
Haemophilus parasuis_gapfilled_203,1
Haemophilus parasuis_gapfilled_100,1
Haemophilus parasuis_gapfilled_374,1
Haemophilus parasuis_gapfilled_696,1
Haemophilus parasuis_gapfilled_833,0
Haemophilus parasuis_gapfilled_160,1
Haemophilus parasuis_gapfilled_241,1
Haemophilus parasuis_gapfilled_29,1
Haemophilus parasuis_gapfilled_381,0
Haemophilus parasuis_gapfilled_212,1
Haemophilus parasuis_gapfilled_707,0
Haemophilus parasuis_gapfilled_313,1
Haemophilus parasuis_gapfilled_39,0
Haemophilus parasuis_gapfilled_655,1
Haemophilus parasuis_gapfilled_761,1
Haemophilus parasuis_gapfilled_679,0
Haemophilus parasuis_gapfilled_255,1
Haemophilus parasuis_gapfilled_235,0
Haemophilus parasuis_gapfilled_444,1
Haemophilus parasuis_gapfilled_297,1
Haemophilus parasuis_gapfilled_674,1
Haemophilus parasuis_gapfilled_646,1
Haemophilus parasuis_gapfilled_228,1
Haemophilus parasuis_gapfilled_860,1
Haemophilus parasuis_gapfilled_224,1
Haemophilus parasuis_gapfilled_177,0
Haemophilus parasuis_gapfilled_422,1
Haemophilus parasuis_gapfilled_61,1
Haemophilus parasuis_gapfilled_708,1
Haemophilus parasuis_gapfilled_656,0
Haemophilus parasuis_gapfilled_677,1
Haemophilus parasuis_gapfilled_353,1
Haemophilus parasuis_gapfilled_86,1
Haemophilus parasuis_gapfilled_727,1
Haemophilus parasuis_gapfilled_575,1
Haemophilus parasuis_gapfilled_545,1
Haemophilus parasuis_gapfilled_741,1
Haemophilus parasuis_gapfilled_102,0
Haemophilus parasuis_gapfilled_619,1
Haemophilus parasuis_gapfilled_292,1
Haemophilus parasuis_gapfilled_140,1
Haemophilus parasuis_gapfilled_14,1
Haemophilus parasuis_gapfilled_129,1
Haemophilus parasuis_gapfilled_687,0
Haemophilus parasuis_gapfilled_93,0
Haemophilus parasuis_gapfilled_742,1
Haemophilus parasuis_gapfilled_511,1
Haemophilus parasuis_gapfilled_468,0
Haemophilus parasuis_gapfilled_147,0
Haemophilus parasuis_gapfilled_524,0
Haemophilus parasuis_gapfilled_969,1
Haemophilus parasuis_gapfilled_328,1
Haemophilus parasuis_gapfilled_863,1
Haemophilus parasuis_gapfilled_75,0
Haemophilus parasuis_gapfilled_270,1
Haemophilus parasuis_gapfilled_658,0
Haemophilus parasuis_gapfilled_81,1
Haemophilus parasuis_gapfilled_276,1
Haemophilus parasuis_gapfilled_184,1
Haemophilus parasuis_gapfilled_490,1
Haemophilus parasuis_gapfilled_430,1
Haemophilus parasuis_gapfilled_552,1
Haemophilus parasuis_gapfilled_678,1
