,importance,fraction active in 0,fraction active in 1
rxn00541_c_lower_bound,0.18925967684801037,0.0,0.8434782608695652
rxn00541_c_upper_bound,0.1698428294316002,0.0,0.8434782608695652
rxn08131_c_lower_bound,0.05109058985875858,0.930715935334873,0.26956521739130435
rxn08131_c_upper_bound,0.0485181899882967,0.930715935334873,0.26956521739130435
rxn13143_c_upper_bound,0.04289204712915938,0.0,0.21739130434782608
rxn13143_c_lower_bound,0.037391215529847636,0.0,0.21739130434782608
rxn00257_c_upper_bound,0.027567005524189482,0.04849884526558892,0.5478260869565217
rxn00198_c_lower_bound,0.026702921123905203,0.050808314087759814,0.5739130434782609
rxn00198_c_upper_bound,0.02546138814742851,0.050808314087759814,0.5739130434782609
rxn00257_c_lower_bound,0.02375480142968451,0.04849884526558892,0.5478260869565217
rxn09468_c_upper_bound,0.018779670722032273,0.7205542725173211,0.0
rxn09468_c_lower_bound,0.018562474519153056,0.7205542725173211,0.0
rxn00690_c_lower_bound,0.008369796022979128,0.03695150115473441,0.02608695652173913
rxn00688_c_lower_bound,0.007701955325945665,0.5531177829099307,0.9739130434782609
rxn00690_c_upper_bound,0.007521099755230832,0.03695150115473441,0.02608695652173913
rxn00429_c_upper_bound,0.007197296628344048,0.018475750577367205,0.16521739130434782
rxn11674_c_upper_bound,0.006807482805199204,0.4665127020785219,1.0
rxn01934_c_upper_bound,0.006705718261763482,0.4665127020785219,1.0
rxn04783_c_upper_bound,0.006697833522338386,0.021939953810623556,0.06086956521739131
rxn00429_c_lower_bound,0.006303939331157845,0.018475750577367205,0.16521739130434782
rxn00958_c_lower_bound,0.006267317597225081,0.43071593533487296,0.0
rxn11676_c_lower_bound,0.006244239065954021,0.02424942263279446,0.17391304347826086
rxn00966_c_upper_bound,0.006196373092299836,0.4665127020785219,1.0
rxn00958_c_upper_bound,0.005802705635896378,0.43071593533487296,0.0
rxn00957_c_lower_bound,0.005358750563172978,0.39838337182448036,0.0
rxn04794_c_upper_bound,0.005235208921493474,0.30138568129330257,0.28695652173913044
rxn11676_c_upper_bound,0.005102622060658482,0.02424942263279446,0.17391304347826086
rxn01934_c_lower_bound,0.005065974647972692,0.4665127020785219,1.0
rxn11674_c_lower_bound,0.004992848313108027,0.4665127020785219,1.0
rxn04675_c_upper_bound,0.0049162330769711455,0.9711316397228638,0.8434782608695652
rxn00949_c_upper_bound,0.004785332531270753,0.049653579676674366,0.11304347826086956
rxn00688_c_upper_bound,0.004656476031974072,0.5531177829099307,0.9739130434782609
rxn04794_c_lower_bound,0.004534657272472778,0.30138568129330257,0.28695652173913044
rxn24940_c_upper_bound,0.004498722036002889,0.008083140877598153,0.09565217391304348
rxn00949_c_lower_bound,0.0044888749569151915,0.049653579676674366,0.11304347826086956
rxn04675_c_lower_bound,0.004470184238356486,0.9711316397228638,0.8434782608695652
rxn05229_c_upper_bound,0.004102139774740364,0.4284064665127021,0.3565217391304348
rxn24940_c_lower_bound,0.003984779493768071,0.008083140877598153,0.09565217391304348
rxn00957_c_upper_bound,0.0038800448003712055,0.39838337182448036,0.0
rxn10053_c_lower_bound,0.0037351400350842364,0.5715935334872979,0.6434782608695652
rxn00971_c_lower_bound,0.0035486558561702323,0.010392609699769052,0.11304347826086956
rxn10053_c_upper_bound,0.0034508642242283383,0.5715935334872979,0.6434782608695652
rxn05313_c_lower_bound,0.003392917421778527,0.3071593533487298,0.19130434782608696
rxn00971_c_upper_bound,0.003081663893307388,0.010392609699769052,0.11304347826086956
rxn10626_c_upper_bound,0.002860192753920821,0.1420323325635104,0.1565217391304348
rxn02929_c_upper_bound,0.002812729828518364,0.45265588914549654,0.391304347826087
rxn05109_c_lower_bound,0.002781475343835998,0.049653579676674366,0.1391304347826087
rxn05313_c_upper_bound,0.002699382582619562,0.3071593533487298,0.19130434782608696
rxn02928_c_lower_bound,0.002660663930803169,0.5484988452655889,0.6086956521739131
rxn38863_c_upper_bound,0.0026417210253943894,0.026558891454965358,0.06086956521739131
rxn02928_c_upper_bound,0.002632579674787589,0.5484988452655889,0.6086956521739131
rxn10838_c_lower_bound,0.0026065499931927955,0.4457274826789838,0.46956521739130436
rxn12585_c_lower_bound,0.002576945198739561,0.18475750577367206,0.20869565217391303
rxn02751_c_upper_bound,0.002563886431213569,0.049653579676674366,0.1391304347826087
rxn12585_c_upper_bound,0.0025374639989657085,0.18475750577367206,0.20869565217391303
rxn10838_c_upper_bound,0.002522807628857038,0.4457274826789838,0.46956521739130436
rxn02749_c_lower_bound,0.002496131886634365,0.049653579676674366,0.1391304347826087
rxn02749_c_upper_bound,0.002458445457235921,0.049653579676674366,0.1391304347826087
rxn02929_c_lower_bound,0.0023847642544305918,0.45265588914549654,0.391304347826087
rxn16140_c_lower_bound,0.002208665759302228,0.11893764434180139,0.1565217391304348
rxn05109_c_upper_bound,0.0021049378000142912,0.049653579676674366,0.1391304347826087
rxn10626_c_lower_bound,0.0020483533322254895,0.1420323325635104,0.1565217391304348
rxn16140_c_upper_bound,0.002036725164479374,0.11893764434180139,0.1565217391304348
rxn00509_c_upper_bound,0.0020178771850648865,0.09353348729792148,0.0782608695652174
rxn00204_c_upper_bound,0.00193706193192941,0.019630484988452657,0.05217391304347826
rxn02751_c_lower_bound,0.001930366832061113,0.049653579676674366,0.1391304347826087
rxn00993_c_lower_bound,0.0019002006207119307,0.03117782909930716,0.12173913043478261
rxn04455_c_upper_bound,0.0017868737541704336,0.026558891454965358,0.14782608695652175
rxn00375_c_lower_bound,0.001741380486913886,0.0011547344110854503,0.017391304347826087
rxn10165_c_lower_bound,0.0017345528847347825,0.11085450346420324,0.1565217391304348
rxn00186_c_upper_bound,0.0017255327992905718,0.14318706697459585,0.22608695652173913
rxn12522_c_lower_bound,0.0017162304319807789,0.1558891454965358,0.1391304347826087
rxn07523_c_lower_bound,0.0017066308007082987,0.005773672055427252,0.0782608695652174
rxn05694_c_lower_bound,0.0015977750740258092,0.14318706697459585,0.22608695652173913
