Pseudomonas putida_gapfilled_318,1
Pseudomonas putida_gapfilled_814,1
Pseudomonas putida_gapfilled_613,1
Pseudomonas putida_gapfilled_60,1
Pseudomonas putida_gapfilled_608,0
Pseudomonas putida_gapfilled_69,0
Pseudomonas putida_gapfilled_203,1
Pseudomonas putida_gapfilled_38,1
Pseudomonas putida_gapfilled_454,1
Pseudomonas putida_gapfilled_808,0
Pseudomonas putida_gapfilled_149,0
Pseudomonas putida_gapfilled_681,1
Pseudomonas putida_gapfilled_753,1
Pseudomonas putida_gapfilled_615,1
Pseudomonas putida_gapfilled_946,0
Pseudomonas putida_gapfilled_210,0
Pseudomonas putida_gapfilled_233,1
Pseudomonas putida_gapfilled_620,0
Pseudomonas putida_gapfilled_980,1
Pseudomonas putida_gapfilled_552,1
Pseudomonas putida_gapfilled_500,0
Pseudomonas putida_gapfilled_524,1
Pseudomonas putida_gapfilled_237,0
Pseudomonas putida_gapfilled_484,1
Pseudomonas putida_gapfilled_827,1
Pseudomonas putida_gapfilled_745,1
Pseudomonas putida_gapfilled_736,1
Pseudomonas putida_gapfilled_276,0
Pseudomonas putida_gapfilled_919,0
Pseudomonas putida_gapfilled_546,0
Pseudomonas putida_gapfilled_396,0
Pseudomonas putida_gapfilled_311,0
Pseudomonas putida_gapfilled_651,1
Pseudomonas putida_gapfilled_645,0
Pseudomonas putida_gapfilled_876,1
Pseudomonas putida_gapfilled_625,0
Pseudomonas putida_gapfilled_609,0
Pseudomonas putida_gapfilled_775,0
Pseudomonas putida_gapfilled_402,1
Pseudomonas putida_gapfilled_996,0
Pseudomonas putida_gapfilled_800,1
Pseudomonas putida_gapfilled_594,0
Pseudomonas putida_gapfilled_539,1
Pseudomonas putida_gapfilled_181,1
Pseudomonas putida_gapfilled_823,0
Pseudomonas putida_gapfilled_485,0
Pseudomonas putida_gapfilled_614,1
Pseudomonas putida_gapfilled_408,1
Pseudomonas putida_gapfilled_4,0
Pseudomonas putida_gapfilled_180,1
Pseudomonas putida_gapfilled_118,1
Pseudomonas putida_gapfilled_777,1
Pseudomonas putida_gapfilled_393,1
Pseudomonas putida_gapfilled_886,0
Pseudomonas putida_gapfilled_986,0
Pseudomonas putida_gapfilled_468,0
Pseudomonas putida_gapfilled_780,1
Pseudomonas putida_gapfilled_965,1
Pseudomonas putida_gapfilled_105,0
Pseudomonas putida_gapfilled_308,1
Pseudomonas putida_gapfilled_937,0
Pseudomonas putida_gapfilled_757,1
Pseudomonas putida_gapfilled_488,0
Pseudomonas putida_gapfilled_997,1
Pseudomonas putida_gapfilled_603,0
Pseudomonas putida_gapfilled_461,0
Pseudomonas putida_gapfilled_971,0
Pseudomonas putida_gapfilled_817,1
Pseudomonas putida_gapfilled_321,1
Pseudomonas putida_gapfilled_882,0
Pseudomonas putida_gapfilled_529,1
Pseudomonas putida_gapfilled_810,0
Pseudomonas putida_gapfilled_899,1
Pseudomonas putida_gapfilled_766,0
Pseudomonas putida_gapfilled_261,1
Pseudomonas putida_gapfilled_692,0
Pseudomonas putida_gapfilled_532,0
Pseudomonas putida_gapfilled_643,1
Pseudomonas putida_gapfilled_178,0
