,0
rxn12571_c_upper_bound,0.1656695769754146
rxn12571_c_lower_bound,0.16496962565702425
rxn04455_c_upper_bound,0.055087414186520155
rxn12298_c_lower_bound,0.05452184808308632
rxn12298_c_upper_bound,0.053823890553031106
rxn01919_c_lower_bound,0.05008924446167563
rxn23629_c_upper_bound,0.04737858742283995
rxn01919_c_upper_bound,0.04677173333794818
rxn04455_c_lower_bound,0.04397274026561744
rxn35596_c_upper_bound,0.033704814972643465
rxn01363_c_lower_bound,0.029220333128650217
rxn01363_c_upper_bound,0.02716686453619507
rxn07524_c_lower_bound,0.027031759400985667
rxn35594_c_upper_bound,0.02598284133394173
rxn04661_c_lower_bound,0.025016288130685016
rxn07524_c_upper_bound,0.02209465484378017
rxn04661_c_upper_bound,0.022087425451749708
rxn07523_c_lower_bound,0.012024757156544597
rxn07523_c_upper_bound,0.011707503172991239
rxn00155_c_upper_bound,0.0017423712576489306
rxn00156_c_lower_bound,0.001608694945907564
rxn00155_c_lower_bound,0.0015542131008662785
rxn00156_c_upper_bound,0.0014633795184552894
rxn04794_c_lower_bound,0.0014318546605646416
rxn04794_c_upper_bound,0.001328349899486164
rxn00553_c_lower_bound,0.001067745231571847
rxn00553_c_upper_bound,0.001018280695980436
rxn01072_c_lower_bound,0.0009998952947298584
rxn05694_c_lower_bound,0.0009668278836387023
rxn05938_c_lower_bound,0.0009552358126007506
rxn12585_c_lower_bound,0.0009184708710501721
rxn34424_c_upper_bound,0.0009133810742885378
rxn34028_c_upper_bound,0.0009016830271772291
rxn18574_c_upper_bound,0.00086510187826255
rxn01072_c_upper_bound,0.000828011987758983
rxn12585_c_upper_bound,0.0008265554733257167
rxn13141_c_lower_bound,0.0007927725366161546
rxn13141_c_upper_bound,0.0007916109310843471
rxn05643_c_upper_bound,0.0007783038677436516
rxn05643_c_lower_bound,0.0007736322915397803
rxn00555_c_upper_bound,0.0007672234194790168
rxn00103_c_upper_bound,0.0007397888565540949
rxn00656_c_lower_bound,0.0007315263528000417
rxn05938_c_upper_bound,0.0007174080582618151
rxn00957_c_upper_bound,0.0007084938738536329
rxn13775_c_upper_bound,0.0006951465311766684
rxn36697_c_upper_bound,0.0006888700796363275
rxn00432_c_upper_bound,0.0006711831261992275
rxn00656_c_upper_bound,0.0006652938297326832
rxn00103_c_lower_bound,0.000656122500538773
rxn00204_c_lower_bound,0.0006498019493319947
rxn34424_c_lower_bound,0.0006481297922979107
rxn00432_c_lower_bound,0.0006437906685949801
rxn10923_c_upper_bound,0.0006395400143925627
rxn00204_c_upper_bound,0.0006355561440006739
rxn02929_c_upper_bound,0.0006199749287123722
rxn00657_c_upper_bound,0.0006050135233530726
rxn12537_c_lower_bound,0.0005698809844269639
rxn05693_c_upper_bound,0.0005654202586067461
rxn00555_c_lower_bound,0.0005647781322051009
rxn05694_c_upper_bound,0.000556112375260658
rxn10115_c_upper_bound,0.0005435044020420883
rxn29410_c_upper_bound,0.0005425860815982599
rxn00958_c_upper_bound,0.0005386805958939152
rxn02928_c_upper_bound,0.0005242674290382942
rxn18456_c_upper_bound,0.0005226419949378943
rxn12522_c_upper_bound,0.0005128717534400854
rxn10878_c_upper_bound,0.0005127191361921804
rxn16140_c_upper_bound,0.0005013067471160669
rxn05634_c_upper_bound,0.0004980783269143771
rxn10115_c_lower_bound,0.0004976464307208483
rxn11674_c_lower_bound,0.0004891647605054027
rxn02250_c_lower_bound,0.00048585008895322214
rxn12537_c_upper_bound,0.0004844238812943134
rxn31356_c_upper_bound,0.0004819492298018726
rxn05693_c_lower_bound,0.0004745808272052901
rxn02760_c_lower_bound,0.0004696580640649721
rxn00958_c_lower_bound,0.00046428993042542193
rxn05634_c_lower_bound,0.0004614529738253446
rxn10878_c_lower_bound,0.00045971651961179856
rxn02929_c_lower_bound,0.00045885670967933233
rxn01005_c_upper_bound,0.0004577193152612
rxn00229_c_lower_bound,0.0004566726348814919
rxn29063_c_lower_bound,0.00045581260800490537
rxn10960_c_upper_bound,0.0004511991479684157
rxn02928_c_lower_bound,0.0004511442820942555
rxn00957_c_lower_bound,0.00044913007705434305
rxn00509_c_upper_bound,0.00044632810021838086
rxn02250_c_upper_bound,0.0004448675536188633
rxn18575_c_upper_bound,0.0004440636389843756
rxn00427_c_lower_bound,0.00044397423560049796
rxn15209_c_upper_bound,0.0004404502049143288
rxn29063_c_upper_bound,0.00043577009708136935
rxn11674_c_upper_bound,0.00043538872016066226
rxn01359_c_lower_bound,0.00043523402625240596
rxn01005_c_lower_bound,0.00043488571655036064
rxn05531_c_lower_bound,0.00043465452485700137
rxn05316_c_upper_bound,0.0004317898557917536
rxn12522_c_lower_bound,0.0004272140445937058
rxn10960_c_lower_bound,0.0004261923509325889
rxn00229_c_upper_bound,0.000425750991362027
rxn13775_c_lower_bound,0.000420446635946859
rxn01506_c_upper_bound,0.0004134712556207744
rxn16140_c_lower_bound,0.0004112413399941463
rxn29410_c_lower_bound,0.000407070207821257
rxn01361_c_upper_bound,0.00040702246027183746
rxn10923_c_lower_bound,0.0004014700363943902
rxn21111_c_upper_bound,0.00039691972320722086
rxn18495_c_upper_bound,0.00038982551850625714
rxn09989_c_upper_bound,0.0003846879341411993
rxn05673_c_lower_bound,0.0003839841603673559
rxn00657_c_lower_bound,0.00038154176877461113
rxn00508_c_upper_bound,0.00038091376641238096
rxn29080_c_upper_bound,0.0003641506824363635
rxn10183_c_lower_bound,0.00036373065615743426
rxn05486_c_upper_bound,0.0003614971167370698
rxn05493_c_lower_bound,0.0003592427094732048
rxn00966_c_upper_bound,0.00035842174344923744
rxn31356_c_lower_bound,0.0003582879338876349
rxn09638_c_lower_bound,0.00035446378605803665
rxn05486_c_lower_bound,0.00034920250942142703
rxn01361_c_lower_bound,0.00034889805166789543
rxn01934_c_upper_bound,0.0003454552708487267
rxn10626_c_lower_bound,0.00034448337137130787
rxn13690_c_lower_bound,0.00034026849027996595
rxn05612_c_upper_bound,0.00033293958996434103
rxn05493_c_upper_bound,0.00032983045881553405
rxn10183_c_upper_bound,0.0003284271384988773
rxn18396_c_upper_bound,0.00032049697168366704
rxn10626_c_upper_bound,0.00031581132336601174
rxn12524_c_lower_bound,0.00031518600971465547
rxn01934_c_lower_bound,0.0003139132362081309
rxn05673_c_upper_bound,0.00031235256601840007
rxn09638_c_upper_bound,0.00030757244568283454
rxn01360_c_upper_bound,0.00030645533467418145
rxn00427_c_upper_bound,0.00030443306111795776
rxn05316_c_lower_bound,0.00029778529927979985
rxn01359_c_upper_bound,0.00029060349928344874
rxn05612_c_lower_bound,0.00028552660632473925
rxn01953_c_upper_bound,0.0002800908053484932
rxn02760_c_upper_bound,0.0002784133722126875
rxn01953_c_lower_bound,0.00027537965735484316
rxn05559_c_lower_bound,0.00027147579902779713
rxn15064_c_lower_bound,0.0002577159690310345
rxn29080_c_lower_bound,0.0002569985705827095
rxn15213_c_lower_bound,0.0002554223186841185
rxn33675_c_upper_bound,0.0002534734417305617
rxn28604_c_upper_bound,0.0002530281178343845
rxn01122_c_upper_bound,0.0002467470176786044
rxn00354_c_lower_bound,0.0002432748495039817
rxn01506_c_lower_bound,0.00023450377757857193
rxn08336_c_upper_bound,0.00023446364947228695
rxn12524_c_upper_bound,0.00023391053073415716
rxn15213_c_upper_bound,0.00023186128564985136
rxn05484_c_upper_bound,0.0002308214874469673
rxn15062_c_lower_bound,0.0002287136361123083
rxn05604_c_upper_bound,0.00022750538748105925
rxn28604_c_lower_bound,0.00022458389635912114
rxn01909_c_upper_bound,0.00021301064554268527
rxn05531_c_upper_bound,0.00020474746881880894
rxn05207_c_lower_bound,0.00020178575295411448
rxn05559_c_upper_bound,0.00020107973886399232
rxn01456_c_lower_bound,0.0002007950840397871
rxn13690_c_upper_bound,0.00019902472187976976
rxn15750_c_lower_bound,0.00019499896185635877
rxn10967_c_lower_bound,0.00019404090539744422
rxn08335_c_upper_bound,0.00018649436400876578
rxn05207_c_upper_bound,0.0001831386157974172
rxn15062_c_upper_bound,0.00017678323982992073
rxn01990_c_upper_bound,0.00017085426826003107
rxn14144_c_lower_bound,0.00016861819323479044
rxn05484_c_lower_bound,0.0001624719582325346
rxn05603_c_lower_bound,0.00015922892005658019
rxn12404_c_lower_bound,0.0001570448392514139
rxn01123_c_lower_bound,0.00015694686199969098
rxn05603_c_upper_bound,0.0001558778360876577
rxn10967_c_upper_bound,0.0001551306180580785
rxn01456_c_upper_bound,0.00015435365836518412
rxn01802_c_upper_bound,0.00015064216625927052
rxn05604_c_lower_bound,0.00015044897707916591
rxn01123_c_upper_bound,0.00014584514978696554
rxn10153_c_lower_bound,0.0001393615024932321
rxn24287_c_upper_bound,0.0001392923979398491
rxn00160_c_upper_bound,0.0001378682923454369
rxn14144_c_upper_bound,0.00013700498665052826
rxn00354_c_upper_bound,0.00013596350449655297
rxn15064_c_upper_bound,0.00013451114090341697
rxn15750_c_upper_bound,0.00013324563827951547
rxn10836_c_upper_bound,0.00012969220744281427
rxn01909_c_lower_bound,0.00012780514018622145
rxn36320_c_upper_bound,0.0001259270600839637
rxn01990_c_lower_bound,0.00012161200227530184
rxn01423_c_lower_bound,0.00011843453041467472
rxn36320_c_lower_bound,0.0001143374148989993
rxn05488_c_upper_bound,0.0001142539968844396
rxn05488_c_lower_bound,0.00011286174664086536
rxn01504_c_upper_bound,0.00011004698301373982
rxn01008_c_lower_bound,0.0001082038542006916
rxn09658_c_upper_bound,0.00010797338716471938
rxn00263_c_upper_bound,0.00010748876305981012
rxn30674_c_upper_bound,0.0001044942013159615
rxn10836_c_lower_bound,0.00010336211200168633
rxn14000_c_upper_bound,9.985464400708113e-05
rxn03426_c_upper_bound,9.601293100490257e-05
rxn30674_c_lower_bound,9.394717442385675e-05
rxn12404_c_upper_bound,9.277621880321423e-05
rxn00348_c_upper_bound,9.257361293700975e-05
rxn01008_c_upper_bound,9.126757134549521e-05
rxn00348_c_lower_bound,9.019288070784685e-05
rxn00263_c_lower_bound,8.431210029585555e-05
rxn10153_c_upper_bound,8.162284993411372e-05
rxn14000_c_lower_bound,7.623097730854931e-05
rxn01802_c_lower_bound,7.59362513707567e-05
rxn02765_c_lower_bound,7.458418477408868e-05
rxn02765_c_upper_bound,7.347182456384651e-05
rxn01504_c_lower_bound,6.890160651001641e-05
rxn01242_c_lower_bound,6.356233218035065e-05
rxn03426_c_lower_bound,5.683779175596923e-05
rxn07429_c_upper_bound,5.641869845587995e-05
rxn01775_c_lower_bound,5.5208453299550474e-05
rxn00435_c_lower_bound,5.375635313620093e-05
rxn07429_c_lower_bound,4.9547257780597166e-05
rxn01423_c_upper_bound,4.423515368433542e-05
rxn00578_c_lower_bound,4.10442410720754e-05
rxn05605_c_lower_bound,3.727361157378224e-05
rxn00430_c_lower_bound,3.7011752831325384e-05
rxn00435_c_upper_bound,3.306700972442825e-05
rxn10860_c_upper_bound,2.2999740285179814e-05
rxn01242_c_upper_bound,2.147808788140876e-05
rxn00430_c_upper_bound,2.1419907555260736e-05
rxn09637_c_lower_bound,1.8740568538684285e-05
rxn05605_c_upper_bound,1.6823233199961347e-05
rxn01775_c_upper_bound,1.5838706978293677e-05
rxn10904_c_upper_bound,1.5083844404686887e-05
rxn09682_c_upper_bound,1.2433043405811192e-05
rxn09699_c_upper_bound,1.1130775962073613e-05
rxn09658_c_lower_bound,1.0640424155081534e-05
rxn26038_c_upper_bound,1.0319813142882811e-05
rxn00578_c_upper_bound,9.678789786487796e-06
rxn09682_c_lower_bound,9.297864838887278e-06
rxn05178_c_lower_bound,9.149710987525586e-06
rxn10904_c_lower_bound,6.457997833279652e-06
rxn29106_c_lower_bound,6.367882038276584e-06
rxn12530_c_upper_bound,3.29419954970968e-06
rxn05178_c_upper_bound,2.5658529684373603e-06
rxn10860_c_lower_bound,1.8811269180520033e-06
rxn14207_c_upper_bound,1.4141775521868674e-06
rxn21111_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn15220_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn32232_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn01122_c_lower_bound,0.0
rxn09637_c_upper_bound,0.0
rxn35594_c_lower_bound,0.0
rxn12530_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn00160_c_lower_bound,0.0
rxn09699_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn15220_c_upper_bound,0.0
rxn08336_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn00509_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn24287_c_lower_bound,0.0
rxn00508_c_lower_bound,0.0
rxn14207_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn28574_c_lower_bound,0.0
rxn28574_c_upper_bound,0.0
rxn18495_c_lower_bound,0.0
rxn16285_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn05229_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn29106_c_upper_bound,0.0
rxn16285_c_upper_bound,0.0
rxn26038_c_lower_bound,0.0
