,0
rxn12571_c_lower_bound,0.16969066734804306
rxn12571_c_upper_bound,0.16212359406504284
rxn23629_c_upper_bound,0.06404813757550222
rxn01919_c_upper_bound,0.049482288859938696
rxn04455_c_lower_bound,0.04729159167090596
rxn12298_c_upper_bound,0.046244113873827146
rxn01919_c_lower_bound,0.044171597325439654
rxn12298_c_lower_bound,0.04405607280592751
rxn04455_c_upper_bound,0.04399786418204104
rxn01363_c_upper_bound,0.031626528972287335
rxn35596_c_upper_bound,0.03160923358359983
rxn07524_c_upper_bound,0.03132332122052585
rxn01363_c_lower_bound,0.030211463191816692
rxn07524_c_lower_bound,0.025005376546466198
rxn35594_c_upper_bound,0.024555752861096184
rxn04661_c_lower_bound,0.022770536405109502
rxn04661_c_upper_bound,0.021782683098856125
rxn07523_c_lower_bound,0.014494953863999807
rxn07523_c_upper_bound,0.011757883357077998
rxn00155_c_lower_bound,0.0019440723832555148
rxn00156_c_upper_bound,0.001499039983805805
rxn04794_c_lower_bound,0.0014812233181567798
rxn00155_c_upper_bound,0.0014537734222976816
rxn00156_c_lower_bound,0.0014519677143872544
rxn04794_c_upper_bound,0.001350880393007628
rxn00553_c_upper_bound,0.0011207578591272177
rxn00553_c_lower_bound,0.001053110959689058
rxn05694_c_lower_bound,0.001004796054486963
rxn18574_c_upper_bound,0.0009751135808263721
rxn12585_c_lower_bound,0.0009640734854908618
rxn00958_c_lower_bound,0.0009559334297129627
rxn00957_c_lower_bound,0.0009495098418580295
rxn34028_c_upper_bound,0.0009494950869993428
rxn36697_c_upper_bound,0.0009299602543703253
rxn01072_c_upper_bound,0.0008602155172896472
rxn00656_c_lower_bound,0.0008492910968570489
rxn05643_c_lower_bound,0.0008479868364660534
rxn00656_c_upper_bound,0.0008407761749592287
rxn05938_c_lower_bound,0.0008388158896372671
rxn05938_c_upper_bound,0.0008285265455910079
rxn01072_c_lower_bound,0.000817816803076014
rxn10923_c_upper_bound,0.000807573416585927
rxn05643_c_upper_bound,0.0008036897173115541
rxn34424_c_lower_bound,0.0007744839005643047
rxn13141_c_lower_bound,0.0007379631811124874
rxn05694_c_upper_bound,0.0007338293173581356
rxn13141_c_upper_bound,0.0007235464068984992
rxn00204_c_upper_bound,0.000709208588861271
rxn00432_c_lower_bound,0.0006568635683473211
rxn00103_c_lower_bound,0.0006466258806526802
rxn12585_c_upper_bound,0.0006373169416299487
rxn10923_c_lower_bound,0.0006343413662006799
rxn31356_c_upper_bound,0.0006328800449444574
rxn00103_c_upper_bound,0.00062815970963063
rxn13775_c_lower_bound,0.0006206402354650052
rxn34424_c_upper_bound,0.0006177795250146521
rxn00427_c_lower_bound,0.0006173482277154085
rxn00957_c_upper_bound,0.0006123102281335177
rxn00427_c_upper_bound,0.0006110452577870894
rxn00204_c_lower_bound,0.0006082885224137259
rxn00555_c_upper_bound,0.0005917515488960525
rxn00966_c_upper_bound,0.0005879316271758913
rxn02928_c_lower_bound,0.0005706018749321251
rxn18396_c_upper_bound,0.0005570980221726221
rxn02928_c_upper_bound,0.0005508210600473192
rxn13775_c_upper_bound,0.0005504005512819706
rxn00432_c_upper_bound,0.0005453060932705111
rxn01359_c_upper_bound,0.0005442746440269045
rxn31356_c_lower_bound,0.0005274886733176436
rxn00229_c_upper_bound,0.0005257469946934752
rxn18575_c_upper_bound,0.0005255142352303033
rxn00958_c_upper_bound,0.0005219826381777475
rxn02929_c_lower_bound,0.0005144350430784106
rxn05693_c_upper_bound,0.0005097064605959504
rxn18456_c_upper_bound,0.0005061353514294831
rxn10626_c_lower_bound,0.0005032007624392932
rxn00555_c_lower_bound,0.0004917221092143626
rxn05634_c_upper_bound,0.0004910079681173232
rxn11674_c_upper_bound,0.0004905706292607586
rxn02250_c_upper_bound,0.00048827076446114896
rxn10878_c_upper_bound,0.0004808264315012335
rxn05316_c_lower_bound,0.00047861211396652356
rxn29410_c_upper_bound,0.0004737122349025949
rxn21111_c_upper_bound,0.000473385784818043
rxn01005_c_upper_bound,0.0004686051344897642
rxn01360_c_upper_bound,0.0004683502271472913
rxn12537_c_upper_bound,0.0004680274729926244
rxn00657_c_upper_bound,0.0004589923053331558
rxn10115_c_upper_bound,0.0004563304477925188
