,0
rxn12571_c_lower_bound,0.17087291376228111
rxn12571_c_upper_bound,0.1686399687478028
rxn01919_c_lower_bound,0.05986411266826118
rxn12298_c_upper_bound,0.05404899390851931
rxn01919_c_upper_bound,0.05340710000880152
rxn23629_c_upper_bound,0.05204783977995277
rxn04455_c_lower_bound,0.05178396422497084
rxn12298_c_lower_bound,0.04802314298043961
rxn04455_c_upper_bound,0.040807419836619896
rxn35596_c_upper_bound,0.03091582252153889
rxn01363_c_upper_bound,0.029608667982839256
rxn01363_c_lower_bound,0.02536824113374193
rxn35594_c_upper_bound,0.024914901062999012
rxn04661_c_upper_bound,0.02376608505059265
rxn07524_c_lower_bound,0.021001853868127553
rxn07524_c_upper_bound,0.020072173430018374
rxn04661_c_lower_bound,0.01995645143609652
rxn07523_c_upper_bound,0.011744083067075627
rxn07523_c_lower_bound,0.011602110815716998
rxn00155_c_upper_bound,0.001704017838062415
rxn00155_c_lower_bound,0.0015787615516731426
rxn00156_c_upper_bound,0.0014781955564902303
rxn00156_c_lower_bound,0.0013461146605431846
rxn04794_c_lower_bound,0.0012583279179769241
rxn04794_c_upper_bound,0.001212586208406036
rxn18574_c_upper_bound,0.0011168867284923033
rxn05938_c_lower_bound,0.0010354031097014093
rxn12585_c_upper_bound,0.0010224382706868567
rxn00103_c_lower_bound,0.000994521615992822
rxn34028_c_upper_bound,0.0009432556488371004
rxn00553_c_upper_bound,0.0009396926412753005
rxn05643_c_upper_bound,0.0009111852224819957
rxn01072_c_lower_bound,0.0008809967072678365
rxn12585_c_lower_bound,0.0008805586241170306
rxn01072_c_upper_bound,0.0008655118610799008
rxn00656_c_lower_bound,0.0008609443947913399
rxn05938_c_upper_bound,0.0008372210883590151
rxn34424_c_upper_bound,0.0008036896014449403
rxn12522_c_upper_bound,0.0007875218883962228
rxn00957_c_lower_bound,0.0007719150981140447
rxn00553_c_lower_bound,0.0007671348398227304
rxn13141_c_upper_bound,0.0007529368557742343
rxn13141_c_lower_bound,0.0007313033538149283
rxn00555_c_lower_bound,0.0007232943747203819
rxn36697_c_upper_bound,0.0007173468693587483
rxn00204_c_upper_bound,0.0007063380923756585
rxn12522_c_lower_bound,0.0006961919402942128
rxn13775_c_lower_bound,0.0006801765225835723
rxn10923_c_lower_bound,0.0006751410607547764
rxn05694_c_upper_bound,0.0006733665986680949
rxn00656_c_upper_bound,0.000661000637749906
rxn05694_c_lower_bound,0.0006563927250394361
rxn34424_c_lower_bound,0.0006359726827069481
rxn05643_c_lower_bound,0.0006341430608378235
rxn10923_c_upper_bound,0.000616255801649128
rxn00103_c_upper_bound,0.0006070401052978078
rxn00204_c_lower_bound,0.0005987491702061164
rxn00958_c_upper_bound,0.000598663027256326
rxn10960_c_lower_bound,0.0005903561028753166
rxn02929_c_upper_bound,0.0005847100299246069
rxn12537_c_lower_bound,0.0005720164633184453
rxn05693_c_lower_bound,0.0005710092931272132
rxn00229_c_upper_bound,0.0005708177557789642
