,0
rxn00521_c_lower_bound,0.24606710749376398
rxn00521_c_upper_bound,0.21953539168932362
rxn00957_c_lower_bound,0.023795510973519184
rxn00229_c_lower_bound,0.023763682389616313
rxn00958_c_lower_bound,0.023580683431160564
rxn00957_c_upper_bound,0.022593006485896763
rxn09402_c_upper_bound,0.021474422675140225
rxn00958_c_upper_bound,0.020228876096908634
rxn00229_c_upper_bound,0.019316150296388716
rxn12585_c_lower_bound,0.019299365850048846
rxn09402_c_lower_bound,0.018675461571861642
rxn12522_c_lower_bound,0.01692569261035751
rxn12585_c_upper_bound,0.013642943737941464
rxn12522_c_upper_bound,0.013031589974465877
rxn05634_c_upper_bound,0.010448392226810646
rxn09468_c_upper_bound,0.010234400109206652
rxn00949_c_lower_bound,0.00965351852213379
rxn09460_c_lower_bound,0.009129510539880013
rxn09458_c_upper_bound,0.00819454335637267
rxn09472_c_lower_bound,0.007980446779193049
rxn09468_c_lower_bound,0.007969237345601498
rxn05634_c_lower_bound,0.007807042682810506
rxn09460_c_upper_bound,0.00778926520790789
rxn00949_c_upper_bound,0.007364401465787508
rxn09458_c_lower_bound,0.007199923994082361
rxn09472_c_upper_bound,0.0068556355195006306
rxn10213_c_upper_bound,0.00648353103560898
rxn00419_c_upper_bound,0.006016916993283779
rxn10204_c_upper_bound,0.005092190142419211
rxn00419_c_lower_bound,0.005086878831345629
rxn00777_c_upper_bound,0.004006172047409848
rxn01934_c_upper_bound,0.003816784147632569
rxn11674_c_lower_bound,0.003810749812098564
rxn00777_c_lower_bound,0.00356527339260734
rxn11674_c_upper_bound,0.003372054076077493
rxn02760_c_upper_bound,0.003359862288342407
rxn01934_c_lower_bound,0.003316266231197505
rxn00553_c_upper_bound,0.003230698181898042
rxn00553_c_lower_bound,0.0029082523059072024
rxn05488_c_upper_bound,0.002866868641040177
rxn02760_c_lower_bound,0.0027985933946449043
rxn00467_c_lower_bound,0.0027920850274536823
rxn33675_c_upper_bound,0.002692964394364116
rxn10838_c_lower_bound,0.002606497957245953
