,0
rxn00521_c_lower_bound,0.24978196886360735
rxn00521_c_upper_bound,0.2158332516068193
rxn00957_c_upper_bound,0.025590726127889252
rxn00958_c_lower_bound,0.0226927489831714
rxn09402_c_upper_bound,0.022347069369295394
rxn00957_c_lower_bound,0.020297889793763953
rxn12522_c_upper_bound,0.019602838034027865
rxn09402_c_lower_bound,0.019503594933569623
rxn12522_c_lower_bound,0.019497304175691715
rxn00958_c_upper_bound,0.01827668602466218
rxn00229_c_upper_bound,0.01729867112126892
rxn12585_c_upper_bound,0.016134682750547413
rxn12585_c_lower_bound,0.015659892754520226
rxn00229_c_lower_bound,0.015450387600188988
rxn00949_c_upper_bound,0.01307126821947449
rxn05634_c_lower_bound,0.012494377190410175
rxn09458_c_upper_bound,0.010268535426441705
rxn00949_c_lower_bound,0.009764027920071559
rxn05634_c_upper_bound,0.0083654644074925
rxn09468_c_upper_bound,0.007998363047114007
rxn09460_c_lower_bound,0.007778776110009213
rxn09472_c_lower_bound,0.007491050506863142
rxn09468_c_lower_bound,0.007473001260342585
rxn09472_c_upper_bound,0.007390336042273648
rxn09460_c_upper_bound,0.007163372294127919
rxn09458_c_lower_bound,0.006988204578788274
rxn00419_c_upper_bound,0.005699307983042338
rxn00419_c_lower_bound,0.005334355492827215
rxn10213_c_upper_bound,0.005313418064820276
rxn10204_c_upper_bound,0.005011033530276771
rxn01934_c_upper_bound,0.0042661847311351465
rxn11674_c_lower_bound,0.004109819005984874
rxn00777_c_upper_bound,0.004071990203922368
rxn00777_c_lower_bound,0.0038767016510650237
rxn01934_c_lower_bound,0.0036984706480656772
rxn11674_c_upper_bound,0.0033518888562491054
rxn33675_c_upper_bound,0.002883919869805843
rxn00553_c_upper_bound,0.0028289700164742934
rxn38902_c_upper_bound,0.0027830083503873606
rxn02760_c_lower_bound,0.0026928385798548637
rxn05291_c_upper_bound,0.0026904883730711412
rxn00467_c_upper_bound,0.0026851176492720045
rxn05488_c_lower_bound,0.0026534993039153427
rxn10838_c_upper_bound,0.002569200812721098
rxn00916_c_upper_bound,0.0025362094463352277
rxn05488_c_upper_bound,0.0025296577567869996
rxn05291_c_lower_bound,0.0025248982150960896
rxn30666_c_upper_bound,0.002478057551088649
rxn00916_c_lower_bound,0.0024633685603328904
rxn00917_c_upper_bound,0.002429034876469523
rxn00467_c_lower_bound,0.0024220812090820056
rxn05466_c_lower_bound,0.0024143519821383298
rxn38867_c_lower_bound,0.002409221103129329
rxn10838_c_lower_bound,0.002385344009582924
rxn02929_c_upper_bound,0.0023473383381740222
rxn00553_c_lower_bound,0.002335231970034478
rxn02760_c_upper_bound,0.0023260174187291643
rxn10904_c_lower_bound,0.0023191172722238215
rxn01072_c_lower_bound,0.0023107743321372975
rxn10175_c_lower_bound,0.0022622812814583524
rxn38902_c_lower_bound,0.002227428432721738
rxn38907_c_upper_bound,0.0022149501992657396
rxn02929_c_lower_bound,0.002189278316632232
rxn11158_c_lower_bound,0.002183992792485326
rxn02928_c_upper_bound,0.0021788017752330923
rxn38868_c_upper_bound,0.0021642275346040575
rxn05466_c_upper_bound,0.0021345358936496303
rxn13905_c_lower_bound,0.0021272829581498627
rxn10175_c_upper_bound,0.0021226524670487574
