,importance,fraction active in 0,fraction active in 1
rxn00663_c_lower_bound,0.08311884495638713,0.0,0.9969418960244648
rxn15500_c_upper_bound,0.07750653514615213,0.0,0.9847094801223242
rxn03374_c_lower_bound,0.06272099308880619,0.0,0.9847094801223242
rxn00663_c_upper_bound,0.060710070982934516,0.0,0.9969418960244648
rxn00668_c_upper_bound,0.0524200164385663,0.0,0.9755351681957186
rxn03374_c_upper_bound,0.05119604701187227,0.0,0.9847094801223242
rxn12522_c_upper_bound,0.04450508316034669,0.010416666666666666,1.0
rxn00949_c_upper_bound,0.04368608501887962,0.010416666666666666,1.0
rxn12522_c_lower_bound,0.043638614929939305,0.010416666666666666,1.0
rxn15500_c_lower_bound,0.04332165341606527,0.0,0.9847094801223242
rxn00738_c_upper_bound,0.04102838135934133,0.0,0.8868501529051988
rxn00668_c_lower_bound,0.03930976739613949,0.0,0.9755351681957186
rxn00949_c_lower_bound,0.0322684280486236,0.010416666666666666,1.0
rxn00128_c_lower_bound,0.025950255555188165,0.0,0.8868501529051988
rxn00128_c_upper_bound,0.024732961441526265,0.0,0.8868501529051988
rxn00679_c_upper_bound,0.023744656665165356,0.0,0.8348623853211009
rxn09402_c_lower_bound,0.023070448512771003,0.0,0.8348623853211009
rxn00738_c_lower_bound,0.02206738399484495,0.0,0.8868501529051988
rxn09402_c_upper_bound,0.02066917851085777,0.0,0.8348623853211009
rxn00195_c_upper_bound,0.018131970580135142,0.0,0.5779816513761468
rxn02976_c_upper_bound,0.0132288183721235,0.0,0.5779816513761468
rxn00229_c_upper_bound,0.01314927359801197,0.9836309523809523,0.363914373088685
rxn00195_c_lower_bound,0.011630674152598506,0.0,0.5779816513761468
rxn02976_c_lower_bound,0.01067256374163524,0.0,0.5779816513761468
rxn00229_c_lower_bound,0.009356411138537942,0.9836309523809523,0.363914373088685
rxn02276_c_lower_bound,0.007559369004454661,0.6086309523809523,0.0
rxn00993_c_upper_bound,0.006535664670069554,0.6086309523809523,0.0
rxn05488_c_lower_bound,0.006086152708917294,0.46279761904761907,0.0030581039755351682
rxn01825_c_lower_bound,0.006047113870939954,0.6086309523809523,0.0
rxn05488_c_upper_bound,0.005071402997595315,0.46279761904761907,0.0030581039755351682
rxn00993_c_lower_bound,0.004326886696266696,0.6086309523809523,0.0
rxn02276_c_upper_bound,0.0039064440148836015,0.6086309523809523,0.0
rxn10960_c_upper_bound,0.00291496249177632,0.43452380952380953,0.0
rxn09180_c_lower_bound,0.0026151070230932883,0.4226190476190476,0.7522935779816514
rxn01825_c_upper_bound,0.002570779853334141,0.6086309523809523,0.0
rxn00990_c_lower_bound,0.002548239557059881,0.4330357142857143,0.0
rxn01822_c_lower_bound,0.002362540463202648,0.4181547619047619,0.0
rxn10960_c_lower_bound,0.0021575715994213564,0.43452380952380953,0.0
rxn15617_c_upper_bound,0.0020732254409606514,0.0,0.12232415902140673
rxn38863_c_upper_bound,0.002061070361017355,0.0,0.20795107033639143
rxn36655_c_lower_bound,0.0018169027208793055,0.0,0.2018348623853211
rxn23244_c_lower_bound,0.0016948253530045128,0.0,0.12232415902140673
rxn10667_c_lower_bound,0.0016900376131367143,0.001488095238095238,0.18654434250764526
rxn10667_c_upper_bound,0.001619590004160881,0.001488095238095238,0.18654434250764526
rxn00990_c_upper_bound,0.0015424497357432122,0.4330357142857143,0.0
rxn01822_c_upper_bound,0.0015342211828235626,0.4181547619047619,0.0
rxn15617_c_lower_bound,0.0015163991217991702,0.0,0.12232415902140673
rxn36655_c_upper_bound,0.0014893065013273303,0.0,0.2018348623853211
rxn00399_c_lower_bound,0.0014521498515294455,0.0,0.14678899082568808
rxn08445_c_lower_bound,0.0014498593275936193,0.001488095238095238,0.1926605504587156
rxn08445_c_upper_bound,0.001447147784433495,0.001488095238095238,0.1926605504587156
rxn00602_c_upper_bound,0.0014037668582899117,0.0,0.12232415902140673
rxn20627_c_lower_bound,0.0013155759497747227,0.6026785714285714,0.8929663608562691
rxn11985_c_upper_bound,0.0012408394042945363,0.0,0.14067278287461774
rxn03607_c_lower_bound,0.0010883444577755815,0.0,0.14067278287461774
rxn00602_c_lower_bound,0.0010224235365513463,0.0,0.12232415902140673
rxn03978_c_lower_bound,0.0010032944047418677,0.0,0.14678899082568808
rxn23244_c_upper_bound,0.0010006762731450424,0.0,0.12232415902140673
rxn09180_c_upper_bound,0.0009969361713670754,0.4226190476190476,0.7522935779816514
rxn16597_c_upper_bound,0.0009708810756573241,0.0,0.14678899082568808
rxn05061_c_lower_bound,0.0008970408784822516,0.0,0.14067278287461774
rxn00155_c_upper_bound,0.0008753336080311293,0.10119047619047619,0.0
rxn13143_c_upper_bound,0.0008381053621607785,0.0,0.14984709480122324
rxn11985_c_lower_bound,0.0008090642190268951,0.0,0.14067278287461774
rxn13143_c_lower_bound,0.0007997200761903128,0.0,0.14984709480122324
rxn09468_c_upper_bound,0.0007677110985231376,0.04017857142857143,0.24770642201834864
rxn20627_c_upper_bound,0.000749864332479153,0.6026785714285714,0.8929663608562691
rxn02751_c_lower_bound,0.0007268488789491618,0.0,0.13761467889908258
rxn09468_c_lower_bound,0.0006720557806904924,0.04017857142857143,0.24770642201834864
rxn05109_c_upper_bound,0.0006334914126004373,0.0,0.13761467889908258
rxn00197_c_upper_bound,0.0005295891870368423,0.05505952380952381,0.0672782874617737
rxn03978_c_upper_bound,0.0005099262917837827,0.0,0.14678899082568808
rxn03783_c_lower_bound,0.0005063977430328874,0.22916666666666666,0.0
rxn09944_c_lower_bound,0.0004977079633450605,0.0,0.11314984709480122
rxn04092_c_lower_bound,0.000458048058878793,0.9970238095238095,0.8593272171253823
rxn03607_c_upper_bound,0.00045298287871025467,0.0,0.14067278287461774
rxn02751_c_upper_bound,0.0004524996450824048,0.0,0.13761467889908258
rxn10213_c_upper_bound,0.0003968008474119693,0.08630952380952381,0.24770642201834864
rxn00155_c_lower_bound,0.0003966303345361272,0.10119047619047619,0.0
