Staphylococcus epidermidis_gapfilled_116,0
Staphylococcus epidermidis_gapfilled_552,1
Staphylococcus epidermidis_gapfilled_120,1
Staphylococcus epidermidis_gapfilled_876,0
Staphylococcus epidermidis_gapfilled_821,0
Staphylococcus epidermidis_gapfilled_524,1
Staphylococcus epidermidis_gapfilled_370,0
Staphylococcus epidermidis_gapfilled_529,0
Staphylococcus epidermidis_gapfilled_453,0
Staphylococcus epidermidis_gapfilled_434,0
Staphylococcus epidermidis_gapfilled_276,1
Staphylococcus epidermidis_gapfilled_200,1
Staphylococcus epidermidis_gapfilled_251,1
Staphylococcus epidermidis_gapfilled_226,0
Staphylococcus epidermidis_gapfilled_762,0
Staphylococcus epidermidis_gapfilled_83,1
Staphylococcus epidermidis_gapfilled_784,1
Staphylococcus epidermidis_gapfilled_773,1
Staphylococcus epidermidis_gapfilled_702,1
Staphylococcus epidermidis_gapfilled_503,0
Staphylococcus epidermidis_gapfilled_854,0
Staphylococcus epidermidis_gapfilled_206,1
Staphylococcus epidermidis_gapfilled_210,0
Staphylococcus epidermidis_gapfilled_933,0
Staphylococcus epidermidis_gapfilled_595,1
Staphylococcus epidermidis_gapfilled_669,1
Staphylococcus epidermidis_gapfilled_984,0
Staphylococcus epidermidis_gapfilled_635,1
Staphylococcus epidermidis_gapfilled_482,1
Staphylococcus epidermidis_gapfilled_28,0
Staphylococcus epidermidis_gapfilled_14,0
Staphylococcus epidermidis_gapfilled_270,1
Staphylococcus epidermidis_gapfilled_405,0
Staphylococcus epidermidis_gapfilled_418,1
Staphylococcus epidermidis_gapfilled_924,0
Staphylococcus epidermidis_gapfilled_718,1
Staphylococcus epidermidis_gapfilled_898,1
Staphylococcus epidermidis_gapfilled_582,1
Staphylococcus epidermidis_gapfilled_304,0
Staphylococcus epidermidis_gapfilled_265,1
Staphylococcus epidermidis_gapfilled_156,1
Staphylococcus epidermidis_gapfilled_22,0
Staphylococcus epidermidis_gapfilled_992,0
Staphylococcus epidermidis_gapfilled_574,1
Staphylococcus epidermidis_gapfilled_476,1
Staphylococcus epidermidis_gapfilled_555,0
Staphylococcus epidermidis_gapfilled_71,1
Staphylococcus epidermidis_gapfilled_266,1
Staphylococcus epidermidis_gapfilled_386,0
Staphylococcus epidermidis_gapfilled_338,1
Staphylococcus epidermidis_gapfilled_219,1
Staphylococcus epidermidis_gapfilled_954,1
Staphylococcus epidermidis_gapfilled_751,1
Staphylococcus epidermidis_gapfilled_940,0
Staphylococcus epidermidis_gapfilled_356,0
Staphylococcus epidermidis_gapfilled_610,0
Staphylococcus epidermidis_gapfilled_831,1
Staphylococcus epidermidis_gapfilled_392,0
Staphylococcus epidermidis_gapfilled_239,0
Staphylococcus epidermidis_gapfilled_941,1
Staphylococcus epidermidis_gapfilled_323,1
Staphylococcus epidermidis_gapfilled_980,0
Staphylococcus epidermidis_gapfilled_346,1
Staphylococcus epidermidis_gapfilled_665,1
Staphylococcus epidermidis_gapfilled_888,0
Staphylococcus epidermidis_gapfilled_168,1
Staphylococcus epidermidis_gapfilled_148,0
Staphylococcus epidermidis_gapfilled_475,1
Staphylococcus epidermidis_gapfilled_366,0
Staphylococcus epidermidis_gapfilled_194,1
Staphylococcus epidermidis_gapfilled_449,1
Staphylococcus epidermidis_gapfilled_403,1
Staphylococcus epidermidis_gapfilled_858,0
Staphylococcus epidermidis_gapfilled_910,1
Staphylococcus epidermidis_gapfilled_514,0
Staphylococcus epidermidis_gapfilled_841,1
Staphylococcus epidermidis_gapfilled_871,0
Staphylococcus epidermidis_gapfilled_838,0
Staphylococcus epidermidis_gapfilled_991,0
Staphylococcus epidermidis_gapfilled_938,0
Staphylococcus epidermidis_gapfilled_907,0
Staphylococcus epidermidis_gapfilled_542,1
Staphylococcus epidermidis_gapfilled_868,0
Staphylococcus epidermidis_gapfilled_566,1
Staphylococcus epidermidis_gapfilled_240,0
Staphylococcus epidermidis_gapfilled_387,1
Staphylococcus epidermidis_gapfilled_307,1
Staphylococcus epidermidis_gapfilled_765,1
Staphylococcus epidermidis_gapfilled_1,0
Staphylococcus epidermidis_gapfilled_313,1
Staphylococcus epidermidis_gapfilled_31,0
Staphylococcus epidermidis_gapfilled_826,0
Staphylococcus epidermidis_gapfilled_192,0
Staphylococcus epidermidis_gapfilled_300,1
Staphylococcus epidermidis_gapfilled_62,0
Staphylococcus epidermidis_gapfilled_274,1
Staphylococcus epidermidis_gapfilled_383,1
Staphylococcus epidermidis_gapfilled_416,0
Staphylococcus epidermidis_gapfilled_712,1
Staphylococcus epidermidis_gapfilled_525,0
Staphylococcus epidermidis_gapfilled_783,0
Staphylococcus epidermidis_gapfilled_772,1
Staphylococcus epidermidis_gapfilled_879,1
Staphylococcus epidermidis_gapfilled_492,1
Staphylococcus epidermidis_gapfilled_250,0
Staphylococcus epidermidis_gapfilled_811,0
Staphylococcus epidermidis_gapfilled_98,0
Staphylococcus epidermidis_gapfilled_160,0
Staphylococcus epidermidis_gapfilled_696,0
Staphylococcus epidermidis_gapfilled_339,0
Staphylococcus epidermidis_gapfilled_786,1
Staphylococcus epidermidis_gapfilled_591,0
Staphylococcus epidermidis_gapfilled_528,0
Staphylococcus epidermidis_gapfilled_424,1
Staphylococcus epidermidis_gapfilled_575,0
Staphylococcus epidermidis_gapfilled_759,0
Staphylococcus epidermidis_gapfilled_630,1
Staphylococcus epidermidis_gapfilled_145,0
Staphylococcus epidermidis_gapfilled_793,1
Staphylococcus epidermidis_gapfilled_241,1
Staphylococcus epidermidis_gapfilled_770,1
Staphylococcus epidermidis_gapfilled_340,1
Staphylococcus epidermidis_gapfilled_114,1
Staphylococcus epidermidis_gapfilled_780,1
Staphylococcus epidermidis_gapfilled_749,0
Staphylococcus epidermidis_gapfilled_546,0
Staphylococcus epidermidis_gapfilled_272,0
