,0
rxn00958_c_upper_bound,0.17241815630135202
rxn00958_c_lower_bound,0.1542748813962134
rxn00957_c_upper_bound,0.08909952936389175
rxn00957_c_lower_bound,0.08759212244415399
rxn00521_c_lower_bound,0.05857972951367079
rxn00521_c_upper_bound,0.05310676903999873
rxn02276_c_lower_bound,0.026771192631657517
rxn00993_c_lower_bound,0.026171294747080416
rxn02276_c_upper_bound,0.025195367234184772
rxn00993_c_upper_bound,0.024764948251185043
rxn10559_c_upper_bound,0.010901944784169046
rxn00033_c_upper_bound,0.010565393308367721
rxn00033_c_lower_bound,0.009690732066538598
rxn01990_c_upper_bound,0.007958772343583288
rxn01990_c_lower_bound,0.007879385708630227
rxn10559_c_lower_bound,0.00786585644024579
rxn01418_c_lower_bound,0.007617940537344573
rxn01423_c_upper_bound,0.006015903018534932
rxn01423_c_lower_bound,0.005288972897757938
rxn03886_c_lower_bound,0.005219838902229208
rxn31356_c_lower_bound,0.0048544069938240555
rxn01418_c_upper_bound,0.004482200605741994
rxn03886_c_upper_bound,0.0044670357496489526
rxn31356_c_upper_bound,0.004438383907543616
rxn10484_c_upper_bound,0.0042220121950797655
rxn12424_c_lower_bound,0.0033375389542278176
rxn05299_c_lower_bound,0.00333461746058467
rxn12424_c_upper_bound,0.003092362278591294
rxn01644_c_upper_bound,0.003045688181517359
rxn05557_c_upper_bound,0.0029998737802660607
rxn05299_c_upper_bound,0.0028992911873665394
rxn34424_c_upper_bound,0.002877573538384997
rxn10484_c_lower_bound,0.002845359107982104
rxn34424_c_lower_bound,0.002836380592596626
rxn11674_c_upper_bound,0.0028154327977284333
rxn23024_c_upper_bound,0.0027218890755515753
rxn01934_c_lower_bound,0.002696382412551919
rxn09638_c_lower_bound,0.0026512640067374344
rxn03250_c_lower_bound,0.0024598569730584267
rxn02928_c_upper_bound,0.0024216700939653
rxn21635_c_upper_bound,0.0023783724334326224
rxn34028_c_upper_bound,0.0022142680175083577
rxn01611_c_upper_bound,0.002206005725157946
rxn11674_c_lower_bound,0.0021995066571730633
rxn33986_c_upper_bound,0.002158015562019737
rxn00603_c_lower_bound,0.0020825077648693856
rxn03250_c_upper_bound,0.002080215147807011
rxn13905_c_upper_bound,0.0020660401289726957
rxn13905_c_lower_bound,0.0020554068144344813
rxn01934_c_upper_bound,0.002031933603963817
rxn09638_c_upper_bound,0.002006908245949599
rxn01611_c_lower_bound,0.001982490164113753
rxn09462_c_upper_bound,0.0019386056001291783
rxn07429_c_upper_bound,0.0019380510720285492
rxn38906_c_lower_bound,0.0019151803811107493
rxn02928_c_lower_bound,0.0019083567613926214
rxn09997_c_lower_bound,0.0018949894036541985
rxn07429_c_lower_bound,0.0018601465636527198
rxn38907_c_upper_bound,0.0018418027589886636
rxn01359_c_upper_bound,0.001841707621677464
rxn38906_c_upper_bound,0.0017841070563487814
rxn36697_c_upper_bound,0.0017796618452998745
rxn38907_c_lower_bound,0.0017496122941511062
rxn00603_c_upper_bound,0.0016857353267311038
rxn24330_c_lower_bound,0.0016825216783775152
rxn08131_c_upper_bound,0.001681842296538178
rxn09997_c_upper_bound,0.0016793986003388922
rxn08131_c_lower_bound,0.0016478498337788015
rxn12571_c_lower_bound,0.0016351216780249914
rxn10053_c_lower_bound,0.001623270491139475
rxn01359_c_lower_bound,0.0015809420282661968
rxn09421_c_upper_bound,0.001572718779972054
rxn11945_c_lower_bound,0.001567214623277123
rxn12585_c_lower_bound,0.0015654976463778626
rxn02831_c_upper_bound,0.001556790740004242
rxn05634_c_lower_bound,0.0015478420842087073
rxn12571_c_upper_bound,0.0015425814005779756
rxn10053_c_upper_bound,0.0015203821982256104
rxn01114_c_lower_bound,0.001513043953323505
rxn02346_c_upper_bound,0.0014813992115344978
rxn09462_c_lower_bound,0.0014806026737530192
rxn01114_c_upper_bound,0.0014568489849542529
rxn12585_c_upper_bound,0.0014441733226285755
rxn05229_c_upper_bound,0.0013829630818900647
rxn05634_c_upper_bound,0.00137067384991603
rxn09421_c_lower_bound,0.0013560019321919529
rxn05316_c_lower_bound,0.001311907903582146
rxn01360_c_upper_bound,0.001309433668338632
rxn24330_c_upper_bound,0.001308782114480525
rxn05164_c_upper_bound,0.0012611902977387656
rxn05571_c_upper_bound,0.0012597317018280506
rxn11945_c_upper_bound,0.0012370355433203599
rxn05572_c_upper_bound,0.0011463665976003696
rxn02346_c_lower_bound,0.0010990314096471815
rxn05571_c_lower_bound,0.0010337484329062147
rxn10923_c_upper_bound,0.001028097018639146
rxn05572_c_lower_bound,0.0010263416922930613
rxn10923_c_lower_bound,0.0010156097499109328
rxn05316_c_upper_bound,0.0010119675536540576
rxn12522_c_lower_bound,0.0010010301144076207
rxn02929_c_lower_bound,0.0009917974085281445
rxn05744_c_lower_bound,0.0009865292034679344
rxn08335_c_upper_bound,0.0009739034000515488
rxn05217_c_lower_bound,0.0009730556693253447
rxn12522_c_upper_bound,0.0009585580267106104
rxn00777_c_lower_bound,0.0009270573758686989
rxn02929_c_upper_bound,0.0009184254307750277
rxn05744_c_upper_bound,0.0009120525543328138
rxn33860_c_upper_bound,0.0008725554035840461
rxn28604_c_upper_bound,0.0008663771654447863
rxn05217_c_upper_bound,0.0008522934801988329
rxn01953_c_lower_bound,0.0008412738025504404
rxn05565_c_lower_bound,0.0008263277011894065
rxn12442_c_lower_bound,0.0007911734204091569
rxn00970_c_upper_bound,0.0007833828285658802
rxn05487_c_upper_bound,0.0007754740699938009
rxn33860_c_lower_bound,0.0007710836843068799
rxn05565_c_upper_bound,0.0007417204287318009
rxn01361_c_lower_bound,0.0007335023345880135
rxn01361_c_upper_bound,0.0007320507571413798
rxn01322_c_lower_bound,0.0007279259369563652
rxn05487_c_lower_bound,0.0007167598963743764
rxn00777_c_upper_bound,0.0007130456979940235
rxn12441_c_upper_bound,0.000708731591246493
rxn05152_c_upper_bound,0.0007081242382096087
rxn12442_c_upper_bound,0.0007079881033026072
rxn01322_c_upper_bound,0.0006839017616369234
rxn00970_c_lower_bound,0.0006722206615694631
rxn04675_c_lower_bound,0.0006383126791405615
rxn04675_c_upper_bound,0.0006105460519055512
rxn14299_c_lower_bound,0.0006085023213269198
rxn01953_c_upper_bound,0.0006034141259241841
rxn28604_c_lower_bound,0.0005652073569494903
rxn12441_c_lower_bound,0.0005530676035832533
rxn14299_c_upper_bound,0.0005249543936581046
rxn09637_c_upper_bound,0.0005183931872467873
rxn10836_c_upper_bound,0.000441745887049095
rxn15071_c_lower_bound,0.0004390799304042423
rxn10626_c_lower_bound,0.00041824356579194704
rxn15071_c_upper_bound,0.00041701472067997853
rxn10836_c_lower_bound,0.00041567843347129743
rxn10887_c_upper_bound,0.0003856628480083715
rxn10932_c_lower_bound,0.00037767002327184667
rxn05493_c_lower_bound,0.00036567456552424817
rxn10906_c_upper_bound,0.0003637504898987613
rxn00530_c_lower_bound,0.0003592244879372413
rxn13990_c_lower_bound,0.00035727766429593594
rxn10932_c_upper_bound,0.00035545136413943633
rxn08038_c_upper_bound,0.00035007067885838624
rxn10151_c_lower_bound,0.00034968795616715137
rxn10906_c_lower_bound,0.0003362779029811145
rxn13990_c_upper_bound,0.00033470624531955004
rxn10626_c_upper_bound,0.0003325613290382612
