,0
rxn00958_c_upper_bound,0.18041535945277176
rxn00958_c_lower_bound,0.1485761271398159
rxn00957_c_upper_bound,0.09093742892615335
rxn00957_c_lower_bound,0.08417644983405251
rxn00521_c_upper_bound,0.06060399369529138
rxn00521_c_lower_bound,0.05387827768093343
rxn00993_c_lower_bound,0.026337033836915835
rxn02276_c_lower_bound,0.026296559569520858
rxn00993_c_upper_bound,0.0259372905133037
rxn02276_c_upper_bound,0.020890835048021084
rxn00033_c_upper_bound,0.009910874514668532
rxn10559_c_lower_bound,0.00985987573255015
rxn00033_c_lower_bound,0.009366452275006982
rxn01990_c_lower_bound,0.007744132437464303
rxn10559_c_upper_bound,0.0076837687484989665
rxn01990_c_upper_bound,0.007270119246350397
rxn01418_c_lower_bound,0.006994697994927866
rxn01423_c_lower_bound,0.006353926810076458
rxn01418_c_upper_bound,0.006009972869006665
rxn01423_c_upper_bound,0.005320461588411744
rxn31356_c_upper_bound,0.00478355684249968
rxn03886_c_lower_bound,0.004643399874806564
rxn31356_c_lower_bound,0.0045731338763735216
rxn10484_c_upper_bound,0.004104612776850912
rxn12424_c_upper_bound,0.0038488958162040325
rxn03886_c_upper_bound,0.0037471600492037004
rxn01644_c_upper_bound,0.0035249999605078135
rxn10484_c_lower_bound,0.0034729551681074
rxn34424_c_lower_bound,0.0030940370741536914
rxn05557_c_upper_bound,0.0030159217771534366
rxn05299_c_lower_bound,0.003009310696896567
rxn11674_c_lower_bound,0.0029858375692635446
rxn05299_c_upper_bound,0.002976516301471706
rxn12424_c_lower_bound,0.002970081330041597
rxn02928_c_lower_bound,0.0028378454209028194
rxn23024_c_upper_bound,0.002662814285063631
rxn11674_c_upper_bound,0.0026545251899091848
rxn21635_c_upper_bound,0.002642085689717141
rxn09638_c_lower_bound,0.0026115066374189327
rxn34424_c_upper_bound,0.0025678864345075143
rxn01934_c_upper_bound,0.0025237702532764643
rxn02928_c_upper_bound,0.0024048523001329075
rxn07429_c_upper_bound,0.0023374985326470423
rxn01934_c_lower_bound,0.0022976745777089484
rxn01611_c_upper_bound,0.002293095925770822
rxn34028_c_upper_bound,0.002265648394301671
rxn09638_c_upper_bound,0.0022631064194582945
rxn00603_c_upper_bound,0.0021391059064378654
rxn00603_c_lower_bound,0.0021166563994240357
rxn36697_c_upper_bound,0.0020365929208553887
rxn03250_c_lower_bound,0.0020076032725546205
rxn38906_c_upper_bound,0.0019978185211528884
rxn03250_c_upper_bound,0.001988476536951187
rxn33986_c_upper_bound,0.0019686497081584666
rxn13905_c_lower_bound,0.00195412573111937
rxn09997_c_upper_bound,0.00195148908794399
rxn01359_c_lower_bound,0.0019458130848995646
rxn38907_c_lower_bound,0.0019202814126626333
rxn38906_c_lower_bound,0.0019165071066280384
rxn13905_c_upper_bound,0.0018453856132991469
rxn09462_c_upper_bound,0.0018045505244361844
rxn09462_c_lower_bound,0.001777536099696274
rxn07429_c_lower_bound,0.0017663360289892566
rxn01611_c_lower_bound,0.0017382244629653774
rxn01359_c_upper_bound,0.0016578054981349786
rxn12571_c_upper_bound,0.001653483199523578
rxn38907_c_upper_bound,0.0016392918079850749
rxn10053_c_lower_bound,0.0016368352116740024
rxn01114_c_lower_bound,0.001613645791376368
rxn05634_c_upper_bound,0.0015918721270789043
rxn09997_c_lower_bound,0.0015756414630695686
rxn10053_c_upper_bound,0.001575042911396006
rxn05634_c_lower_bound,0.0015565558862475428
rxn24330_c_upper_bound,0.0015526733036592632
rxn24330_c_lower_bound,0.001542244773897203
rxn01114_c_upper_bound,0.0015231577605077783
rxn09421_c_lower_bound,0.0015089688621957485
rxn12585_c_lower_bound,0.001495500536027996
rxn08131_c_lower_bound,0.0014798954458224646
rxn11945_c_lower_bound,0.0014486765743996512
rxn12585_c_upper_bound,0.0013986862137523564
rxn05229_c_upper_bound,0.0013966137507679059
rxn12571_c_lower_bound,0.00139290615860226
rxn09421_c_upper_bound,0.0013817194253618829
rxn08131_c_upper_bound,0.001380198422370862
rxn02346_c_upper_bound,0.0013022216435242657
rxn02831_c_upper_bound,0.0012461778310007587
rxn05217_c_lower_bound,0.0012070871159269173
rxn11945_c_upper_bound,0.0012041540045077857
rxn05572_c_upper_bound,0.0011784420227427305
rxn01360_c_upper_bound,0.0011429301255695163
rxn05316_c_upper_bound,0.001115740741752992
rxn05164_c_upper_bound,0.0011134690438910691
rxn05571_c_lower_bound,0.0011040061875544195
rxn02346_c_lower_bound,0.0010791165170389169
rxn05217_c_upper_bound,0.001074118588808956
rxn12522_c_upper_bound,0.0010377197250889558
rxn12522_c_lower_bound,0.0010348433630476897
rxn05316_c_lower_bound,0.0010286969737130789
rxn05572_c_lower_bound,0.0010197451632298082
rxn02929_c_upper_bound,0.00101256263578709
rxn10923_c_upper_bound,0.001009039140632718
rxn05744_c_lower_bound,0.0009555422307165404
rxn05571_c_upper_bound,0.00095156712091233
rxn01361_c_lower_bound,0.0009486466453379066
rxn08335_c_upper_bound,0.0009370500818920282
rxn05565_c_lower_bound,0.0008709789075847333
rxn02929_c_lower_bound,0.0008706689133943569
rxn10923_c_lower_bound,0.0008705359446234728
rxn05565_c_upper_bound,0.0008596413144283132
rxn05744_c_upper_bound,0.0008554798840392426
rxn12442_c_lower_bound,0.0008532129008837046
rxn00777_c_upper_bound,0.0008364115409770218
rxn05487_c_upper_bound,0.0008330072242023312
rxn33860_c_lower_bound,0.0008033672941352908
rxn00777_c_lower_bound,0.0007987168332554382
rxn01322_c_upper_bound,0.0007904005073080333
rxn00970_c_lower_bound,0.00075153419936047
rxn01361_c_upper_bound,0.0007484176012114556
rxn01953_c_lower_bound,0.00073356432431086
rxn33860_c_upper_bound,0.0007229031865289053
rxn28604_c_upper_bound,0.0007225100368327001
rxn12442_c_upper_bound,0.0007169853751126964
rxn12441_c_lower_bound,0.0006990605678499637
rxn05152_c_upper_bound,0.0006846616740157841
rxn05487_c_lower_bound,0.0006834108071334749
rxn12441_c_upper_bound,0.0006812906309804796
rxn28604_c_lower_bound,0.0006633921003351784
rxn00970_c_upper_bound,0.0006573871115431396
rxn01322_c_lower_bound,0.0006467038123295624
rxn14299_c_lower_bound,0.0006276650764404168
rxn10626_c_upper_bound,0.0006213306841068152
rxn04675_c_lower_bound,0.0006136079675945292
rxn10626_c_lower_bound,0.0005932145787220753
rxn09637_c_lower_bound,0.0005549779904127532
rxn04675_c_upper_bound,0.0005383443657422949
rxn15071_c_lower_bound,0.00051313871237979
rxn14299_c_upper_bound,0.0005060575033888153
rxn15071_c_upper_bound,0.00046780729351720565
rxn01953_c_upper_bound,0.00045605266391273173
rxn10932_c_lower_bound,0.0004426704604472597
rxn10906_c_lower_bound,0.00043190643588854875
rxn13990_c_lower_bound,0.0004252671626993963
rxn10151_c_lower_bound,0.000419029239530668
rxn10836_c_upper_bound,0.0003913812312792568
rxn08038_c_upper_bound,0.0003562148390748956
rxn08336_c_upper_bound,0.0003500813521905694
rxn09637_c_upper_bound,0.0003482929409387803
rxn05493_c_upper_bound,0.00034419856539787456
rxn10887_c_upper_bound,0.00034295780007733865
rxn10932_c_upper_bound,0.0003426773384838082
rxn10906_c_upper_bound,0.0003337829397630883
rxn10836_c_lower_bound,0.00032469144771038195
rxn05493_c_lower_bound,0.000313899784433854
rxn13990_c_upper_bound,0.0003055082543452664
rxn16140_c_lower_bound,0.0002933769199663177
rxn10887_c_lower_bound,0.0002898236565942962
rxn00530_c_lower_bound,0.0002870513568376035
rxn10155_c_lower_bound,0.0002817519057232329
rxn08038_c_lower_bound,0.0002793956999645387
rxn10155_c_upper_bound,0.0002702120801508902
rxn02394_c_lower_bound,0.0002662864125579507
rxn00530_c_upper_bound,0.00026133390839841073
rxn00317_c_lower_bound,0.00024242579473206593
rxn00194_c_upper_bound,0.00023304065941750344
rxn10151_c_upper_bound,0.00022569181589173702
rxn16140_c_upper_bound,0.00021558362638464645
rxn00317_c_upper_bound,0.00020853754857531008
rxn00315_c_lower_bound,0.00018209408728516377
rxn02394_c_upper_bound,0.00018144753346178264
rxn00467_c_upper_bound,0.00016505173664264935
rxn02278_c_lower_bound,0.00014836423539636901
rxn11399_c_upper_bound,0.00013958814180052537
rxn02278_c_upper_bound,0.00013066173002273734
