,0
rxn05291_c_lower_bound,0.21954456164836633
rxn05291_c_upper_bound,0.20594244155362998
rxn30666_c_upper_bound,0.13606314361161348
rxn01822_c_upper_bound,0.007291335205346856
rxn01822_c_lower_bound,0.005935789820150027
rxn38867_c_upper_bound,0.005873376913282573
rxn38867_c_lower_bound,0.004368577460187841
rxn30074_c_upper_bound,0.003626944803900589
rxn09997_c_upper_bound,0.0036076419508087195
rxn10213_c_upper_bound,0.0035989624576882695
rxn10030_c_lower_bound,0.0035576625937766633
rxn09458_c_lower_bound,0.0035311698200837967
rxn00229_c_upper_bound,0.0033513028990291875
rxn01820_c_lower_bound,0.0033383901198242747
rxn10030_c_upper_bound,0.003337357506839535
rxn14209_c_upper_bound,0.003323574615709777
rxn03978_c_upper_bound,0.0032995956994485514
rxn09106_c_upper_bound,0.003267572903270704
rxn03750_c_lower_bound,0.003231278142706181
rxn20627_c_lower_bound,0.0032225570914663723
rxn00656_c_lower_bound,0.0031985644613609855
rxn20665_c_upper_bound,0.003160183210085771
rxn00321_c_lower_bound,0.0031564161577181827
rxn05643_c_lower_bound,0.003128945924848314
rxn20665_c_lower_bound,0.003110562380725293
rxn03978_c_lower_bound,0.0031105538842194627
rxn00399_c_upper_bound,0.0031012733463440722
rxn20627_c_upper_bound,0.0030947840962528175
rxn09429_c_lower_bound,0.003084848200133453
rxn09997_c_lower_bound,0.0030805799451374093
rxn00229_c_lower_bound,0.0029253937800976697
rxn07645_c_upper_bound,0.0028584701987315565
rxn10818_c_upper_bound,0.002838758027289845
rxn18959_c_lower_bound,0.0028245899287973253
rxn00656_c_upper_bound,0.0028070741877788915
rxn02403_c_upper_bound,0.0027870790038375904
rxn05643_c_upper_bound,0.0027866527650660514
rxn07645_c_lower_bound,0.0027687814967403902
rxn00399_c_lower_bound,0.002745723931522868
rxn02344_c_upper_bound,0.0027255871686011064
rxn03783_c_lower_bound,0.002721726125378088
rxn03750_c_upper_bound,0.0027102483900547252
rxn01820_c_upper_bound,0.0027097938239994254
rxn00321_c_upper_bound,0.0026520617014646037
rxn09458_c_upper_bound,0.00261454130938761
rxn03783_c_upper_bound,0.002538633633943433
rxn10204_c_upper_bound,0.002538557098730816
rxn05488_c_lower_bound,0.0025212772023653495
rxn05488_c_upper_bound,0.0025102617564661135
rxn38902_c_upper_bound,0.0024804012418544502
rxn14209_c_lower_bound,0.0024172488134281927
rxn08445_c_upper_bound,0.0024020000905568676
rxn01934_c_upper_bound,0.002396615052781733
rxn18959_c_upper_bound,0.002369929686796484
rxn02403_c_lower_bound,0.002366174629983128
rxn30017_c_upper_bound,0.002355718778940495
rxn01256_c_upper_bound,0.0023518048412674393
rxn00989_c_upper_bound,0.002348882726514604
rxn10667_c_lower_bound,0.0023318004218946687
rxn03991_c_upper_bound,0.002277657706725458
rxn03991_c_lower_bound,0.0022490320681545256
rxn00916_c_lower_bound,0.002237383054622006
rxn18456_c_upper_bound,0.0021872365683545192
rxn29063_c_upper_bound,0.002182527929863462
rxn00657_c_lower_bound,0.002181296251245376
rxn31356_c_lower_bound,0.0021792529715349315
rxn10818_c_lower_bound,0.0021709484303294316
rxn00917_c_upper_bound,0.002146376411118377
rxn08445_c_lower_bound,0.0021365365861702947
rxn10667_c_upper_bound,0.0020919893050196686
rxn29063_c_lower_bound,0.0020701260936280873
rxn00916_c_upper_bound,0.0020600665905195535
rxn31356_c_upper_bound,0.002056934749055261
rxn38902_c_lower_bound,0.002021891472873465
rxn00657_c_upper_bound,0.001974362875627166
rxn10960_c_upper_bound,0.00192351579710266
rxn00958_c_upper_bound,0.0019082431231126377
rxn01934_c_lower_bound,0.0019028530032680505
rxn00553_c_upper_bound,0.0018924135308129488
rxn00553_c_lower_bound,0.0018814336052134619
rxn00989_c_lower_bound,0.0018751847547423116
rxn02831_c_upper_bound,0.0018729192149926654
rxn30350_c_upper_bound,0.001865287424753919
rxn29410_c_upper_bound,0.0018591869307581044
rxn05487_c_lower_bound,0.001852942098867034
rxn05487_c_upper_bound,0.0018393813548287722
rxn09669_c_lower_bound,0.0018262850273408414
rxn09989_c_upper_bound,0.0018109741358144453
rxn09669_c_upper_bound,0.0018092910248421006
rxn00957_c_upper_bound,0.0017818711864944561
rxn30007_c_upper_bound,0.0017697077982276174
rxn11674_c_lower_bound,0.001766380947306582
rxn09429_c_upper_bound,0.0017565640065060736
rxn05612_c_upper_bound,0.001752497896733003
rxn00958_c_lower_bound,0.0017449570057834016
rxn05693_c_upper_bound,0.0017447395215566942
rxn09673_c_upper_bound,0.0017334653784403073
rxn02344_c_lower_bound,0.0017330988360168707
rxn00957_c_lower_bound,0.0017167688662691955
rxn09673_c_lower_bound,0.0017160191394748271
rxn05693_c_lower_bound,0.0016918198527768778
rxn24330_c_upper_bound,0.001654505170504422
rxn10960_c_lower_bound,0.0016157666468656735
rxn00993_c_lower_bound,0.001591897735214552
rxn00607_c_upper_bound,0.0015830694019221233
rxn05612_c_lower_bound,0.0015774402264056148
rxn29410_c_lower_bound,0.0015497198587351051
rxn18574_c_upper_bound,0.0015417503785998515
rxn01825_c_upper_bound,0.0015404238127652357
rxn02760_c_lower_bound,0.001539701908556802
rxn21111_c_upper_bound,0.0015395367485738511
rxn30064_c_upper_bound,0.001529516661691662
rxn00290_c_lower_bound,0.001528241852466562
rxn30021_c_lower_bound,0.0015105109067650702
rxn00979_c_upper_bound,0.0014944805968754907
rxn07523_c_upper_bound,0.0014795254337699533
rxn00602_c_upper_bound,0.001479063162034841
rxn00306_c_upper_bound,0.0014737000777933081
rxn15076_c_upper_bound,0.0014612527874577343
rxn05484_c_upper_bound,0.0014255677508855198
rxn02760_c_upper_bound,0.0014239100269640016
rxn05531_c_upper_bound,0.0014178748861685166
rxn00993_c_upper_bound,0.0014147467241510574
rxn15617_c_upper_bound,0.0014080302813078485
rxn00602_c_lower_bound,0.0014018147893957804
rxn33742_c_upper_bound,0.001399628932742729
rxn00290_c_upper_bound,0.0013941427465623166
rxn33675_c_upper_bound,0.001393010828029895
rxn00285_c_upper_bound,0.0013826980383427334
rxn02832_c_upper_bound,0.0013821768379124071
rxn01072_c_upper_bound,0.001372349900780509
rxn02276_c_lower_bound,0.0013671436863978263
rxn11674_c_upper_bound,0.0013665226576838531
rxn15617_c_lower_bound,0.001364268594381769
rxn05531_c_lower_bound,0.001361270084514702
rxn00306_c_lower_bound,0.0013600400467044073
rxn08444_c_lower_bound,0.0013557092703765812
rxn00155_c_lower_bound,0.0013535108483983017
rxn30062_c_upper_bound,0.0013481992130709923
rxn01792_c_upper_bound,0.0013428686365279214
rxn33742_c_lower_bound,0.001341566738208381
rxn02276_c_upper_bound,0.0013375832748231573
rxn01792_c_lower_bound,0.001322082524381713
rxn05484_c_lower_bound,0.0013186699294190835
rxn00962_c_lower_bound,0.0013125058506852623
rxn04675_c_lower_bound,0.0012981165019557241
rxn11004_c_upper_bound,0.0012976221323727612
rxn24330_c_lower_bound,0.0012948277765164118
rxn01825_c_lower_bound,0.0012801935048878516
rxn01927_c_upper_bound,0.0012669575895851311
rxn23730_c_upper_bound,0.0012590979127820397
rxn25799_c_upper_bound,0.0012562918505331167
rxn30061_c_upper_bound,0.0012557967079489278
rxn18575_c_upper_bound,0.0012518581864950867
rxn02989_c_upper_bound,0.0012439567244965125
rxn00155_c_upper_bound,0.0012246867575774903
rxn01791_c_upper_bound,0.0012214111847237159
rxn07523_c_lower_bound,0.0012098021926452865
rxn08444_c_upper_bound,0.0012071176109476464
rxn16359_c_upper_bound,0.0011890937545196625
rxn00949_c_upper_bound,0.001186767658272787
rxn04675_c_upper_bound,0.0011850817009953756
rxn30524_c_upper_bound,0.0011812927507655591
rxn38903_c_upper_bound,0.0011694220914883417
rxn31310_c_upper_bound,0.0011668228535382074
rxn05170_c_upper_bound,0.0011660141773801908
rxn01072_c_lower_bound,0.0011600436318322225
rxn29994_c_lower_bound,0.0011556290798090511
rxn36672_c_upper_bound,0.0011499266111270072
rxn09468_c_lower_bound,0.0011373824303831752
rxn30021_c_upper_bound,0.0011361739981373838
rxn09149_c_lower_bound,0.0011361728328302084
rxn02929_c_lower_bound,0.0011291732575160688
rxn00962_c_upper_bound,0.0011263551613653997
rxn10904_c_lower_bound,0.001119398339600798
rxn23244_c_upper_bound,0.0011121372627365378
rxn23244_c_lower_bound,0.0011048866987897737
rxn25164_c_lower_bound,0.001099702799597417
rxn00520_c_lower_bound,0.0010822368738217542
rxn13786_c_lower_bound,0.0010795036297566228
rxn23629_c_upper_bound,0.001075954527968698
rxn01188_c_upper_bound,0.0010707521201398762
rxn07524_c_lower_bound,0.0010689504338779684
rxn38868_c_upper_bound,0.0010580029004190828
rxn02928_c_lower_bound,0.0010436788397080012
rxn02928_c_upper_bound,0.0010237231685807703
rxn09149_c_upper_bound,0.001019637246754721
rxn00520_c_upper_bound,0.0010180571972727124
rxn00287_c_upper_bound,0.001016791530912544
rxn02929_c_upper_bound,0.0010129601534476442
rxn25164_c_upper_bound,0.0010090391169087502
rxn03990_c_upper_bound,0.0010075415357473788
rxn18495_c_upper_bound,0.0010063720576822964
rxn00287_c_lower_bound,0.0010028966598218422
rxn13795_c_lower_bound,0.0009899434903296162
rxn02250_c_upper_bound,0.0009839301866246275
rxn01369_c_lower_bound,0.0009838872806685979
rxn02250_c_lower_bound,0.0009732908370417387
rxn11004_c_lower_bound,0.0009711858259920677
rxn00949_c_lower_bound,0.0009497745270611831
rxn03990_c_lower_bound,0.000941575956595668
rxn07524_c_upper_bound,0.0009343701860798507
rxn30071_c_upper_bound,0.0009236803818380204
rxn00285_c_lower_bound,0.0009222968631002204
rxn13795_c_upper_bound,0.000905234836966292
rxn01919_c_lower_bound,0.0008992975371320096
rxn01303_c_upper_bound,0.0008956317016889417
rxn29080_c_upper_bound,0.000894736021224058
rxn01014_c_lower_bound,0.000888720874330788
rxn01327_c_lower_bound,0.0008760313383679136
rxn13085_c_upper_bound,0.0008737682735608458
rxn10904_c_upper_bound,0.0008719710476769344
rxn29080_c_lower_bound,0.0008653011542248785
rxn13085_c_lower_bound,0.0008554204831051302
rxn04455_c_upper_bound,0.0008475444622393463
rxn24152_c_lower_bound,0.0008399098588926882
rxn12298_c_lower_bound,0.0008260810700141237
rxn29994_c_upper_bound,0.0008260622033624256
rxn01014_c_upper_bound,0.0008114790569744182
rxn01369_c_upper_bound,0.0008034582257822922
rxn29950_c_upper_bound,0.000801188971564606
rxn30302_c_lower_bound,0.0007892912635459628
rxn24152_c_upper_bound,0.0007888851869985988
rxn09468_c_upper_bound,0.0007828376195868022
rxn13786_c_upper_bound,0.0007695860016440418
rxn04455_c_lower_bound,0.0007678767674647746
rxn25799_c_lower_bound,0.000748722466391003
rxn00125_c_lower_bound,0.0007483600561158054
rxn30003_c_upper_bound,0.0007243625150831369
rxn12298_c_upper_bound,0.0007041949938334931
rxn30302_c_upper_bound,0.0006938666870006779
rxn08688_c_upper_bound,0.0006881555426928831
rxn01327_c_upper_bound,0.0006743880273036115
rxn00125_c_upper_bound,0.0006573996709554924
rxn19343_c_lower_bound,0.0006406085899708675
rxn00130_c_lower_bound,0.0006400305531912866
rxn01919_c_upper_bound,0.0006242076381466271
rxn30307_c_upper_bound,0.0006146546685461078
rxn00168_c_upper_bound,0.0006018962540934266
rxn08688_c_lower_bound,0.0005981161420205299
rxn00156_c_upper_bound,0.000580769953136911
rxn05602_c_lower_bound,0.0005754818945302965
rxn29986_c_upper_bound,0.0005750740661163704
rxn19343_c_upper_bound,0.0005605545040516424
rxn30077_c_upper_bound,0.0005453813721256928
rxn20495_c_upper_bound,0.0005343220246845903
rxn00156_c_lower_bound,0.0005333259938387313
rxn10878_c_lower_bound,0.0005298716269162198
rxn00347_c_lower_bound,0.000518827629631339
rxn00130_c_upper_bound,0.000507808759124727
rxn30001_c_upper_bound,0.0005024882751850166
rxn30025_c_upper_bound,0.0005000140452832136
rxn00623_c_upper_bound,0.0004787613720439559
rxn10878_c_upper_bound,0.0004767093418465298
rxn30077_c_lower_bound,0.000470534781028222
rxn00168_c_lower_bound,0.00046769870546549516
rxn09658_c_upper_bound,0.00046616670862305374
rxn00394_c_upper_bound,0.0004644612018214352
rxn29997_c_upper_bound,0.0004442570770475542
rxn09658_c_lower_bound,0.0004136435245018747
rxn05602_c_upper_bound,0.0004126721082722124
rxn05728_c_upper_bound,0.0004093416448710525
