,0
rxn05291_c_lower_bound,0.24618691647561092
rxn05291_c_upper_bound,0.19957104977065404
rxn30666_c_upper_bound,0.13875404309514758
rxn01822_c_upper_bound,0.007670229840019799
rxn01822_c_lower_bound,0.0074305063342054185
rxn38867_c_lower_bound,0.004944077245017856
rxn10030_c_lower_bound,0.004712715545856986
rxn38867_c_upper_bound,0.004179367353213752
rxn00321_c_lower_bound,0.003950215044899329
rxn09106_c_upper_bound,0.0035748801082118504
rxn10030_c_upper_bound,0.0035502944312753703
rxn09458_c_lower_bound,0.003509304368978897
rxn02344_c_upper_bound,0.003469780044893064
rxn20627_c_lower_bound,0.003354921476740069
rxn00321_c_upper_bound,0.003284413338259468
rxn00399_c_upper_bound,0.003191792962383501
rxn09997_c_lower_bound,0.0031873343364165496
rxn09429_c_lower_bound,0.0031863795321937743
rxn03783_c_upper_bound,0.0031325712704593682
rxn00229_c_upper_bound,0.0031239198231323346
rxn30074_c_upper_bound,0.003113730206557001
rxn03750_c_upper_bound,0.0030947462785006164
rxn02344_c_lower_bound,0.0029138480625842014
rxn00656_c_lower_bound,0.002889290292440701
rxn03978_c_upper_bound,0.002871215351375557
rxn05643_c_upper_bound,0.002826062889534292
rxn20627_c_upper_bound,0.0028086046930563876
rxn01820_c_lower_bound,0.0027834168199447756
rxn09997_c_upper_bound,0.002769417328092082
rxn10204_c_upper_bound,0.0027470634232740275
rxn07645_c_upper_bound,0.0027413803975118913
rxn03978_c_lower_bound,0.002715429880489697
rxn10213_c_upper_bound,0.0027097843025789574
rxn00399_c_lower_bound,0.0027015982323644735
rxn30017_c_upper_bound,0.0026942497359057085
rxn01820_c_upper_bound,0.0026843370045862023
rxn09458_c_upper_bound,0.0026628937609743325
rxn05643_c_lower_bound,0.0026448671033146784
rxn00229_c_lower_bound,0.0026123485733424105
rxn00656_c_upper_bound,0.0025646573571939343
rxn10818_c_lower_bound,0.0025566493271501427
rxn03783_c_lower_bound,0.002531213842591884
rxn08445_c_lower_bound,0.002524280880241691
rxn10667_c_upper_bound,0.0024758291854491544
rxn14209_c_upper_bound,0.0024116652362805545
rxn02403_c_lower_bound,0.0024009736722646878
rxn38902_c_lower_bound,0.0023867480535562846
rxn03750_c_lower_bound,0.0023582140483802434
rxn10667_c_lower_bound,0.002335312867438501
rxn01256_c_upper_bound,0.002334440329565523
rxn02403_c_upper_bound,0.0023014671330485784
rxn18959_c_lower_bound,0.0022966992492774686
rxn05487_c_upper_bound,0.00228295878214343
rxn07645_c_lower_bound,0.002258261412724658
rxn08445_c_upper_bound,0.0022290508072886767
rxn14209_c_lower_bound,0.0021563723368045987
rxn05488_c_upper_bound,0.002141447702874253
rxn20665_c_lower_bound,0.0021356396218719983
rxn03991_c_upper_bound,0.002125879348330572
rxn29063_c_upper_bound,0.002111989124157858
rxn00917_c_upper_bound,0.002106263257300825
rxn09429_c_upper_bound,0.002065518161640029
rxn00989_c_lower_bound,0.002064421437904695
rxn29410_c_upper_bound,0.0020437515407060905
rxn18456_c_upper_bound,0.0020236528460411537
rxn20665_c_upper_bound,0.002023347850950588
rxn00916_c_lower_bound,0.002019461506021316
rxn08444_c_upper_bound,0.0020115560519093174
rxn10818_c_upper_bound,0.0020109963649403125
rxn00657_c_upper_bound,0.0019868501983640384
rxn05488_c_lower_bound,0.001984332675107834
rxn29063_c_lower_bound,0.0019832372687387284
rxn05487_c_lower_bound,0.001967379383064847
rxn31356_c_upper_bound,0.0019552569901639025
rxn38902_c_upper_bound,0.0019494521611191616
rxn11674_c_upper_bound,0.0019375614841586897
rxn00916_c_upper_bound,0.0019035623346709428
rxn09673_c_lower_bound,0.0018929105240665307
rxn31356_c_lower_bound,0.0018793885760532932
rxn09669_c_lower_bound,0.0018779129955768963
rxn03991_c_lower_bound,0.001850480765168988
rxn00553_c_upper_bound,0.0018262986035779063
rxn01934_c_upper_bound,0.0018114883513674507
rxn00957_c_lower_bound,0.0017696212397828297
rxn30007_c_upper_bound,0.0017675892521555475
rxn05693_c_lower_bound,0.0017482614670592867
rxn00957_c_upper_bound,0.0017431704670797991
rxn18574_c_upper_bound,0.0017353109769283957
rxn05612_c_upper_bound,0.0017003651767600013
rxn00657_c_lower_bound,0.0016908805157147418
rxn05693_c_upper_bound,0.0016600022321325962
rxn30064_c_upper_bound,0.0016550269466368108
rxn02760_c_lower_bound,0.0016532860180683345
rxn01188_c_upper_bound,0.0016331688812393488
rxn00553_c_lower_bound,0.001630555792993018
rxn09669_c_upper_bound,0.0016242981019527578
rxn01927_c_upper_bound,0.0016072638250492727
rxn10960_c_lower_bound,0.0015972988936350106
rxn05612_c_lower_bound,0.0015809383742082976
rxn30350_c_upper_bound,0.0015695888835497115
rxn00958_c_lower_bound,0.00156659243917412
rxn05531_c_lower_bound,0.0015599597125108547
rxn00989_c_upper_bound,0.0015355902968437435
rxn18959_c_upper_bound,0.0015354655560219864
rxn00958_c_upper_bound,0.0015273497112950106
rxn09673_c_upper_bound,0.0015250677354945049
rxn00607_c_upper_bound,0.00150288429859242
rxn24330_c_upper_bound,0.001487686186969756
rxn01825_c_lower_bound,0.001480379918773268
rxn00962_c_lower_bound,0.0014794219439021763
rxn02831_c_upper_bound,0.0014470667337129048
rxn10960_c_upper_bound,0.001441609052749502
rxn23730_c_upper_bound,0.0014414978593067283
rxn24330_c_lower_bound,0.001429319954334353
rxn29410_c_lower_bound,0.001417331035007689
rxn05484_c_lower_bound,0.0014154003708124919
rxn00993_c_lower_bound,0.0014121820099165356
rxn09989_c_upper_bound,0.0014077833773716126
rxn00290_c_lower_bound,0.0013803217928408044
rxn02989_c_upper_bound,0.0013766862779872396
rxn00993_c_upper_bound,0.001372102668497018
rxn00306_c_upper_bound,0.0013688449742052847
rxn00306_c_lower_bound,0.001340217476923339
rxn02760_c_upper_bound,0.0013279212217461411
rxn09149_c_lower_bound,0.001322220597543515
rxn05531_c_upper_bound,0.0013166400060458767
rxn21111_c_upper_bound,0.0013063157730812593
rxn33742_c_lower_bound,0.0012908476096699796
rxn25799_c_lower_bound,0.0012748865927355662
rxn01792_c_lower_bound,0.0012675797276077655
rxn00979_c_upper_bound,0.0012672133002883744
rxn00602_c_upper_bound,0.0012436215227325609
rxn01934_c_lower_bound,0.001227430726716655
rxn00285_c_lower_bound,0.0012261848952004317
rxn11674_c_lower_bound,0.0012217846922068954
rxn23244_c_upper_bound,0.0012209325431678066
rxn33675_c_upper_bound,0.0012194202097876572
rxn38903_c_upper_bound,0.001212876917246742
rxn01792_c_upper_bound,0.0012093752267320628
rxn00285_c_upper_bound,0.0012065048847922715
rxn00602_c_lower_bound,0.00120402346285216
rxn01791_c_upper_bound,0.001203329195590924
rxn30524_c_upper_bound,0.0012026287253349092
rxn33742_c_upper_bound,0.0011992183443719606
rxn15076_c_upper_bound,0.0011973265284273352
rxn23244_c_lower_bound,0.0011821871778880835
rxn02276_c_upper_bound,0.0011775758103742518
rxn30021_c_lower_bound,0.0011685205226487968
rxn07523_c_upper_bound,0.0011651114633503057
rxn04675_c_lower_bound,0.001162772951695222
rxn00155_c_lower_bound,0.0011609831717802963
rxn09149_c_upper_bound,0.0011601449584169971
rxn01072_c_lower_bound,0.0011587970113230285
rxn02276_c_lower_bound,0.0011553864123028887
rxn30061_c_upper_bound,0.0011497078752752228
rxn30062_c_upper_bound,0.0011472411584817091
rxn01825_c_upper_bound,0.0011271113626224929
rxn01072_c_upper_bound,0.0011263871987216155
rxn07523_c_lower_bound,0.0011220016056903228
rxn18575_c_upper_bound,0.0011171920713586858
rxn00155_c_upper_bound,0.0011080231447608033
rxn00287_c_upper_bound,0.0010988736640194841
rxn11004_c_upper_bound,0.0010926260789478333
rxn00962_c_upper_bound,0.001090029352594712
rxn11004_c_lower_bound,0.0010739786359701933
rxn01014_c_upper_bound,0.0010736615046650947
rxn05170_c_upper_bound,0.0010732787487661023
rxn25164_c_upper_bound,0.0010723937161510756
rxn00520_c_lower_bound,0.0010710404501322896
rxn04675_c_upper_bound,0.0010698536839474256
