,0
rxn05291_c_upper_bound,0.2514127652280043
rxn05291_c_lower_bound,0.20755871225815345
rxn30666_c_upper_bound,0.12151931560659722
rxn01822_c_lower_bound,0.007013193896564857
rxn01822_c_upper_bound,0.006375062352473424
rxn38867_c_lower_bound,0.004817491758796712
rxn10030_c_upper_bound,0.004664591691223842
rxn38867_c_upper_bound,0.004358434299339261
rxn18959_c_upper_bound,0.0040033681305391
rxn09106_c_upper_bound,0.003938799413993853
rxn05643_c_upper_bound,0.0034935124991712636
rxn10204_c_upper_bound,0.003403253681291009
rxn00399_c_upper_bound,0.0033285053564008835
rxn20627_c_upper_bound,0.003299059676614515
rxn02403_c_upper_bound,0.003286706488107205
rxn00656_c_lower_bound,0.003228942315306916
rxn02344_c_lower_bound,0.003225557457526564
rxn00399_c_lower_bound,0.0032188287500155913
rxn30074_c_upper_bound,0.003197442926594872
rxn09997_c_upper_bound,0.0031959892467592348
rxn10030_c_lower_bound,0.0031899651172272994
rxn03978_c_upper_bound,0.0031373420460418123
rxn03978_c_lower_bound,0.00310970578728775
rxn00229_c_upper_bound,0.003096294441591761
rxn20627_c_lower_bound,0.0030575762252792985
rxn09997_c_lower_bound,0.003021253496264847
rxn00229_c_lower_bound,0.002995591023302133
rxn00656_c_upper_bound,0.00295427449912594
rxn05643_c_lower_bound,0.002933135811179328
rxn09429_c_upper_bound,0.002919518483711454
rxn03750_c_upper_bound,0.0029046797390812015
rxn14209_c_upper_bound,0.002902531923835854
rxn05488_c_lower_bound,0.002880898668361512
rxn30017_c_upper_bound,0.0028572142462530616
rxn07645_c_lower_bound,0.002851602268818964
rxn02344_c_upper_bound,0.0027847849859566906
rxn01820_c_lower_bound,0.002770700485827868
rxn09458_c_lower_bound,0.0027524949498922077
rxn18959_c_lower_bound,0.0026073141882170256
rxn10213_c_upper_bound,0.0025627653170936225
rxn03750_c_lower_bound,0.0025571132410373344
rxn09458_c_upper_bound,0.0025075364145927008
rxn31356_c_upper_bound,0.0025071520945722883
rxn02403_c_lower_bound,0.0025006974694768654
rxn05488_c_upper_bound,0.002450423664555782
rxn00321_c_lower_bound,0.0024314172003366942
rxn00989_c_upper_bound,0.0024011498487767915
rxn00916_c_upper_bound,0.0023832117034944854
rxn01820_c_upper_bound,0.002362059985727814
rxn08445_c_upper_bound,0.0023554442683528364
rxn03783_c_lower_bound,0.0023539041212449013
rxn00989_c_lower_bound,0.0023448001570123096
rxn38902_c_lower_bound,0.0023095198817557156
rxn10818_c_lower_bound,0.0022961181324088376
rxn10667_c_upper_bound,0.002282206567325402
rxn03783_c_upper_bound,0.0022806942024891294
rxn14209_c_lower_bound,0.002269563305251972
rxn00657_c_lower_bound,0.0022367217792304346
rxn10818_c_upper_bound,0.0021905221161268333
rxn29063_c_upper_bound,0.0021761299444449196
rxn31356_c_lower_bound,0.0021648228632632164
rxn20665_c_upper_bound,0.002161600769823527
rxn09429_c_lower_bound,0.0021405433200249913
rxn03991_c_upper_bound,0.002112045416168294
rxn05487_c_lower_bound,0.002085890710212793
rxn10667_c_lower_bound,0.0020570894869711446
rxn08445_c_lower_bound,0.002051285190747782
rxn29063_c_lower_bound,0.0020410443240246124
rxn38902_c_upper_bound,0.0019914525999354706
rxn03991_c_lower_bound,0.0019849752007181144
rxn18456_c_upper_bound,0.0019758245861955827
rxn00321_c_upper_bound,0.0019467656866895605
rxn07645_c_upper_bound,0.0019023891701305561
rxn30007_c_upper_bound,0.0018921032504700655
rxn00958_c_upper_bound,0.0018676737215583615
rxn05487_c_upper_bound,0.0018640740969023439
rxn00916_c_lower_bound,0.0018569967383380028
rxn00962_c_lower_bound,0.0018310287642022709
rxn00657_c_upper_bound,0.0018057517591271723
rxn05693_c_upper_bound,0.0018038728573237712
rxn10960_c_upper_bound,0.0017923629715965513
rxn00917_c_upper_bound,0.0017907248472692466
rxn01934_c_upper_bound,0.0017652302697700936
rxn00553_c_upper_bound,0.0017562794691498302
rxn11674_c_upper_bound,0.001725851322833162
rxn00958_c_lower_bound,0.0016955813304955934
rxn20665_c_lower_bound,0.001683288584093751
rxn29410_c_upper_bound,0.001663516788857874
rxn02760_c_upper_bound,0.0016597298098299184
rxn05531_c_upper_bound,0.0016560231601935212
rxn02760_c_lower_bound,0.0016486475694006452
rxn30064_c_upper_bound,0.001647027332384718
rxn21111_c_upper_bound,0.0016454547622193184
rxn00993_c_upper_bound,0.0016414446880405479
rxn00957_c_lower_bound,0.0016379030333791506
rxn00607_c_upper_bound,0.0016365813092995996
rxn30350_c_upper_bound,0.00163221546364205
rxn05693_c_lower_bound,0.0016264272825339734
rxn29410_c_lower_bound,0.0016154402884100624
rxn09669_c_upper_bound,0.0016083133756060952
rxn00553_c_lower_bound,0.0016037607428289573
rxn09669_c_lower_bound,0.0016031435514965225
rxn10960_c_lower_bound,0.001598567933876557
rxn05612_c_upper_bound,0.0015956234932990663
rxn00306_c_upper_bound,0.0015816658318089701
rxn09149_c_upper_bound,0.0015724482248351255
rxn01256_c_upper_bound,0.0015626962380104125
rxn24330_c_upper_bound,0.0015593267069803657
rxn08444_c_upper_bound,0.0015432510936793644
rxn01791_c_upper_bound,0.001532867640338871
rxn00957_c_upper_bound,0.001511461648059327
rxn09673_c_upper_bound,0.0015088876770585355
rxn33742_c_upper_bound,0.0014963814086839519
rxn05531_c_lower_bound,0.0014931908599791809
rxn05612_c_lower_bound,0.0014755185397389487
rxn00306_c_lower_bound,0.0014749344036226655
rxn09673_c_lower_bound,0.0014724953885204063
rxn30021_c_lower_bound,0.0014695717587672563
rxn24330_c_lower_bound,0.0014499488287689523
rxn02831_c_upper_bound,0.001428201858110135
rxn09989_c_upper_bound,0.0014247779277066436
rxn00962_c_upper_bound,0.0013847857527606307
rxn18574_c_upper_bound,0.0013626729762174679
rxn09149_c_lower_bound,0.0013573495851511548
rxn01188_c_upper_bound,0.001354534125508713
rxn02989_c_upper_bound,0.0013482668645142348
rxn25799_c_lower_bound,0.0013454358073897517
rxn00290_c_upper_bound,0.0013403611317718172
rxn18575_c_upper_bound,0.0013352854063819054
rxn08444_c_lower_bound,0.0013186021140371878
rxn01792_c_lower_bound,0.0013130533194176302
rxn04675_c_upper_bound,0.001289146399210025
rxn30062_c_upper_bound,0.0012771434037746542
rxn23244_c_lower_bound,0.0012666051813649069
rxn05484_c_lower_bound,0.0012622670404392957
rxn00290_c_lower_bound,0.0012616486677043941
rxn01927_c_upper_bound,0.0012548896152452802
rxn23730_c_upper_bound,0.0012478345899970846
rxn30021_c_upper_bound,0.0012470378651421006
rxn23244_c_upper_bound,0.0012432588800744165
rxn00979_c_upper_bound,0.0012430895449757056
rxn30061_c_upper_bound,0.0012304441211798177
rxn11674_c_lower_bound,0.0012245891009961074
rxn00287_c_lower_bound,0.0011977229940122113
rxn33675_c_upper_bound,0.0011951056919402394
rxn02276_c_lower_bound,0.0011950056963829954
rxn33742_c_lower_bound,0.0011840264125398904
rxn00520_c_lower_bound,0.001182781153445635
rxn15617_c_upper_bound,0.0011827321376003275
rxn15076_c_upper_bound,0.0011807812960863253
rxn05484_c_upper_bound,0.0011759731344316079
rxn38903_c_upper_bound,0.0011605326754019964
rxn00520_c_upper_bound,0.0011592845590075829
rxn00287_c_upper_bound,0.0011588261063137952
rxn31310_c_upper_bound,0.0011578832663036182
rxn02832_c_upper_bound,0.001151125342863622
rxn00285_c_upper_bound,0.0011489092942128982
rxn07523_c_upper_bound,0.00114460303487227
rxn00602_c_upper_bound,0.0011286618211355586
rxn09468_c_lower_bound,0.001127291263634586
rxn01825_c_lower_bound,0.0011243035044881087
rxn38868_c_upper_bound,0.001118294964081998
rxn36672_c_upper_bound,0.001114400216750287
rxn00285_c_lower_bound,0.0011097740718655415
rxn04675_c_lower_bound,0.001109622391388344
rxn01792_c_upper_bound,0.001107163561398183
rxn01825_c_upper_bound,0.0011070622484499525
rxn05170_c_upper_bound,0.0011026760043688726
rxn18495_c_upper_bound,0.0010915603878616023
rxn01072_c_upper_bound,0.0010701860955854288
rxn02928_c_lower_bound,0.0010669798705481336
rxn00155_c_upper_bound,0.001059797034428221
rxn02276_c_upper_bound,0.0010569302389352889
rxn00602_c_lower_bound,0.001055215187982408
rxn15617_c_lower_bound,0.0010446234979562537
rxn01369_c_lower_bound,0.0010405003234100637
rxn07524_c_lower_bound,0.0010222320830634952
rxn25164_c_lower_bound,0.000998065900858814
rxn16359_c_upper_bound,0.0009972416643632704
rxn09468_c_upper_bound,0.0009881733844231662
rxn02929_c_upper_bound,0.0009730682895896833
rxn00949_c_upper_bound,0.0009629313940206406
