,importance,fraction active in 0,fraction active in 1
rxn00958_c_lower_bound,0.1652688006529666,0.0,0.5833333333333334
rxn00958_c_upper_bound,0.1607133037251652,0.0,0.5833333333333334
rxn00957_c_lower_bound,0.08793123990174313,0.0,0.29444444444444445
rxn00957_c_upper_bound,0.08443594576256118,0.0,0.29444444444444445
rxn00521_c_upper_bound,0.056238525702142224,0.0,0.2740740740740741
rxn00521_c_lower_bound,0.05548950605149,0.0,0.2740740740740741
rxn00993_c_lower_bound,0.02904281509209785,0.30368098159509205,0.0
rxn02276_c_upper_bound,0.026273384987581895,0.30368098159509205,0.0
rxn00993_c_upper_bound,0.02596811869112036,0.30368098159509205,0.0
rxn02276_c_lower_bound,0.021897962726273104,0.30368098159509205,0.0
rxn10559_c_upper_bound,0.009600600693971489,0.0,0.14074074074074075
rxn10559_c_lower_bound,0.009367157779799856,0.0,0.14074074074074075
rxn00033_c_lower_bound,0.00916911274521709,0.0,0.14074074074074075
rxn00033_c_upper_bound,0.008281769391033127,0.0,0.14074074074074075
rxn01990_c_lower_bound,0.00716533184573143,0.03680981595092025,0.1814814814814815
rxn01990_c_upper_bound,0.007159008991093593,0.03680981595092025,0.1814814814814815
rxn01418_c_lower_bound,0.006634199455857533,0.20245398773006135,0.016666666666666666
rxn01423_c_upper_bound,0.006404467710343505,0.20245398773006135,0.016666666666666666
rxn01418_c_upper_bound,0.005881687505569204,0.20245398773006135,0.016666666666666666
rxn31356_c_upper_bound,0.005263978529943093,0.009202453987730062,0.08333333333333333
rxn01423_c_lower_bound,0.005187458410478453,0.20245398773006135,0.016666666666666666
rxn03886_c_upper_bound,0.005094001493399341,0.012269938650306749,0.10740740740740741
rxn31356_c_lower_bound,0.004782030612349366,0.009202453987730062,0.08333333333333333
rxn03886_c_lower_bound,0.0040734743507758004,0.012269938650306749,0.10740740740740741
rxn01644_c_upper_bound,0.0037424758933029658,0.8374233128834356,0.9851851851851852
rxn05299_c_lower_bound,0.0035273618153001075,0.0,0.05740740740740741
rxn10484_c_upper_bound,0.0034144023189597063,0.8374233128834356,0.9851851851851852
rxn12424_c_upper_bound,0.0032959153506140586,0.015337423312883436,0.08518518518518518
rxn12424_c_lower_bound,0.0032876632093085615,0.015337423312883436,0.08518518518518518
rxn01934_c_upper_bound,0.003238819948695195,1.0,0.9185185185185185
rxn10484_c_lower_bound,0.0031168099273203133,0.8374233128834356,0.9851851851851852
rxn11674_c_lower_bound,0.003107953850200007,1.0,0.9185185185185185
rxn09638_c_upper_bound,0.003080700819795913,0.15337423312883436,0.016666666666666666
rxn05557_c_upper_bound,0.003065906856844611,0.012269938650306749,0.09074074074074075
rxn34424_c_upper_bound,0.002971581869300333,0.012269938650306749,0.09074074074074075
rxn05299_c_upper_bound,0.0028199114207952372,0.0,0.05740740740740741
rxn21635_c_upper_bound,0.0027291681052354164,0.6012269938650306,0.5370370370370371
rxn03250_c_upper_bound,0.002710681535227865,0.08588957055214724,0.14444444444444443
rxn34424_c_lower_bound,0.002692470927392266,0.012269938650306749,0.09074074074074075
rxn23024_c_upper_bound,0.002594815144217976,0.2361963190184049,0.2462962962962963
rxn01611_c_upper_bound,0.002561970183986062,0.0,0.07592592592592592
rxn01934_c_lower_bound,0.0024858923879133303,1.0,0.9185185185185185
rxn11674_c_upper_bound,0.002309786428829398,1.0,0.9185185185185185
rxn07429_c_lower_bound,0.002203929243084838,0.10429447852760736,0.0
rxn08131_c_lower_bound,0.002181728223875047,0.50920245398773,0.6074074074074074
rxn09638_c_lower_bound,0.002160446275724453,0.15337423312883436,0.016666666666666666
rxn03250_c_lower_bound,0.002150663757912736,0.08588957055214724,0.14444444444444443
rxn00603_c_lower_bound,0.0021495710308930705,0.009202453987730062,0.06666666666666667
rxn02928_c_lower_bound,0.0021340122429415473,0.656441717791411,0.8462962962962963
rxn09462_c_upper_bound,0.002126085297221442,0.6533742331288344,0.7777777777777778
rxn02928_c_upper_bound,0.002059560645577599,0.656441717791411,0.8462962962962963
rxn13905_c_upper_bound,0.002057811279968842,0.6503067484662577,0.6129629629629629
rxn01611_c_lower_bound,0.002053692583436469,0.0,0.07592592592592592
rxn13905_c_lower_bound,0.002049657283675242,0.6503067484662577,0.6129629629629629
rxn01359_c_lower_bound,0.0020139224211549295,0.2668711656441718,0.3574074074074074
rxn09997_c_lower_bound,0.0019933808825765816,0.49079754601226994,0.3925925925925926
rxn00603_c_upper_bound,0.0019647081134885366,0.009202453987730062,0.06666666666666667
rxn38906_c_upper_bound,0.0019531783702336175,0.34355828220858897,0.32222222222222224
rxn34028_c_upper_bound,0.0019214683543106708,0.32515337423312884,0.32592592592592595
rxn33986_c_upper_bound,0.0019203916273619927,0.35276073619631904,0.37037037037037035
rxn36697_c_upper_bound,0.001897659351387261,0.15950920245398773,0.08333333333333333
rxn10053_c_upper_bound,0.0018263879515864434,0.7177914110429447,0.6555555555555556
rxn38907_c_upper_bound,0.0018188573453904934,0.3098159509202454,0.3148148148148148
rxn09997_c_upper_bound,0.001806263695981407,0.49079754601226994,0.3925925925925926
rxn38906_c_lower_bound,0.0018040810178430655,0.34355828220858897,0.32222222222222224
rxn08131_c_upper_bound,0.0017264457635655962,0.50920245398773,0.6074074074074074
rxn05634_c_upper_bound,0.0017241321501753925,0.0,0.03888888888888889
rxn07429_c_upper_bound,0.0017098283257401066,0.10429447852760736,0.0
rxn10053_c_lower_bound,0.0017035993711311415,0.7177914110429447,0.6555555555555556
rxn09462_c_lower_bound,0.0016916102791024895,0.6533742331288344,0.7777777777777778
rxn09421_c_upper_bound,0.0016845440057937542,0.1441717791411043,0.18333333333333332
rxn01359_c_upper_bound,0.0016446228382263465,0.2668711656441718,0.3574074074074074
rxn01114_c_lower_bound,0.0016373831818516182,0.13496932515337423,0.13703703703703704
rxn01114_c_upper_bound,0.0015966966620400936,0.13496932515337423,0.13703703703703704
rxn24330_c_lower_bound,0.001596655552234976,0.7147239263803681,0.7388888888888889
rxn38907_c_lower_bound,0.001590408060537265,0.3098159509202454,0.3148148148148148
rxn01360_c_upper_bound,0.0015546586956550884,0.1441717791411043,0.12037037037037036
rxn02831_c_upper_bound,0.0015335566779970452,0.2852760736196319,0.2611111111111111
rxn05164_c_upper_bound,0.0015332048098445497,0.012269938650306749,0.044444444444444446
rxn05217_c_lower_bound,0.0015168483429757562,0.02147239263803681,0.02962962962962963
rxn09421_c_lower_bound,0.0015166713475128057,0.1441717791411043,0.18333333333333332
rxn05634_c_lower_bound,0.0014807586407070247,0.0,0.03888888888888889
rxn05229_c_upper_bound,0.0014674257676263822,0.7423312883435583,0.8185185185185185
rxn11945_c_lower_bound,0.0014432737255929966,0.11042944785276074,0.05740740740740741
rxn12571_c_lower_bound,0.0014428494170518314,0.11042944785276074,0.05740740740740741
rxn24330_c_upper_bound,0.0013789345164148166,0.7147239263803681,0.7388888888888889
rxn05571_c_upper_bound,0.001362003212684908,0.0,0.037037037037037035
rxn12571_c_upper_bound,0.0013370492729968717,0.11042944785276074,0.05740740740740741
rxn02346_c_upper_bound,0.0012982355976008837,0.012269938650306749,0.040740740740740744
rxn12585_c_lower_bound,0.001285789645000942,0.03680981595092025,0.05925925925925926
rxn05316_c_upper_bound,0.0012579669959989954,0.0736196319018405,0.06111111111111111
rxn05316_c_lower_bound,0.0012363088943353063,0.0736196319018405,0.06111111111111111
rxn12522_c_upper_bound,0.0012271044213665546,0.024539877300613498,0.05555555555555555
rxn12522_c_lower_bound,0.0011852129425824333,0.024539877300613498,0.05555555555555555
rxn11945_c_upper_bound,0.0011820762996261266,0.11042944785276074,0.05740740740740741
rxn02346_c_lower_bound,0.001153833689342347,0.012269938650306749,0.040740740740740744
rxn02929_c_upper_bound,0.0011470686242899316,0.18711656441717792,0.14444444444444443
rxn12585_c_upper_bound,0.0011457904941523508,0.03680981595092025,0.05925925925925926
rxn02929_c_lower_bound,0.0011354694143764687,0.18711656441717792,0.14444444444444443
rxn05571_c_lower_bound,0.0010733283639282362,0.0,0.037037037037037035
rxn05565_c_upper_bound,0.0010661142853065548,0.009202453987730062,0.037037037037037035
rxn01361_c_lower_bound,0.0010472619926337786,0.049079754601226995,0.040740740740740744
rxn05744_c_lower_bound,0.0010117041669123511,0.19325153374233128,0.1037037037037037
rxn05565_c_lower_bound,0.0010049354089600195,0.009202453987730062,0.037037037037037035
rxn00777_c_lower_bound,0.0009761605656844022,0.9355828220858896,0.9037037037037037
rxn05744_c_upper_bound,0.0009686038754139623,0.19325153374233128,0.1037037037037037
rxn05217_c_upper_bound,0.0009650115536178644,0.02147239263803681,0.02962962962962963
rxn05152_c_upper_bound,0.0009147439922449359,0.006134969325153374,0.018518518518518517
rxn08335_c_upper_bound,0.0009026838862755225,0.03067484662576687,0.020370370370370372
rxn05572_c_upper_bound,0.0008945148776775592,0.006134969325153374,0.03148148148148148
rxn01361_c_upper_bound,0.000889534864933341,0.049079754601226995,0.040740740740740744
rxn12442_c_lower_bound,0.00084276826790492,0.012269938650306749,0.03333333333333333
rxn12442_c_upper_bound,0.0008417334813031716,0.012269938650306749,0.03333333333333333
rxn10923_c_lower_bound,0.000834371710897742,0.018404907975460124,0.04259259259259259
rxn01322_c_lower_bound,0.0008159125696184366,0.09815950920245399,0.09444444444444444
rxn33860_c_lower_bound,0.0008134756346125483,0.049079754601226995,0.03148148148148148
rxn14299_c_upper_bound,0.0008064106647996402,0.04294478527607362,0.05555555555555555
rxn04675_c_upper_bound,0.000802159080374092,0.9815950920245399,0.95
rxn10923_c_upper_bound,0.000789446828920758,0.018404907975460124,0.04259259259259259
rxn28604_c_upper_bound,0.0007838268870915276,0.03067484662576687,0.020370370370370372
