,0
rxn12298_c_upper_bound,0.082469955884171
rxn02538_c_upper_bound,0.072540377959135
rxn12298_c_lower_bound,0.07155316155546498
rxn04455_c_lower_bound,0.07111328926106902
rxn02538_c_lower_bound,0.06437173045064065
rxn12540_c_upper_bound,0.0625800682414707
rxn04455_c_upper_bound,0.06002218105565766
rxn12540_c_lower_bound,0.058118893677303246
rxn05647_c_upper_bound,0.050004360699918995
rxn05647_c_lower_bound,0.04661215067822443
rxn01919_c_upper_bound,0.03603139605454931
rxn23629_c_upper_bound,0.03466521913263583
rxn03482_c_upper_bound,0.023980968584554417
rxn01919_c_lower_bound,0.022584461322826214
rxn07523_c_lower_bound,0.019693418631688418
rxn07523_c_upper_bound,0.017568366649584128
rxn09992_c_upper_bound,0.01681871259137292
rxn11258_c_upper_bound,0.015162177375270763
rxn11258_c_lower_bound,0.015053004694010753
rxn07524_c_upper_bound,0.012876015684505695
rxn07524_c_lower_bound,0.012586290316665267
rxn16381_c_upper_bound,0.008112239014528911
rxn01803_c_upper_bound,0.007974346056204526
rxn01803_c_lower_bound,0.007704302630974492
rxn00963_c_upper_bound,0.00619931753645845
rxn00963_c_lower_bound,0.004645582451107741
rxn00383_c_lower_bound,0.003673029227824722
rxn00586_c_upper_bound,0.0033368821079634175
rxn00383_c_upper_bound,0.0032432678673197314
rxn00595_c_upper_bound,0.0028441973899792144
rxn00595_c_lower_bound,0.0023947153442502368
rxn00993_c_lower_bound,0.002268551695058292
rxn02276_c_upper_bound,0.002199385065447656
rxn00961_c_upper_bound,0.002089336073124359
rxn00586_c_lower_bound,0.0020044415726751734
rxn00961_c_lower_bound,0.001958133171340262
rxn08688_c_upper_bound,0.0017506061632763385
rxn09180_c_lower_bound,0.0017172458426323554
rxn08688_c_lower_bound,0.0013396089687392168
rxn01934_c_lower_bound,0.0012832990161487996
rxn09180_c_upper_bound,0.0010880005633245222
rxn01934_c_upper_bound,0.0009400984785703411
rxn11674_c_lower_bound,0.0009310404845431548
rxn00993_c_upper_bound,0.0008977162415195176
rxn09673_c_lower_bound,0.0008137480663334307
rxn00594_c_upper_bound,0.0007758081666247233
rxn00155_c_lower_bound,0.0007736576464708396
rxn05176_c_upper_bound,0.0007430596042165131
rxn11674_c_upper_bound,0.0007379312001442474
rxn11877_c_upper_bound,0.0007058676161132602
rxn05488_c_lower_bound,0.0006800263087274862
rxn09997_c_lower_bound,0.0006418575373595977
rxn20627_c_upper_bound,0.0006334644296138858
rxn06200_c_lower_bound,0.0006308937335168194
rxn11877_c_lower_bound,0.0006103931564456629
rxn05560_c_upper_bound,0.0006016692581289463
rxn06200_c_upper_bound,0.000596651237777253
rxn15728_c_upper_bound,0.0005918621198943934
rxn00787_c_lower_bound,0.0005876755916915262
rxn09673_c_upper_bound,0.0005869108287158837
rxn02276_c_lower_bound,0.0005784973717594887
rxn00787_c_upper_bound,0.0005722664527870611
rxn05488_c_upper_bound,0.0005556076936656033
rxn03504_c_lower_bound,0.0005491329518838434
rxn18555_c_upper_bound,0.0005354788086245311
rxn09997_c_upper_bound,0.0005170195887899242
rxn10904_c_upper_bound,0.0005041544088981748
rxn01072_c_upper_bound,0.000490793920768897
rxn10852_c_lower_bound,0.0004861335230921215
rxn01360_c_upper_bound,0.0004716713310706085
rxn09340_c_lower_bound,0.0004538652406249177
rxn10904_c_lower_bound,0.0004440417675094872
rxn05560_c_lower_bound,0.0004440150683832279
rxn00155_c_upper_bound,0.00044115273773828316
rxn10960_c_lower_bound,0.0004394203427270423
rxn20627_c_lower_bound,0.00043192186999749027
rxn01621_c_upper_bound,0.00042395885064707355
rxn05646_c_upper_bound,0.0004229520841425321
rxn31356_c_upper_bound,0.0004025857102800738
rxn18456_c_upper_bound,0.0003938873089443962
rxn09638_c_upper_bound,0.0003931861599323896
rxn21111_c_upper_bound,0.0003924085825988935
rxn10840_c_upper_bound,0.000385772356325411
rxn00125_c_lower_bound,0.00038162997817663884
rxn06677_c_lower_bound,0.00037791104992984453
rxn31356_c_lower_bound,0.00036254160412298777
rxn09638_c_lower_bound,0.0003503747227779301
rxn09340_c_upper_bound,0.00034979995562677577
rxn05496_c_lower_bound,0.00034975810363497835
rxn01072_c_lower_bound,0.0003444466824268779
rxn11342_c_lower_bound,0.0003404299452386363
rxn00970_c_lower_bound,0.00033958444441001707
rxn02928_c_upper_bound,0.00033158381983477265
rxn03504_c_upper_bound,0.00032741427853355044
rxn15947_c_upper_bound,0.00032714559193587227
rxn00958_c_lower_bound,0.00031461331550660645
rxn01423_c_upper_bound,0.00031007169961832316
rxn08131_c_lower_bound,0.00030965241086443595
rxn10852_c_upper_bound,0.0003077227155949017
rxn00594_c_lower_bound,0.0003069069171767421
rxn05531_c_upper_bound,0.000303135288455349
rxn07429_c_lower_bound,0.00029788829534740366
rxn36320_c_upper_bound,0.00029745154117369256
rxn14000_c_upper_bound,0.00029537795263907644
rxn12524_c_upper_bound,0.0002949585006336782
rxn01611_c_upper_bound,0.0002944258317678581
rxn11342_c_upper_bound,0.00029346416874134913
rxn01423_c_lower_bound,0.00029178503327062635
rxn01256_c_upper_bound,0.0002909584053064913
rxn01359_c_upper_bound,0.00029093837588648635
rxn13775_c_upper_bound,0.0002889572239731257
rxn13849_c_lower_bound,0.0002889022219899027
rxn01123_c_lower_bound,0.0002861555689246925
rxn13849_c_upper_bound,0.0002844715325658616
rxn00690_c_upper_bound,0.000283227827108364
rxn07429_c_upper_bound,0.0002824332275456894
rxn00213_c_upper_bound,0.0002792788664013104
rxn00419_c_lower_bound,0.00027572227616854225
rxn00315_c_lower_bound,0.0002716079016324425
rxn10840_c_lower_bound,0.0002710210158578455
rxn00688_c_lower_bound,0.0002699566255740517
rxn00636_c_upper_bound,0.0002681476922676481
rxn10960_c_upper_bound,0.0002664437390394718
rxn01359_c_lower_bound,0.00026409078623490214
rxn00636_c_lower_bound,0.0002615040384289334
rxn12575_c_lower_bound,0.0002592364261171754
rxn00979_c_upper_bound,0.00025513336520716545
rxn01761_c_lower_bound,0.0002543601905626321
rxn00424_c_lower_bound,0.00025177276183033914
rxn13085_c_lower_bound,0.00025051468597569223
rxn12524_c_lower_bound,0.0002490346660087505
rxn00957_c_lower_bound,0.00024739346819655417
rxn38996_c_upper_bound,0.0002469548200176118
rxn15209_c_upper_bound,0.00024647968741771365
rxn00354_c_lower_bound,0.0002455369857822258
rxn25799_c_lower_bound,0.00024493991704707804
rxn08445_c_upper_bound,0.0002442773795323169
rxn01621_c_lower_bound,0.00024384457573920173
rxn00553_c_upper_bound,0.00023910243395868045
rxn12537_c_lower_bound,0.00023812365736052468
