,0
rxn02538_c_lower_bound,0.07494352613363225
rxn04455_c_lower_bound,0.0737699564249453
rxn12298_c_upper_bound,0.07299912907576518
rxn12298_c_lower_bound,0.07190270264719636
rxn04455_c_upper_bound,0.06926174188499538
rxn02538_c_upper_bound,0.06542983310817768
rxn12540_c_lower_bound,0.058846787228293375
rxn12540_c_upper_bound,0.051709203858383374
rxn05647_c_lower_bound,0.04521057640566539
rxn05647_c_upper_bound,0.04507018158075925
rxn01919_c_lower_bound,0.03987810957085319
rxn23629_c_upper_bound,0.03482975529527317
rxn01919_c_upper_bound,0.0283417843935905
rxn09992_c_upper_bound,0.022488533049593785
rxn03482_c_upper_bound,0.016844844984841754
rxn07523_c_upper_bound,0.016130122016899177
rxn07524_c_lower_bound,0.014541127410917976
rxn11258_c_upper_bound,0.014378170466345586
rxn07524_c_upper_bound,0.013711664074919356
rxn07523_c_lower_bound,0.013043360881443717
rxn11258_c_lower_bound,0.012861813183527616
rxn01803_c_lower_bound,0.009207969877067025
rxn16381_c_upper_bound,0.009129199162795068
rxn01803_c_upper_bound,0.008452281830249457
rxn00383_c_upper_bound,0.004989667119921696
rxn00383_c_lower_bound,0.0037263138755131986
rxn00963_c_upper_bound,0.003525464326890542
rxn00963_c_lower_bound,0.003411456355485139
rxn00595_c_lower_bound,0.003250622078552214
rxn00595_c_upper_bound,0.0031516642913385078
rxn00586_c_lower_bound,0.0029880745273264905
rxn00586_c_upper_bound,0.0022650899553052282
rxn02276_c_lower_bound,0.002230067932651976
rxn00961_c_upper_bound,0.0019084723056519168
rxn00961_c_lower_bound,0.0018215677061191391
rxn08688_c_lower_bound,0.0016746206203195788
rxn00993_c_upper_bound,0.001583539402023979
rxn09997_c_upper_bound,0.0014331812663143683
rxn02276_c_upper_bound,0.0012543322521373426
rxn09997_c_lower_bound,0.001237827268344906
rxn09180_c_lower_bound,0.0011935957918689896
rxn01934_c_upper_bound,0.001075715942739292
rxn08688_c_upper_bound,0.0010123246362102008
rxn01934_c_lower_bound,0.0010057814718626846
rxn00993_c_lower_bound,0.0009777233792686029
rxn11674_c_upper_bound,0.000954020002791142
rxn05488_c_upper_bound,0.000896411947729529
rxn11877_c_lower_bound,0.0008882307095106084
rxn15728_c_upper_bound,0.0008527680892969617
rxn11877_c_upper_bound,0.0008298989619120983
rxn00594_c_upper_bound,0.0008297020249435339
rxn06200_c_lower_bound,0.0008252983014890306
rxn00787_c_upper_bound,0.0007542216686665487
rxn11674_c_lower_bound,0.0007356658934754127
rxn09673_c_upper_bound,0.0007282094903330357
rxn00155_c_upper_bound,0.000717941296991974
rxn00594_c_lower_bound,0.0007170032366984498
rxn05488_c_lower_bound,0.0006934710710248601
rxn03504_c_upper_bound,0.000674700075403543
rxn09673_c_lower_bound,0.0006467123422111376
rxn20627_c_upper_bound,0.0006366967318889615
rxn10904_c_lower_bound,0.0006334620641989287
rxn00787_c_lower_bound,0.0006196273631364859
rxn01072_c_upper_bound,0.000615608398257756
rxn05176_c_upper_bound,0.0005887276204848354
rxn03504_c_lower_bound,0.000580479691125161
rxn06200_c_upper_bound,0.0005735327600734998
rxn09180_c_upper_bound,0.0005636907805289638
rxn18555_c_upper_bound,0.0005622926330454088
rxn13849_c_lower_bound,0.0005414709698966697
rxn05560_c_lower_bound,0.0005106221845326591
rxn00229_c_upper_bound,0.0004900678717081119
rxn11342_c_upper_bound,0.00048298827939649564
rxn10960_c_lower_bound,0.00048041024594260376
rxn00958_c_upper_bound,0.00047637037450788157
rxn05560_c_upper_bound,0.00046886894473871136
rxn05612_c_upper_bound,0.00046235441961796857
rxn00155_c_lower_bound,0.00044704974559983045
rxn01360_c_upper_bound,0.00044479742535452073
rxn10960_c_upper_bound,0.00043792512960907573
rxn18456_c_upper_bound,0.0004223046297043482
rxn21111_c_upper_bound,0.00041875390986998996
rxn11342_c_lower_bound,0.000417996675428597
rxn15949_c_upper_bound,0.0004003034979287809
rxn20627_c_lower_bound,0.00039920682829966186
rxn00970_c_upper_bound,0.00039552406188431133
rxn00636_c_upper_bound,0.00038001948682509233
rxn31356_c_lower_bound,0.0003784048567013379
rxn02161_c_lower_bound,0.0003783449695367217
rxn10840_c_upper_bound,0.00037509308087231455
rxn00125_c_upper_bound,0.0003738585123385479
rxn00156_c_upper_bound,0.00037320299244845983
rxn38996_c_upper_bound,0.00037197359333691573
rxn08131_c_upper_bound,0.00036780536736475637
rxn09638_c_upper_bound,0.00036728585490285214
rxn06677_c_lower_bound,0.0003589141475366183
rxn02928_c_upper_bound,0.00035798054918984896
rxn01423_c_upper_bound,0.00035767908254528074
rxn10852_c_lower_bound,0.00035597999055540195
rxn00970_c_lower_bound,0.0003542301266613921
rxn00432_c_upper_bound,0.0003541959915509408
rxn25799_c_upper_bound,0.0003531379360406872
rxn01423_c_lower_bound,0.00035259820868534827
rxn25799_c_lower_bound,0.0003448709381453729
rxn10904_c_upper_bound,0.000335350395393933
rxn05938_c_lower_bound,0.0003350530284668276
rxn15947_c_lower_bound,0.0003343384831999351
rxn02929_c_upper_bound,0.0003339361778233091
rxn00957_c_upper_bound,0.0003326861055156471
rxn13775_c_upper_bound,0.0003324636736385744
rxn09638_c_lower_bound,0.0003322786767668386
rxn01484_c_upper_bound,0.0003285279314243198
rxn01256_c_upper_bound,0.0003266704258285741
rxn01072_c_lower_bound,0.0003245923911972998
rxn10170_c_upper_bound,0.0003226312121704291
rxn09340_c_upper_bound,0.00032183332573804303
rxn01621_c_upper_bound,0.0003209874292397189
rxn06822_c_upper_bound,0.0003208919349869976
rxn05496_c_lower_bound,0.00032079070488983834
rxn09340_c_lower_bound,0.00032069155388979347
rxn01611_c_lower_bound,0.00031990816434382207
rxn01611_c_upper_bound,0.0003197888955019175
rxn02929_c_lower_bound,0.000319131183386863
rxn12537_c_lower_bound,0.00031644842318916306
rxn00419_c_upper_bound,0.00031418469037729994
rxn05531_c_upper_bound,0.0003137950555938248
rxn10840_c_lower_bound,0.00031376204507135646
rxn06677_c_upper_bound,0.0003124772015376245
rxn00229_c_lower_bound,0.0003105982562985193
rxn07429_c_lower_bound,0.00030701821783751164
rxn15213_c_lower_bound,0.0003053115619184273
rxn01123_c_upper_bound,0.00030456730794482155
rxn14000_c_lower_bound,0.0003027599935664463
rxn10838_c_lower_bound,0.0002970438486561762
rxn05496_c_upper_bound,0.0002956840171071443
rxn00553_c_lower_bound,0.00029566062593955317
rxn12524_c_upper_bound,0.00029165318478608694
rxn08131_c_lower_bound,0.00028080110055570245
rxn02161_c_upper_bound,0.0002803502665286958
rxn00424_c_upper_bound,0.00027846493395551906
rxn00553_c_upper_bound,0.00027773708855250383
rxn13085_c_upper_bound,0.00027742663321704027
rxn00213_c_upper_bound,0.0002773725745149315
rxn05563_c_upper_bound,0.00027577518998926604
rxn36320_c_upper_bound,0.0002755167195417385
rxn02928_c_lower_bound,0.0002738209786179375
rxn01359_c_lower_bound,0.0002729847548687708
rxn09989_c_upper_bound,0.00027082881262729963
rxn01761_c_lower_bound,0.0002685135939222846
rxn00690_c_lower_bound,0.0002682744788808114
rxn01359_c_upper_bound,0.0002677517490388355
rxn18396_c_upper_bound,0.0002646351958317355
rxn17713_c_lower_bound,0.0002620094995464386
rxn10175_c_upper_bound,0.00026094584108339006
rxn10175_c_lower_bound,0.00026013223440654197
rxn00957_c_lower_bound,0.0002579565595911033
