,0
rxn04455_c_upper_bound,0.13351394633669075
rxn12298_c_upper_bound,0.12164122104888367
rxn23629_c_upper_bound,0.11828150743615615
rxn04455_c_lower_bound,0.11018081312840221
rxn12298_c_lower_bound,0.1072756837130051
rxn01919_c_upper_bound,0.10271061907130137
rxn01919_c_lower_bound,0.09274010187998509
rxn07523_c_lower_bound,0.02616535960812
rxn07524_c_lower_bound,0.0259850763081953
rxn07524_c_upper_bound,0.025355654291794427
rxn07523_c_upper_bound,0.021222959012547758
rxn05531_c_lower_bound,0.007881048908139406
rxn31356_c_upper_bound,0.00714094143805385
rxn29410_c_upper_bound,0.006595865987450141
rxn29063_c_upper_bound,0.006374671312528193
rxn10183_c_lower_bound,0.006142183407684031
rxn10183_c_upper_bound,0.005693367977898
rxn31356_c_lower_bound,0.005676272202856628
rxn21111_c_upper_bound,0.005667293216742489
rxn05531_c_upper_bound,0.005019210095349
rxn12524_c_upper_bound,0.005005309626185803
rxn29410_c_lower_bound,0.004890607718786403
rxn29748_c_upper_bound,0.00465170041135132
rxn12524_c_lower_bound,0.004142810066832389
rxn29063_c_lower_bound,0.003840325977385782
rxn05316_c_lower_bound,0.002922034485623685
rxn05316_c_upper_bound,0.0020750383902602763
rxn05598_c_upper_bound,0.0018960923794995033
rxn00356_c_upper_bound,0.001860252152143986
rxn10960_c_lower_bound,0.001288560462352283
rxn00356_c_lower_bound,0.001242305691863572
rxn10960_c_upper_bound,0.0009256887121192378
rxn00456_c_lower_bound,0.0009229988620423098
rxn00456_c_upper_bound,0.0008215295778170898
rxn12060_c_upper_bound,0.000787276535195215
rxn03883_c_lower_bound,0.0007376896352020414
rxn13085_c_lower_bound,0.0006819883282088699
rxn01350_c_lower_bound,0.0005960466330683879
rxn00663_c_upper_bound,0.0005958080133607686
rxn12060_c_lower_bound,0.0005559275683605259
rxn03374_c_lower_bound,0.0005333036067471026
rxn03374_c_upper_bound,0.0005321985683717514
rxn00663_c_lower_bound,0.0005184844756598516
rxn36320_c_lower_bound,0.0005154460102928242
rxn15500_c_lower_bound,0.0005039831229995138
rxn00430_c_lower_bound,0.0004815095344750383
rxn04941_c_upper_bound,0.0004805542379500824
rxn05488_c_lower_bound,0.0004744374815575294
rxn03978_c_lower_bound,0.000470568648030569
rxn20627_c_lower_bound,0.00046090875709994854
rxn00430_c_upper_bound,0.00044239479158838434
rxn15500_c_upper_bound,0.00044236501979372104
rxn00128_c_lower_bound,0.00042783508374535917
rxn00988_c_upper_bound,0.0004253953469200177
rxn00668_c_lower_bound,0.0004239145708038943
rxn03978_c_upper_bound,0.00042169284294886033
rxn04941_c_lower_bound,0.0004065053976919055
rxn01350_c_upper_bound,0.0003833814901588904
rxn00432_c_lower_bound,0.000364673166446637
rxn00668_c_upper_bound,0.0003577820928619715
rxn00432_c_upper_bound,0.0002980127016389311
rxn03883_c_upper_bound,0.0002851672600842392
rxn05902_c_upper_bound,0.0002838249602401415
rxn15570_c_upper_bound,0.00027413385212258254
rxn13085_c_upper_bound,0.00026837106339955573
rxn05488_c_upper_bound,0.00026550750739626943
rxn20627_c_upper_bound,0.0002287216704243181
rxn05902_c_lower_bound,0.00022630281187052632
rxn36320_c_upper_bound,0.0002121998534410016
rxn00989_c_lower_bound,0.00019146321273461915
rxn01360_c_upper_bound,0.00018380935910012662
rxn10904_c_upper_bound,0.00016761930482203112
rxn15570_c_lower_bound,0.00016082515089340107
rxn00989_c_upper_bound,0.00015993400554565733
rxn00125_c_upper_bound,0.00015454525489709743
rxn12215_c_lower_bound,0.0001496980826224115
rxn00957_c_lower_bound,0.00014671813525352775
rxn12215_c_upper_bound,0.00014126382656654948
rxn36697_c_upper_bound,0.00013894236572547407
rxn00738_c_lower_bound,0.00013671217330734042
rxn29406_c_lower_bound,0.0001344047488905702
rxn05040_c_upper_bound,0.00013320064879368171
rxn10169_c_upper_bound,0.00013167959261641067
rxn00693_c_lower_bound,0.00013049795003592762
rxn15947_c_lower_bound,0.00012367208368593908
rxn02928_c_lower_bound,0.00012129606324955383
rxn13141_c_lower_bound,0.0001093300767592301
rxn00957_c_upper_bound,0.00010797912246942917
rxn24108_c_upper_bound,0.00010779032350957438
rxn00990_c_upper_bound,0.00010566227309484747
rxn01361_c_upper_bound,0.00010437660346934122
rxn10169_c_lower_bound,0.00010254406314490113
rxn13141_c_upper_bound,0.00010218347426519234
rxn15947_c_upper_bound,0.0001004297892493822
rxn30021_c_upper_bound,9.997536551936642e-05
rxn00693_c_upper_bound,9.868642987133931e-05
rxn07757_c_lower_bound,9.824932265449346e-05
rxn24152_c_lower_bound,9.368700030260785e-05
rxn01361_c_lower_bound,9.181309804381788e-05
rxn13795_c_lower_bound,9.064483920180083e-05
rxn00738_c_upper_bound,8.883655738433311e-05
rxn00958_c_upper_bound,8.576029421968569e-05
rxn01359_c_lower_bound,8.34816602048699e-05
rxn10904_c_lower_bound,8.196637656728063e-05
rxn00128_c_upper_bound,7.9434649080083e-05
rxn13905_c_upper_bound,7.874552054403105e-05
rxn24152_c_upper_bound,7.599897452724497e-05
rxn09468_c_lower_bound,7.583512065156898e-05
rxn02475_c_upper_bound,7.556997931993924e-05
rxn01359_c_upper_bound,7.459426369167189e-05
rxn00555_c_upper_bound,7.298175551744155e-05
rxn13905_c_lower_bound,7.221130319364729e-05
rxn14207_c_upper_bound,6.962019561135676e-05
rxn02929_c_upper_bound,6.945484676234776e-05
rxn02929_c_lower_bound,6.761606870581061e-05
rxn07465_c_upper_bound,6.60909577593986e-05
rxn07757_c_upper_bound,6.58037467031351e-05
rxn13795_c_upper_bound,6.201333492112456e-05
rxn13786_c_lower_bound,6.0264730568622536e-05
rxn05484_c_upper_bound,6.001373389572668e-05
rxn02250_c_upper_bound,5.642100400311363e-05
rxn00555_c_lower_bound,5.528196155892879e-05
rxn00958_c_lower_bound,4.772271984108e-05
rxn01645_c_upper_bound,4.767804100182928e-05
rxn02928_c_upper_bound,4.671598474314117e-05
rxn00125_c_lower_bound,4.62189344944833e-05
rxn00990_c_lower_bound,4.550099684938022e-05
rxn30021_c_lower_bound,4.5048148457817965e-05
rxn05484_c_lower_bound,4.373469222012744e-05
rxn15949_c_upper_bound,4.364855567250545e-05
rxn13786_c_upper_bound,4.271220253985851e-05
rxn00435_c_upper_bound,4.203982208815638e-05
rxn11535_c_lower_bound,4.102108854134598e-05
rxn29406_c_upper_bound,3.9194868309513874e-05
rxn00673_c_upper_bound,3.811363046560244e-05
rxn08336_c_upper_bound,3.806276199096588e-05
rxn09458_c_lower_bound,3.687512253974597e-05
rxn01072_c_lower_bound,3.5531863308034803e-05
rxn37382_c_upper_bound,3.403820421016172e-05
rxn02250_c_lower_bound,3.260970239502884e-05
rxn01645_c_lower_bound,2.8649716119175342e-05
rxn30012_c_upper_bound,2.7929080256418586e-05
rxn06195_c_lower_bound,2.728246793244192e-05
rxn06196_c_lower_bound,2.712684051928189e-05
rxn28604_c_upper_bound,2.555035561580028e-05
rxn00435_c_lower_bound,2.5218289227846078e-05
rxn09468_c_upper_bound,2.5006648552930894e-05
rxn21076_c_upper_bound,2.4168523425681175e-05
rxn00653_c_lower_bound,2.211847596871494e-05
rxn07465_c_lower_bound,2.138304064276717e-05
rxn28604_c_lower_bound,1.84550024753818e-05
rxn25245_c_upper_bound,1.839969622584979e-05
rxn06935_c_upper_bound,1.823525340430363e-05
rxn25866_c_lower_bound,1.7602366170232304e-05
rxn27089_c_lower_bound,1.752403053763209e-05
rxn09458_c_upper_bound,1.728956780918919e-05
rxn06933_c_upper_bound,1.5800653275177563e-05
rxn24199_c_upper_bound,1.5711804924669326e-05
rxn14207_c_lower_bound,1.5158972191218066e-05
rxn24199_c_lower_bound,1.4903316728432707e-05
rxn03859_c_lower_bound,1.4060966370935164e-05
rxn21076_c_lower_bound,1.3448945979744203e-05
rxn11535_c_upper_bound,1.3328946403663332e-05
rxn37379_c_upper_bound,1.3176814291473072e-05
rxn11537_c_lower_bound,1.2975719528567906e-05
rxn06195_c_upper_bound,1.2864162499103396e-05
rxn06933_c_lower_bound,1.2140211118554356e-05
rxn25866_c_upper_bound,1.1442031531508346e-05
rxn04786_c_upper_bound,1.1193150407891545e-05
rxn11537_c_upper_bound,1.1179274889840727e-05
rxn00992_c_lower_bound,1.0682194263448174e-05
rxn08335_c_upper_bound,1.0475261234133325e-05
rxn25244_c_lower_bound,1.0423453064126517e-05
rxn34028_c_upper_bound,7.980413444315388e-06
rxn06710_c_upper_bound,7.708852522373677e-06
rxn06196_c_upper_bound,7.173211440726639e-06
rxn01072_c_upper_bound,7.097354192385615e-06
rxn27089_c_upper_bound,7.056573856324512e-06
rxn07763_c_upper_bound,6.712159832746848e-06
rxn07760_c_lower_bound,5.4558320940268705e-06
rxn16687_c_upper_bound,3.973570828079029e-06
rxn00653_c_upper_bound,3.449284857670608e-06
rxn00038_c_upper_bound,2.824802744472416e-06
rxn00673_c_lower_bound,1.8751302173762038e-06
rxn07758_c_lower_bound,3.259288230710104e-07
rxn25244_c_upper_bound,0.0
rxn29748_c_lower_bound,0.0
rxn25245_c_lower_bound,0.0
rxn37382_c_lower_bound,0.0
rxn37380_c_upper_bound,0.0
rxn36697_c_lower_bound,0.0
rxn37380_c_lower_bound,0.0
rxn25249_c_upper_bound,0.0
rxn37379_c_lower_bound,0.0
rxn25249_c_lower_bound,0.0
rxn33742_c_upper_bound,0.0
rxn33742_c_lower_bound,0.0
rxn30012_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00038_c_lower_bound,0.0
rxn24108_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn06858_c_upper_bound,0.0
rxn06858_c_lower_bound,0.0
rxn06710_c_lower_bound,0.0
rxn05598_c_lower_bound,0.0
rxn05040_c_lower_bound,0.0
rxn04786_c_lower_bound,0.0
rxn03859_c_upper_bound,0.0
rxn03850_c_upper_bound,0.0
rxn03850_c_lower_bound,0.0
rxn02475_c_lower_bound,0.0
rxn01453_c_upper_bound,0.0
rxn01453_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn00995_c_upper_bound,0.0
rxn00995_c_lower_bound,0.0
rxn00992_c_upper_bound,0.0
rxn00988_c_lower_bound,0.0
rxn06935_c_lower_bound,0.0
rxn07758_c_upper_bound,0.0
rxn07759_c_upper_bound,0.0
rxn08336_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn16687_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn12551_c_upper_bound,0.0
rxn12551_c_lower_bound,0.0
rxn11920_c_upper_bound,0.0
rxn11920_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn07760_c_upper_bound,0.0
rxn07766_c_upper_bound,0.0
rxn07766_c_lower_bound,0.0
rxn07765_c_upper_bound,0.0
rxn07765_c_lower_bound,0.0
rxn07764_c_upper_bound,0.0
rxn07764_c_lower_bound,0.0
rxn07763_c_lower_bound,0.0
rxn07759_c_lower_bound,0.0
