Pseudomonas mendocina_gapfilled_199,0
Pseudomonas mendocina_gapfilled_638,0
Pseudomonas mendocina_gapfilled_709,0
Pseudomonas mendocina_gapfilled_555,0
Pseudomonas mendocina_gapfilled_256,1
Pseudomonas mendocina_gapfilled_190,1
Pseudomonas mendocina_gapfilled_688,0
Pseudomonas mendocina_gapfilled_590,0
Pseudomonas mendocina_gapfilled_921,0
Pseudomonas mendocina_gapfilled_174,0
Pseudomonas mendocina_gapfilled_813,0
Pseudomonas mendocina_gapfilled_850,0
Pseudomonas mendocina_gapfilled_987,0
Pseudomonas mendocina_gapfilled_120,0
Pseudomonas mendocina_gapfilled_513,0
Pseudomonas mendocina_gapfilled_208,0
Pseudomonas mendocina_gapfilled_412,0
Pseudomonas mendocina_gapfilled_738,0
Pseudomonas mendocina_gapfilled_863,0
Pseudomonas mendocina_gapfilled_680,0
Pseudomonas mendocina_gapfilled_831,0
Pseudomonas mendocina_gapfilled_333,0
Pseudomonas mendocina_gapfilled_363,0
Pseudomonas mendocina_gapfilled_675,0
Pseudomonas mendocina_gapfilled_797,0
Pseudomonas mendocina_gapfilled_379,0
Pseudomonas mendocina_gapfilled_24,0
Pseudomonas mendocina_gapfilled_830,1
Pseudomonas mendocina_gapfilled_619,0
Pseudomonas mendocina_gapfilled_374,1
Pseudomonas mendocina_gapfilled_843,0
Pseudomonas mendocina_gapfilled_881,0
Pseudomonas mendocina_gapfilled_219,0
Pseudomonas mendocina_gapfilled_726,0
Pseudomonas mendocina_gapfilled_849,0
Pseudomonas mendocina_gapfilled_597,0
Pseudomonas mendocina_gapfilled_65,0
Pseudomonas mendocina_gapfilled_654,0
Pseudomonas mendocina_gapfilled_471,0
Pseudomonas mendocina_gapfilled_966,0
Pseudomonas mendocina_gapfilled_228,0
Pseudomonas mendocina_gapfilled_393,0
Pseudomonas mendocina_gapfilled_405,0
Pseudomonas mendocina_gapfilled_88,0
Pseudomonas mendocina_gapfilled_56,0
Pseudomonas mendocina_gapfilled_191,0
Pseudomonas mendocina_gapfilled_842,0
Pseudomonas mendocina_gapfilled_349,0
Pseudomonas mendocina_gapfilled_627,0
Pseudomonas mendocina_gapfilled_564,0
Pseudomonas mendocina_gapfilled_107,0
Pseudomonas mendocina_gapfilled_348,0
Pseudomonas mendocina_gapfilled_54,0
Pseudomonas mendocina_gapfilled_478,0
Pseudomonas mendocina_gapfilled_748,0
Pseudomonas mendocina_gapfilled_313,0
Pseudomonas mendocina_gapfilled_116,0
Pseudomonas mendocina_gapfilled_182,0
Pseudomonas mendocina_gapfilled_317,0
Pseudomonas mendocina_gapfilled_920,0
Pseudomonas mendocina_gapfilled_323,0
Pseudomonas mendocina_gapfilled_142,0
Pseudomonas mendocina_gapfilled_725,0
Pseudomonas mendocina_gapfilled_662,1
Pseudomonas mendocina_gapfilled_321,0
Pseudomonas mendocina_gapfilled_854,0
Pseudomonas mendocina_gapfilled_462,0
Pseudomonas mendocina_gapfilled_8,0
Pseudomonas mendocina_gapfilled_767,1
Pseudomonas mendocina_gapfilled_583,0
Pseudomonas mendocina_gapfilled_423,1
Pseudomonas mendocina_gapfilled_862,0
Pseudomonas mendocina_gapfilled_455,0
Pseudomonas mendocina_gapfilled_7,0
Pseudomonas mendocina_gapfilled_660,0
Pseudomonas mendocina_gapfilled_837,0
Pseudomonas mendocina_gapfilled_991,0
Pseudomonas mendocina_gapfilled_467,1
Pseudomonas mendocina_gapfilled_918,0
Pseudomonas mendocina_gapfilled_73,0
Pseudomonas mendocina_gapfilled_339,0
Pseudomonas mendocina_gapfilled_908,0
Pseudomonas mendocina_gapfilled_711,0
Pseudomonas mendocina_gapfilled_452,0
Pseudomonas mendocina_gapfilled_351,0
Pseudomonas mendocina_gapfilled_594,0
Pseudomonas mendocina_gapfilled_800,0
Pseudomonas mendocina_gapfilled_415,0
Pseudomonas mendocina_gapfilled_753,1
Pseudomonas mendocina_gapfilled_708,0
Pseudomonas mendocina_gapfilled_816,0
Pseudomonas mendocina_gapfilled_723,0
Pseudomonas mendocina_gapfilled_395,1
Pseudomonas mendocina_gapfilled_345,1
Pseudomonas mendocina_gapfilled_89,0
Pseudomonas mendocina_gapfilled_495,0
Pseudomonas mendocina_gapfilled_937,0
Pseudomonas mendocina_gapfilled_631,0
Pseudomonas mendocina_gapfilled_695,0
Pseudomonas mendocina_gapfilled_934,0
Pseudomonas mendocina_gapfilled_496,0
Pseudomonas mendocina_gapfilled_876,1
Pseudomonas mendocina_gapfilled_532,1
Pseudomonas mendocina_gapfilled_46,1
Pseudomonas mendocina_gapfilled_663,0
Pseudomonas mendocina_gapfilled_861,0
Pseudomonas mendocina_gapfilled_301,0
Pseudomonas mendocina_gapfilled_40,1
Pseudomonas mendocina_gapfilled_77,0
Pseudomonas mendocina_gapfilled_277,0
Pseudomonas mendocina_gapfilled_68,0
Pseudomonas mendocina_gapfilled_45,0
Pseudomonas mendocina_gapfilled_815,0
Pseudomonas mendocina_gapfilled_431,1
Pseudomonas mendocina_gapfilled_445,0
Pseudomonas mendocina_gapfilled_163,0
Pseudomonas mendocina_gapfilled_957,0
Pseudomonas mendocina_gapfilled_986,0
Pseudomonas mendocina_gapfilled_156,0
Pseudomonas mendocina_gapfilled_274,0
Pseudomonas mendocina_gapfilled_214,0
Pseudomonas mendocina_gapfilled_812,0
Pseudomonas mendocina_gapfilled_550,0
Pseudomonas mendocina_gapfilled_294,0
Pseudomonas mendocina_gapfilled_72,0
Pseudomonas mendocina_gapfilled_474,0
Pseudomonas mendocina_gapfilled_373,0
Pseudomonas mendocina_gapfilled_172,0
Pseudomonas mendocina_gapfilled_468,0
Pseudomonas mendocina_gapfilled_751,0
Pseudomonas mendocina_gapfilled_840,0
Pseudomonas mendocina_gapfilled_505,0
Pseudomonas mendocina_gapfilled_990,1
Pseudomonas mendocina_gapfilled_129,0
Pseudomonas mendocina_gapfilled_629,0
Pseudomonas mendocina_gapfilled_636,0
Pseudomonas mendocina_gapfilled_676,0
Pseudomonas mendocina_gapfilled_279,0
Pseudomonas mendocina_gapfilled_975,0
Pseudomonas mendocina_gapfilled_720,0
Pseudomonas mendocina_gapfilled_671,0
Pseudomonas mendocina_gapfilled_626,0
Pseudomonas mendocina_gapfilled_196,0
Pseudomonas mendocina_gapfilled_871,0
Pseudomonas mendocina_gapfilled_588,0
Pseudomonas mendocina_gapfilled_472,0
Pseudomonas mendocina_gapfilled_802,0
Pseudomonas mendocina_gapfilled_447,0
Pseudomonas mendocina_gapfilled_775,0
Pseudomonas mendocina_gapfilled_197,0
Pseudomonas mendocina_gapfilled_700,0
Pseudomonas mendocina_gapfilled_225,0
Pseudomonas mendocina_gapfilled_359,0
Pseudomonas mendocina_gapfilled_673,0
Pseudomonas mendocina_gapfilled_912,0
Pseudomonas mendocina_gapfilled_71,0
Pseudomonas mendocina_gapfilled_807,0
Pseudomonas mendocina_gapfilled_553,0
Pseudomonas mendocina_gapfilled_664,0
Pseudomonas mendocina_gapfilled_898,0
Pseudomonas mendocina_gapfilled_340,0
Pseudomonas mendocina_gapfilled_570,0
Pseudomonas mendocina_gapfilled_20,0
Pseudomonas mendocina_gapfilled_205,0
Pseudomonas mendocina_gapfilled_439,0
Pseudomonas mendocina_gapfilled_319,0
Pseudomonas mendocina_gapfilled_60,0
Pseudomonas mendocina_gapfilled_305,0
Pseudomonas mendocina_gapfilled_34,0
Pseudomonas mendocina_gapfilled_463,0
Pseudomonas mendocina_gapfilled_334,0
Pseudomonas mendocina_gapfilled_761,0
Pseudomonas mendocina_gapfilled_646,0
Pseudomonas mendocina_gapfilled_703,0
Pseudomonas mendocina_gapfilled_297,0
Pseudomonas mendocina_gapfilled_643,0
Pseudomonas mendocina_gapfilled_451,0
Pseudomonas mendocina_gapfilled_750,0
Pseudomonas mendocina_gapfilled_343,0
Pseudomonas mendocina_gapfilled_879,0
Pseudomonas mendocina_gapfilled_963,0
Pseudomonas mendocina_gapfilled_894,1
Pseudomonas mendocina_gapfilled_656,0
Pseudomonas mendocina_gapfilled_375,0
Pseudomonas mendocina_gapfilled_206,0
Pseudomonas mendocina_gapfilled_548,0
Pseudomonas mendocina_gapfilled_853,0
Pseudomonas mendocina_gapfilled_21,0
Pseudomonas mendocina_gapfilled_906,0
Pseudomonas mendocina_gapfilled_941,1
Pseudomonas mendocina_gapfilled_231,0
Pseudomonas mendocina_gapfilled_251,0
Pseudomonas mendocina_gapfilled_145,0
Pseudomonas mendocina_gapfilled_207,0
Pseudomonas mendocina_gapfilled_814,0
Pseudomonas mendocina_gapfilled_441,0
Pseudomonas mendocina_gapfilled_241,0
Pseudomonas mendocina_gapfilled_617,0
Pseudomonas mendocina_gapfilled_578,0
Pseudomonas mendocina_gapfilled_777,1
Pseudomonas mendocina_gapfilled_942,0
Pseudomonas mendocina_gapfilled_829,0
Pseudomonas mendocina_gapfilled_327,0
Pseudomonas mendocina_gapfilled_609,0
Pseudomonas mendocina_gapfilled_314,0
Pseudomonas mendocina_gapfilled_786,0
Pseudomonas mendocina_gapfilled_790,0
Pseudomonas mendocina_gapfilled_500,1
Pseudomonas mendocina_gapfilled_976,0
Pseudomonas mendocina_gapfilled_267,0
Pseudomonas mendocina_gapfilled_114,1
Pseudomonas mendocina_gapfilled_940,1
Pseudomonas mendocina_gapfilled_997,0
Pseudomonas mendocina_gapfilled_499,0
Pseudomonas mendocina_gapfilled_169,0
Pseudomonas mendocina_gapfilled_293,0
Pseudomonas mendocina_gapfilled_640,0
Pseudomonas mendocina_gapfilled_834,1
Pseudomonas mendocina_gapfilled_764,0
Pseudomonas mendocina_gapfilled_978,0
Pseudomonas mendocina_gapfilled_593,0
Pseudomonas mendocina_gapfilled_947,0
Pseudomonas mendocina_gapfilled_530,0
Pseudomonas mendocina_gapfilled_962,0
