,0
rxn05693_c_lower_bound,0.07317717289628994
rxn05693_c_upper_bound,0.06884107952328582
rxn15120_c_upper_bound,0.06689992746233969
rxn18456_c_upper_bound,0.05134689312072668
rxn18574_c_upper_bound,0.03894731930265081
rxn18495_c_upper_bound,0.03364314078020337
rxn05612_c_upper_bound,0.031207800083557943
rxn05612_c_lower_bound,0.02880975494223924
rxn05643_c_lower_bound,0.026243429355416528
rxn05643_c_upper_bound,0.025540105241809604
rxn29063_c_upper_bound,0.009046474940374244
rxn01188_c_upper_bound,0.008837788925608795
rxn01961_c_upper_bound,0.008558450218549564
rxn00290_c_lower_bound,0.00828975156167429
rxn29063_c_lower_bound,0.008020984570318284
rxn01934_c_lower_bound,0.007990848531872761
rxn18959_c_upper_bound,0.007608490801862103
rxn11674_c_lower_bound,0.007324676998989422
rxn09429_c_upper_bound,0.007308645324445405
rxn01934_c_upper_bound,0.007278627533490167
rxn12524_c_lower_bound,0.006631029519540446
rxn11674_c_upper_bound,0.006380095286401426
rxn01256_c_upper_bound,0.006199282968267226
rxn09978_c_upper_bound,0.0061688279680593774
rxn02403_c_lower_bound,0.006125900786819465
rxn00290_c_upper_bound,0.0061182829877398
rxn00989_c_lower_bound,0.006025989981220012
rxn12524_c_upper_bound,0.005890473707315229
rxn00989_c_upper_bound,0.005733808188310292
rxn09978_c_lower_bound,0.005605654595951045
rxn20665_c_lower_bound,0.005555983782115839
rxn29080_c_lower_bound,0.005500839987098203
rxn00321_c_upper_bound,0.005442838679233436
rxn18959_c_lower_bound,0.005327190076357488
rxn09429_c_lower_bound,0.005225159195755137
rxn02403_c_upper_bound,0.005198187398174601
rxn02344_c_upper_bound,0.005074962994737949
rxn29080_c_upper_bound,0.005030706442251893
rxn31356_c_upper_bound,0.004837392644135525
rxn00656_c_lower_bound,0.00481675870023245
rxn21111_c_upper_bound,0.004752912563042973
rxn00130_c_upper_bound,0.00472933249335096
rxn00130_c_lower_bound,0.004701576035087955
rxn31356_c_lower_bound,0.00452456815401905
rxn00916_c_upper_bound,0.004287416586909486
rxn00916_c_lower_bound,0.004161818606848847
rxn05291_c_upper_bound,0.004130492510457397
rxn02344_c_lower_bound,0.004113093268061857
rxn01072_c_upper_bound,0.004080591511378589
rxn00917_c_upper_bound,0.004048603494611841
rxn00656_c_upper_bound,0.0040242914732882195
rxn01072_c_lower_bound,0.003953855452081517
rxn00958_c_upper_bound,0.0037018863073046727
rxn05291_c_lower_bound,0.00366841277541191
rxn05531_c_lower_bound,0.0036352791538019815
rxn05531_c_upper_bound,0.0035849687312997946
rxn00957_c_lower_bound,0.0035639970683143474
rxn00957_c_upper_bound,0.003558174371334306
rxn30666_c_upper_bound,0.0035546793050067276
rxn00958_c_lower_bound,0.003545480802148932
rxn10204_c_upper_bound,0.003523263243597642
rxn20665_c_upper_bound,0.003394826279041417
rxn05170_c_upper_bound,0.0033582954249843614
rxn00321_c_lower_bound,0.0033472773576963435
rxn00849_c_upper_bound,0.003305770392086681
rxn00347_c_upper_bound,0.003286695402939099
rxn00347_c_lower_bound,0.0032577985610642325
rxn00278_c_upper_bound,0.0032417312999677064
rxn09989_c_upper_bound,0.003096630147061845
rxn09458_c_lower_bound,0.0030598770997901396
rxn00419_c_lower_bound,0.003032691289279795
rxn00962_c_lower_bound,0.0030243584326429145
rxn00849_c_lower_bound,0.0030215348646304946
rxn13085_c_upper_bound,0.0029754431776440895
rxn00278_c_lower_bound,0.002975440757552388
rxn00419_c_upper_bound,0.0028709684452561017
rxn29410_c_upper_bound,0.002867958322593008
rxn12298_c_lower_bound,0.002838858165967042
rxn09673_c_lower_bound,0.0027860282171090454
rxn10960_c_upper_bound,0.0027632026743165993
rxn04455_c_lower_bound,0.00269845561183012
rxn29410_c_lower_bound,0.002675916797292981
rxn00125_c_upper_bound,0.0026741607945794383
rxn13085_c_lower_bound,0.0026715484698392705
rxn04675_c_lower_bound,0.0026624791422382977
rxn13795_c_upper_bound,0.002655261440124981
rxn00125_c_lower_bound,0.0026530407208274005
rxn00607_c_upper_bound,0.0026313569054993635
rxn10213_c_upper_bound,0.0026176697735876492
rxn13786_c_lower_bound,0.0026127461530850273
rxn04455_c_upper_bound,0.002575640596358563
rxn04675_c_upper_bound,0.0025729843671737055
rxn13786_c_upper_bound,0.0025713303604473522
rxn09673_c_upper_bound,0.0025235279219221903
rxn11174_c_lower_bound,0.002490531091085547
rxn12298_c_upper_bound,0.0024775171146977047
rxn30062_c_upper_bound,0.002474591505291971
rxn23629_c_upper_bound,0.0024584976939825203
rxn13795_c_lower_bound,0.002452814800722767
rxn00168_c_upper_bound,0.0024466993481944282
rxn31310_c_upper_bound,0.0024353953453765693
rxn01369_c_upper_bound,0.0024130313599828555
rxn02832_c_upper_bound,0.0023980776924407707
rxn01919_c_lower_bound,0.0023334982512000775
rxn11174_c_upper_bound,0.0023248631150269766
rxn00430_c_lower_bound,0.002307616898500638
rxn00962_c_upper_bound,0.00230117218622992
rxn01919_c_upper_bound,0.0022899444494642296
rxn10960_c_lower_bound,0.002289599206575107
rxn05699_c_upper_bound,0.0022772391780399876
rxn15076_c_upper_bound,0.0022544634345114745
rxn09997_c_lower_bound,0.0022172065751217295
rxn00432_c_upper_bound,0.00217342043685035
rxn09997_c_upper_bound,0.0021269145975513913
rxn09468_c_upper_bound,0.0021152691636021426
rxn36320_c_upper_bound,0.0021099728976441442
rxn05699_c_lower_bound,0.002090868816024677
rxn00168_c_lower_bound,0.002034280829534152
rxn09180_c_upper_bound,0.0019993447500120448
rxn00430_c_upper_bound,0.0019886900173649315
rxn07524_c_upper_bound,0.0019870407260690363
rxn08094_c_upper_bound,0.001979441719363839
rxn09180_c_lower_bound,0.001962838479643796
rxn00432_c_lower_bound,0.001934967844653958
rxn01369_c_lower_bound,0.0019332006533994098
rxn00467_c_lower_bound,0.0019324109252638827
rxn00155_c_lower_bound,0.0019260944931280264
rxn07524_c_lower_bound,0.0019252173043585877
rxn00467_c_upper_bound,0.0019231263043714493
rxn00155_c_upper_bound,0.0019188274508636807
rxn00993_c_lower_bound,0.001918001645429589
rxn02276_c_upper_bound,0.0018967703114334462
rxn07523_c_upper_bound,0.0018877316159527726
rxn25799_c_upper_bound,0.001875779327746818
rxn05484_c_lower_bound,0.0018375958508985762
rxn38908_c_lower_bound,0.001830841171918026
rxn26434_c_upper_bound,0.0018243145040120188
rxn03991_c_lower_bound,0.0018202537655837557
rxn09458_c_upper_bound,0.0017998673140020036
rxn36320_c_lower_bound,0.0017907225289770885
rxn03991_c_upper_bound,0.0017856696918870775
rxn05488_c_lower_bound,0.0017673344704282475
rxn05488_c_upper_bound,0.001747642561157046
rxn38908_c_upper_bound,0.0017349538283529258
rxn15947_c_lower_bound,0.001604411930923502
rxn07523_c_lower_bound,0.0015973074476178266
rxn25799_c_lower_bound,0.0015898749544514456
rxn05484_c_upper_bound,0.001582656359514815
rxn00799_c_lower_bound,0.0015788034839824836
rxn01827_c_lower_bound,0.0015401925656443947
rxn00993_c_upper_bound,0.0015377870947950363
rxn09468_c_lower_bound,0.001509256423498038
rxn20627_c_upper_bound,0.0015041570493154908
rxn02276_c_lower_bound,0.001470695562207747
rxn15949_c_upper_bound,0.0014647165458874507
rxn01825_c_lower_bound,0.0014388445492696323
rxn00799_c_upper_bound,0.0014372647265151798
rxn03990_c_lower_bound,0.0014105456523986384
rxn01827_c_upper_bound,0.0013907720004921428
rxn15947_c_upper_bound,0.001382269376145177
rxn20627_c_lower_bound,0.0013765633462266065
rxn03990_c_upper_bound,0.001347771910484229
rxn01013_c_upper_bound,0.0013230330619051316
rxn26434_c_lower_bound,0.0012693200403247305
rxn01825_c_upper_bound,0.001262939625230283
rxn00399_c_lower_bound,0.0012576129468128885
rxn00399_c_upper_bound,0.0012296281211451466
rxn10904_c_lower_bound,0.0011971735652299695
rxn03783_c_lower_bound,0.0011861109251569523
rxn01013_c_lower_bound,0.001177298483407446
rxn10115_c_upper_bound,0.0011545509239206239
rxn08688_c_lower_bound,0.0011397413488122825
rxn03978_c_upper_bound,0.0011068345262921903
rxn10904_c_upper_bound,0.0010928455518248008
rxn00197_c_upper_bound,0.0010810731579493779
rxn14207_c_lower_bound,0.0010585995869221738
rxn05176_c_upper_bound,0.001046837224471676
rxn08094_c_lower_bound,0.0010459002260523478
rxn00489_c_upper_bound,0.001022863288980176
rxn00229_c_lower_bound,0.0009743931014588702
rxn10115_c_lower_bound,0.0009660394546382385
rxn03978_c_lower_bound,0.0009612121774277395
rxn00229_c_upper_bound,0.000958948371305815
rxn08688_c_upper_bound,0.0009438663446291964
rxn03783_c_upper_bound,0.0009349086404395725
rxn00279_c_lower_bound,0.0009255293168750267
rxn03750_c_lower_bound,0.0008786420723902481
rxn00156_c_upper_bound,0.0008772253708806204
rxn00279_c_upper_bound,0.000871336799235025
rxn03750_c_upper_bound,0.0008672211646116007
rxn30524_c_upper_bound,0.0008440900757110278
rxn00489_c_lower_bound,0.0008267764360346267
rxn00960_c_lower_bound,0.0008196358795407549
rxn14207_c_upper_bound,0.000792128519837818
rxn00197_c_lower_bound,0.0007588631024257802
rxn01253_c_lower_bound,0.0007503822902514805
rxn29106_c_upper_bound,0.0007329006293990077
rxn00623_c_upper_bound,0.000713848786584153
rxn29106_c_lower_bound,0.000679027095546159
rxn00623_c_lower_bound,0.0006360405777426359
rxn01242_c_lower_bound,0.0005985283920601715
rxn00156_c_lower_bound,0.0005869973625456937
rxn01242_c_upper_bound,0.0005763266975132708
rxn04092_c_lower_bound,0.0005503882409261794
rxn10878_c_upper_bound,0.0005329399828836318
rxn16381_c_upper_bound,0.0005076520507972248
rxn00960_c_upper_bound,0.0004972319068908403
rxn02250_c_upper_bound,0.000485566465203445
rxn04092_c_upper_bound,0.00045351088956856786
rxn02250_c_lower_bound,0.0004405364600848468
rxn00521_c_upper_bound,0.00041565681766386276
rxn05728_c_lower_bound,0.00041162068719203534
rxn00657_c_upper_bound,0.0004053712171293239
rxn00422_c_upper_bound,0.00040433798993192333
rxn05728_c_upper_bound,0.00040390017213619387
rxn00653_c_lower_bound,0.0003901533647824784
rxn00657_c_lower_bound,0.00038208871306292294
rxn01011_c_lower_bound,0.00036639951911174605
rxn00653_c_upper_bound,0.0003634869979052158
rxn00521_c_lower_bound,0.0003531722437976004
rxn00282_c_lower_bound,0.00034822993712354785
rxn10878_c_lower_bound,0.00032997798815075427
rxn01974_c_lower_bound,0.00030484600999824995
rxn00422_c_lower_bound,0.0002921681877460264
rxn00282_c_upper_bound,0.00029013030796226034
rxn01011_c_upper_bound,0.0002816273996217049
rxn00427_c_lower_bound,0.00027257646958712435
rxn09566_c_lower_bound,0.00026652343096602394
rxn10667_c_lower_bound,0.00025697225537622777
rxn00427_c_upper_bound,0.0002468744970048261
rxn10667_c_upper_bound,0.00023607897023882938
rxn00734_c_lower_bound,0.00023079177692063917
rxn01974_c_upper_bound,0.00020720474150386466
rxn00734_c_upper_bound,0.0001797240245012923
rxn10484_c_upper_bound,0.00017955668773445517
rxn01253_c_upper_bound,0.00017511224971983905
rxn08445_c_lower_bound,0.0001745239592243817
rxn03874_c_upper_bound,0.00014679284839137075
rxn08445_c_upper_bound,0.00014383023122212287
rxn09566_c_upper_bound,0.0001413536534075055
rxn10484_c_lower_bound,0.00011495831718568368
rxn09149_c_lower_bound,8.340195130228591e-05
rxn02167_c_upper_bound,8.151889055379796e-05
rxn00435_c_lower_bound,7.682127742536534e-05
rxn03874_c_lower_bound,7.632478632478657e-05
rxn00383_c_upper_bound,5.755537650003616e-05
rxn00435_c_upper_bound,5.201155129718183e-05
rxn00383_c_lower_bound,5.051102251483733e-05
rxn09149_c_upper_bound,4.9408698784353866e-05
rxn01452_c_lower_bound,3.7706100715971154e-05
rxn28574_c_lower_bound,3.055118035550817e-05
rxn16140_c_upper_bound,2.5733531062104993e-05
rxn00688_c_upper_bound,2.3090224653486915e-05
rxn12777_c_upper_bound,2.244599882013533e-05
rxn01297_c_upper_bound,2.1559082812565102e-05
rxn10626_c_upper_bound,1.902156805124499e-05
rxn12777_c_lower_bound,1.274356026784552e-05
rxn00688_c_lower_bound,1.0296285729347158e-05
rxn28574_c_upper_bound,7.926526408843807e-06
rxn10626_c_lower_bound,6.97303573017871e-06
rxn08444_c_upper_bound,1.8192021453408118e-07
