,0
rxn00656_c_upper_bound,0.16451199715113712
rxn00656_c_lower_bound,0.13532616143001974
rxn05291_c_lower_bound,0.08812359800307853
rxn05291_c_upper_bound,0.08725414435271796
rxn30666_c_upper_bound,0.06405572695661592
rxn00278_c_upper_bound,0.03057929843814203
rxn00278_c_lower_bound,0.02988764900153096
rxn01072_c_upper_bound,0.017034606649376685
rxn01072_c_lower_bound,0.015886659773736315
rxn20665_c_upper_bound,0.006016794044100421
rxn09429_c_upper_bound,0.005908519681582682
rxn18959_c_upper_bound,0.005310734643356038
rxn09458_c_upper_bound,0.005138607337867498
rxn00989_c_upper_bound,0.005138183730563476
rxn09468_c_lower_bound,0.00466504352022225
rxn09468_c_upper_bound,0.004563854729008033
rxn02344_c_lower_bound,0.004529022324353195
rxn10204_c_upper_bound,0.004438683829037209
rxn18959_c_lower_bound,0.004234597146735218
rxn00989_c_lower_bound,0.004223845583069229
rxn00849_c_lower_bound,0.0041659714204569705
rxn00657_c_upper_bound,0.0041453619043700886
rxn02403_c_lower_bound,0.004034807145217908
rxn00321_c_lower_bound,0.004027192847856701
rxn00849_c_upper_bound,0.004020599843175963
rxn00657_c_lower_bound,0.003962801035594063
rxn02344_c_upper_bound,0.003912387833965256
rxn00321_c_upper_bound,0.003538574327769784
rxn09429_c_lower_bound,0.003536202951542188
rxn20665_c_lower_bound,0.0034942962033009503
rxn01256_c_upper_bound,0.0032532239055115555
rxn18574_c_upper_bound,0.003226211132355704
rxn09458_c_lower_bound,0.003116502301762658
rxn11174_c_lower_bound,0.0030208908404125256
rxn02403_c_upper_bound,0.0028796678962197007
rxn10213_c_upper_bound,0.0026942074586012873
rxn15120_c_upper_bound,0.002672600186844882
rxn29063_c_upper_bound,0.002528121202102319
rxn00917_c_upper_bound,0.0025260656915628756
rxn00916_c_upper_bound,0.0024983624098374986
rxn12524_c_lower_bound,0.0024813323862737055
rxn29063_c_lower_bound,0.002437197627528108
rxn00130_c_lower_bound,0.0024188043526024946
rxn11174_c_upper_bound,0.0024137679447320346
rxn00130_c_upper_bound,0.002406735025103651
rxn00419_c_lower_bound,0.002362902323147979
rxn21111_c_upper_bound,0.0023450880637492927
rxn31356_c_lower_bound,0.0023214272083789964
rxn12524_c_upper_bound,0.0022833337549723097
rxn00347_c_upper_bound,0.0022785261268249
rxn00419_c_upper_bound,0.0022679937865636465
rxn00916_c_lower_bound,0.0022641283922507443
rxn13795_c_upper_bound,0.0022598844247573285
rxn13085_c_lower_bound,0.0022377865605811165
rxn05643_c_upper_bound,0.0022125212416776383
rxn00168_c_upper_bound,0.002151747028347563
rxn09978_c_upper_bound,0.0021056706184091676
rxn31356_c_upper_bound,0.002091611171965491
rxn00958_c_lower_bound,0.002088648926809375
rxn00958_c_upper_bound,0.0020581275265477653
rxn13786_c_upper_bound,0.002039783576952104
rxn00957_c_lower_bound,0.0020388881305194997
