,0
rxn00663_c_lower_bound,0.07410899285664653
rxn00663_c_upper_bound,0.07409934436443691
rxn15500_c_upper_bound,0.059600329600292525
rxn00949_c_upper_bound,0.05823869399917667
rxn03374_c_upper_bound,0.04949069081651704
rxn03374_c_lower_bound,0.048253614647187956
rxn00949_c_lower_bound,0.04447438496684705
rxn15500_c_lower_bound,0.04388416747206315
rxn00738_c_lower_bound,0.040998770565327455
rxn12522_c_upper_bound,0.03808227634717146
rxn00668_c_lower_bound,0.03696892933994879
rxn00668_c_upper_bound,0.03454760530436711
rxn00128_c_lower_bound,0.033030670419022884
rxn00128_c_upper_bound,0.032370829993255766
rxn12522_c_lower_bound,0.03226778246830377
rxn09402_c_lower_bound,0.023902547791789967
rxn00679_c_upper_bound,0.022250058565361205
rxn09402_c_upper_bound,0.019776750171796375
rxn00738_c_upper_bound,0.01903886651861346
rxn00229_c_lower_bound,0.018534078978850062
rxn02976_c_upper_bound,0.013641734614676049
rxn05488_c_lower_bound,0.01183253935584336
rxn00993_c_lower_bound,0.011080326902298992
rxn00229_c_upper_bound,0.010683567744717305
rxn00195_c_upper_bound,0.010102111884401462
rxn01825_c_upper_bound,0.009469265707674803
rxn00195_c_lower_bound,0.009465634611359176
rxn00993_c_upper_bound,0.008888789465540763
rxn02976_c_lower_bound,0.00871141183478196
rxn05488_c_upper_bound,0.008378883373900201
rxn02276_c_lower_bound,0.007380080232265408
rxn02276_c_upper_bound,0.006985163394155994
rxn01825_c_lower_bound,0.005264689286860812
rxn00990_c_upper_bound,0.004011116471497166
rxn10960_c_upper_bound,0.003384520966126007
rxn10960_c_lower_bound,0.0032608112919736754
rxn00990_c_lower_bound,0.002934471543525982
rxn00602_c_lower_bound,0.0029317047369583635
rxn01822_c_lower_bound,0.002894328736945702
rxn20627_c_upper_bound,0.002795081207909712
rxn08445_c_upper_bound,0.0026048842658932757
rxn15617_c_upper_bound,0.002039597765457837
rxn01822_c_upper_bound,0.0019958079245201103
rxn36655_c_upper_bound,0.0017789326739617217
rxn23244_c_upper_bound,0.0017408423178829871
rxn15617_c_lower_bound,0.001529960585631911
rxn03978_c_upper_bound,0.0015228931818991624
rxn00399_c_lower_bound,0.0014883160756164308
rxn00399_c_upper_bound,0.001374495340281401
rxn09180_c_upper_bound,0.001360380334164273
rxn02751_c_upper_bound,0.0013113193168800806
rxn10667_c_lower_bound,0.0012411126476756559
rxn38863_c_upper_bound,0.0011826138759362646
rxn23244_c_lower_bound,0.001167088891614437
rxn00155_c_upper_bound,0.0011646853012264155
rxn20627_c_lower_bound,0.0011525807239507648
rxn00602_c_upper_bound,0.0010726620786862366
rxn10667_c_upper_bound,0.0010551632870609666
rxn36655_c_lower_bound,0.0009485729207438789
rxn09468_c_lower_bound,0.0008912360288783001
rxn16597_c_upper_bound,0.0008889384999987745
rxn13143_c_upper_bound,0.0008719804003022019
rxn11985_c_lower_bound,0.0007282753977178015
rxn02749_c_lower_bound,0.0007069058738215417
rxn04092_c_upper_bound,0.0006981999744636561
rxn00155_c_lower_bound,0.0006888440361925925
rxn09944_c_lower_bound,0.0006594484246864459
rxn09458_c_upper_bound,0.0006588234794311717
rxn11985_c_upper_bound,0.000618861611224387
rxn02749_c_upper_bound,0.0006121730194100783
rxn03607_c_lower_bound,0.0006107380267361166
rxn03607_c_upper_bound,0.0005104901598765338
rxn08445_c_lower_bound,0.000494940392514569
rxn05061_c_upper_bound,0.00048784221260419623
rxn00656_c_lower_bound,0.00045105453031336554
rxn05061_c_lower_bound,0.00044777231353916423
rxn09180_c_lower_bound,0.00043590542152373827
rxn36672_c_upper_bound,0.0004332846974888843
rxn01820_c_lower_bound,0.00040320918318161036
rxn03978_c_lower_bound,0.0003260203225564081
rxn13143_c_lower_bound,0.0003243048462820798
rxn03783_c_upper_bound,0.0003188822611012279
rxn09468_c_upper_bound,0.0003077126232420411
rxn04092_c_lower_bound,0.0003056754257013792
rxn13085_c_lower_bound,0.00030494590938195953
rxn01369_c_upper_bound,0.00029740293056262966
rxn10213_c_upper_bound,0.00029654831131741287
rxn09458_c_lower_bound,0.00028804087687770287
rxn01820_c_upper_bound,0.00028297046893009886
rxn04095_c_lower_bound,0.00024127257243602588
rxn15947_c_upper_bound,0.00022864964191809158
rxn16646_c_lower_bound,0.0002104711890365924
rxn03783_c_lower_bound,0.0002070212901316191
rxn10904_c_upper_bound,0.0002041026832101958
rxn00125_c_lower_bound,0.00020153622554511388
rxn04095_c_upper_bound,0.00020132665296579368
rxn09944_c_upper_bound,0.00019383469808680195
rxn00656_c_upper_bound,0.00019315689696338312
rxn04096_c_upper_bound,0.00019264624615141716
rxn02751_c_lower_bound,0.00019087996861924693
rxn10204_c_upper_bound,0.0001866773772142571
rxn00489_c_lower_bound,0.00018516206308988274
rxn03991_c_lower_bound,0.00017450359645243167
rxn10904_c_lower_bound,0.0001715014735029879
rxn09429_c_upper_bound,0.00016449708484620016
rxn09457_c_lower_bound,0.00016254614787838736
rxn02403_c_lower_bound,0.00014909500298483332
rxn00290_c_upper_bound,0.00013962618244528415
rxn02344_c_lower_bound,0.00013876885446392173
rxn00125_c_upper_bound,0.00013517202222444247
rxn13085_c_upper_bound,0.00013362239278570543
rxn01934_c_upper_bound,0.0001332364252317553
rxn00989_c_upper_bound,0.00013295930566836723
rxn02344_c_upper_bound,0.0001225994678029482
rxn00197_c_upper_bound,0.00011959274180163916
rxn00168_c_upper_bound,0.00011849226324373989
rxn04096_c_lower_bound,0.00011780604696225544
rxn00989_c_lower_bound,0.00011740703696618945
rxn00197_c_lower_bound,0.00011162705635199327
rxn00168_c_lower_bound,0.0001048871495966871
rxn03991_c_upper_bound,9.685667017596656e-05
rxn15949_c_upper_bound,9.345163131111299e-05
rxn02123_c_upper_bound,9.159804297141301e-05
rxn10663_c_upper_bound,8.785909804076486e-05
rxn09466_c_upper_bound,8.476598728127833e-05
rxn07523_c_lower_bound,8.474478839840164e-05
rxn30302_c_lower_bound,7.93037631392578e-05
rxn00673_c_lower_bound,7.697052546498938e-05
rxn03990_c_lower_bound,7.664175779625125e-05
rxn05109_c_lower_bound,7.533908698626713e-05
rxn12298_c_lower_bound,7.238483550780485e-05
rxn23629_c_upper_bound,6.583591798599589e-05
rxn10030_c_lower_bound,6.472316574469517e-05
rxn00801_c_lower_bound,6.333931623262652e-05
rxn29410_c_upper_bound,5.952042556243031e-05
rxn05109_c_upper_bound,5.8192449939686117e-05
rxn00553_c_upper_bound,5.693291443493657e-05
rxn03990_c_upper_bound,5.632416929260139e-05
rxn18456_c_upper_bound,5.625937486743073e-05
rxn09978_c_lower_bound,5.385184165270011e-05
rxn07524_c_lower_bound,5.3083179843197476e-05
rxn29063_c_upper_bound,5.2503449234334494e-05
rxn00673_c_upper_bound,5.1934011424045433e-05
rxn00347_c_lower_bound,5.059813037349764e-05
rxn00657_c_lower_bound,5.016981292251615e-05
rxn03609_c_lower_bound,4.746614546977562e-05
rxn30302_c_upper_bound,4.730110574012454e-05
rxn15947_c_lower_bound,4.716886458889268e-05
rxn04455_c_lower_bound,4.4665178882306896e-05
rxn01056_c_lower_bound,4.330966710028708e-05
rxn00657_c_upper_bound,4.2178336963897284e-05
rxn01919_c_upper_bound,4.1920958007351466e-05
rxn00346_c_upper_bound,4.1551456833056114e-05
rxn35556_c_upper_bound,4.133073130195903e-05
rxn16359_c_upper_bound,3.8391690278836036e-05
rxn17400_c_lower_bound,3.826656185598876e-05
rxn12298_c_upper_bound,3.787527498550799e-05
rxn29410_c_lower_bound,3.6954169446178394e-05
rxn21111_c_upper_bound,3.4930264451522095e-05
rxn00156_c_upper_bound,3.457752726066069e-05
rxn00849_c_lower_bound,3.3697874929459414e-05
rxn01242_c_upper_bound,3.021625889974749e-05
rxn00818_c_upper_bound,3.0210153227496684e-05
rxn05531_c_upper_bound,2.8568334735915284e-05
