,importance,fraction active in 0,fraction active in 1
rxn01748_c_upper_bound,0.07041811428463016,1.0,0.0
rxn09370_c_lower_bound,0.06255079844717176,0.996875,0.0
rxn00679_c_upper_bound,0.06230011590105949,0.0,0.9984848484848485
rxn23730_c_upper_bound,0.06112028552410567,1.0,0.0
rxn09370_c_upper_bound,0.05925272473660499,0.996875,0.0
rxn01748_c_lower_bound,0.05810693485196394,1.0,0.0
rxn00663_c_upper_bound,0.05145177679186439,0.0,0.9984848484848485
rxn00663_c_lower_bound,0.05024042563190528,0.0,0.9984848484848485
rxn09402_c_upper_bound,0.049940417474898406,0.0,0.9984848484848485
rxn01522_c_upper_bound,0.048337821902505074,0.996875,0.0
rxn09402_c_lower_bound,0.046313063447271104,0.0,0.9984848484848485
rxn00949_c_upper_bound,0.02693943340173274,0.03125,1.0
rxn05316_c_upper_bound,0.024330620474839533,0.953125,0.0
rxn15500_c_upper_bound,0.0229974559529861,0.0,0.9151515151515152
rxn05316_c_lower_bound,0.02188938357105869,0.953125,0.0
rxn00738_c_upper_bound,0.021888189725649706,0.0,0.8681818181818182
rxn00949_c_lower_bound,0.021596945938562033,0.03125,1.0
rxn21286_c_upper_bound,0.020426658968121215,0.0,0.9621212121212122
rxn03374_c_upper_bound,0.01941283026177694,0.0,0.9151515151515152
rxn08114_c_upper_bound,0.01731409140845505,0.825,0.0
rxn08114_c_lower_bound,0.016944955046164147,0.825,0.0
rxn00668_c_lower_bound,0.01597116310174279,0.0,0.8863636363636364
rxn00668_c_upper_bound,0.01581366262721882,0.0,0.8863636363636364
rxn15500_c_lower_bound,0.01517477451569185,0.0,0.9151515151515152
rxn03374_c_lower_bound,0.013590729691686076,0.0,0.9151515151515152
rxn00128_c_upper_bound,0.013124621813241113,0.0,0.8681818181818182
rxn00738_c_lower_bound,0.011721648538553758,0.0,0.8681818181818182
rxn00327_c_upper_bound,0.008392145706377125,0.671875,0.0
rxn00128_c_lower_bound,0.007875770478648897,0.0,0.8681818181818182
rxn01934_c_lower_bound,0.006294887260921043,0.98125,0.21818181818181817
rxn10036_c_lower_bound,0.005685618110637213,0.625,0.0
rxn10036_c_upper_bound,0.00442828810867556,0.625,0.0
rxn11674_c_lower_bound,0.004112246088216668,0.98125,0.21818181818181817
rxn11674_c_upper_bound,0.0038976031751874743,0.98125,0.21818181818181817
rxn01934_c_upper_bound,0.0038673191797212905,0.98125,0.21818181818181817
rxn00562_c_lower_bound,0.003532771066731137,0.58125,0.0
rxn09429_c_lower_bound,0.0029470240747727634,0.628125,0.07272727272727272
rxn00673_c_upper_bound,0.002451512947951593,0.0,0.7666666666666667
rxn01746_c_upper_bound,0.0024092239434583707,0.20625,0.0
rxn12522_c_lower_bound,0.0023639494495656384,0.015625,0.4863636363636364
rxn00673_c_lower_bound,0.0022405087601799724,0.0,0.7666666666666667
rxn00562_c_upper_bound,0.0020660864020310495,0.58125,0.0
rxn00399_c_lower_bound,0.0015558444720653595,0.371875,0.9454545454545454
rxn12522_c_upper_bound,0.001394771340750913,0.015625,0.4863636363636364
rxn12585_c_lower_bound,0.0012846291331851357,0.015625,0.5136363636363637
rxn00229_c_upper_bound,0.0011283874825392358,0.221875,0.0
rxn01746_c_lower_bound,0.0010215347028647774,0.20625,0.0
rxn05744_c_lower_bound,0.0009676722614060206,0.0,0.21818181818181817
rxn09429_c_upper_bound,0.0009503925954777023,0.628125,0.07272727272727272
rxn16597_c_upper_bound,0.0008464891855013721,0.371875,0.9454545454545454
rxn00399_c_upper_bound,0.0007518423542485403,0.371875,0.9454545454545454
rxn13085_c_upper_bound,0.0006515002501442532,0.83125,0.8772727272727273
rxn12585_c_upper_bound,0.0005338211974006836,0.015625,0.5136363636363637
rxn09467_c_upper_bound,0.0004945513081517288,0.809375,0.7833333333333333
rxn09472_c_upper_bound,0.00047682777800677975,0.190625,0.0
rxn30666_c_upper_bound,0.0004535007424815447,1.0,0.7833333333333333
rxn00657_c_lower_bound,0.0004373836625138279,0.190625,0.0
rxn09472_c_lower_bound,0.00040996653161215284,0.190625,0.0
rxn09468_c_upper_bound,0.0003675236256525994,0.190625,0.0
rxn03991_c_upper_bound,0.00035078038114163185,0.209375,0.6287878787878788
rxn00125_c_lower_bound,0.0003487705218527407,0.83125,0.6606060606060606
rxn10663_c_upper_bound,0.00034010804030797114,0.865625,0.6166666666666667
rxn00125_c_upper_bound,0.00031247931232200154,0.83125,0.6606060606060606
rxn09460_c_lower_bound,0.0002716263075507703,0.190625,0.0
rxn08688_c_upper_bound,0.0002358216161103245,0.190625,0.0
rxn15947_c_lower_bound,0.00022894991247654766,0.1125,0.08484848484848485
rxn00688_c_upper_bound,0.00019546199067563562,0.03125,0.0015151515151515152
