,importance,fraction active in 0,fraction active in 1
rxn00521_c_lower_bound,0.08813574845957252,0.42382271468144045,0.0
rxn00521_c_upper_bound,0.07971602726898945,0.42382271468144045,0.0
rxn00958_c_upper_bound,0.06014384922010418,0.5096952908587258,0.0
rxn00958_c_lower_bound,0.05842350524564012,0.5096952908587258,0.0
rxn00957_c_lower_bound,0.051415432620170363,0.3448753462603878,0.0
rxn00957_c_upper_bound,0.05049935275063857,0.3448753462603878,0.0
rxn04794_c_lower_bound,0.02086304929406791,0.11911357340720222,0.5606060606060606
rxn04794_c_upper_bound,0.017784673268418375,0.11911357340720222,0.5606060606060606
rxn09402_c_lower_bound,0.015082548080658183,0.12188365650969529,0.5606060606060606
rxn08688_c_lower_bound,0.01455713636173518,0.12742382271468145,0.5643939393939394
rxn09402_c_upper_bound,0.014375987191576851,0.12188365650969529,0.5606060606060606
rxn10923_c_lower_bound,0.013386780293314112,0.18559556786703602,0.32954545454545453
rxn08688_c_upper_bound,0.012768153004953887,0.12742382271468145,0.5643939393939394
rxn00949_c_lower_bound,0.011719253204550459,0.14127423822714683,0.5681818181818182
rxn10923_c_upper_bound,0.010384545452716247,0.18559556786703602,0.32954545454545453
rxn00949_c_upper_bound,0.00889589652872011,0.14127423822714683,0.5681818181818182
rxn00128_c_upper_bound,0.008760987914850995,0.054016620498614956,0.3712121212121212
rxn00157_c_lower_bound,0.008419388861653769,0.01662049861495845,0.09090909090909091
rxn09458_c_lower_bound,0.00810154991484122,0.05124653739612189,0.3712121212121212
rxn00157_c_upper_bound,0.008059082118934498,0.01662049861495845,0.09090909090909091
rxn09468_c_lower_bound,0.007823238099895987,0.05124653739612189,0.3712121212121212
rxn13143_c_lower_bound,0.007676558264830706,0.0110803324099723,0.08333333333333333
rxn13143_c_upper_bound,0.007485634631701522,0.0110803324099723,0.08333333333333333
rxn00777_c_lower_bound,0.0074520326520384015,0.6260387811634349,0.44696969696969696
rxn00128_c_lower_bound,0.007317260825156196,0.054016620498614956,0.3712121212121212
rxn00738_c_upper_bound,0.0064144486690965756,0.054016620498614956,0.3712121212121212
rxn00777_c_upper_bound,0.0063568514082444575,0.6260387811634349,0.44696969696969696
rxn13085_c_lower_bound,0.005993716898699369,0.0664819944598338,0.39015151515151514
rxn09458_c_upper_bound,0.005713042779661411,0.05124653739612189,0.3712121212121212
rxn13085_c_upper_bound,0.005363474609102386,0.0664819944598338,0.39015151515151514
rxn10204_c_upper_bound,0.005301049968394892,0.0443213296398892,0.3409090909090909
rxn09180_c_upper_bound,0.005228116862766618,0.06509695290858726,0.32575757575757575
rxn09468_c_upper_bound,0.0051420947331848035,0.05124653739612189,0.3712121212121212
rxn00738_c_lower_bound,0.0050170231723740966,0.054016620498614956,0.3712121212121212
rxn10115_c_lower_bound,0.004973711068382275,0.01662049861495845,0.06439393939393939
rxn10213_c_upper_bound,0.004941991514613494,0.0443213296398892,0.3409090909090909
rxn10115_c_upper_bound,0.0047639807436930266,0.01662049861495845,0.06439393939393939
rxn00419_c_upper_bound,0.004606458973808461,0.5304709141274239,0.26136363636363635
rxn00419_c_lower_bound,0.00414014804467509,0.5304709141274239,0.26136363636363635
rxn00229_c_lower_bound,0.004028572230754558,0.3074792243767313,0.06439393939393939
rxn38907_c_lower_bound,0.003865183875415775,0.5069252077562327,0.4583333333333333
rxn38868_c_upper_bound,0.003859044853931515,0.44321329639889195,0.4053030303030303
rxn01101_c_lower_bound,0.0038240706011042442,0.5013850415512465,0.29545454545454547
rxn09180_c_lower_bound,0.003670304690178481,0.06509695290858726,0.32575757575757575
rxn01101_c_upper_bound,0.0036050743328818716,0.5013850415512465,0.29545454545454547
rxn38867_c_lower_bound,0.0035834006218945264,0.43351800554016623,0.38636363636363635
rxn12537_c_upper_bound,0.003581125850553163,0.5484764542936288,0.48863636363636365
rxn38867_c_upper_bound,0.0035095214529876355,0.43351800554016623,0.38636363636363635
rxn30666_c_upper_bound,0.003485827086371719,0.6385041551246537,0.6477272727272727
rxn00229_c_upper_bound,0.0034221747101767035,0.3074792243767313,0.06439393939393939
rxn10838_c_upper_bound,0.0034123869460964238,0.12742382271468145,0.20833333333333334
rxn05554_c_upper_bound,0.003404346179590407,0.45429362880886426,0.4166666666666667
rxn13905_c_lower_bound,0.0033195719467425857,0.3808864265927978,0.2916666666666667
rxn13905_c_upper_bound,0.0033099175892661614,0.3808864265927978,0.2916666666666667
rxn05291_c_upper_bound,0.0032632303432724007,0.36149584487534625,0.3522727272727273
rxn05291_c_lower_bound,0.0032541146735992925,0.36149584487534625,0.3522727272727273
rxn05554_c_lower_bound,0.0032407444176420015,0.45429362880886426,0.4166666666666667
rxn38908_c_upper_bound,0.003224959848167181,0.2880886426592798,0.2878787878787879
rxn38907_c_upper_bound,0.0032158437279518406,0.5069252077562327,0.4583333333333333
rxn10838_c_lower_bound,0.0032151379555419453,0.12742382271468145,0.20833333333333334
rxn12215_c_upper_bound,0.0031639996418197985,0.3573407202216066,0.25
rxn05531_c_upper_bound,0.0031025424640523636,0.2520775623268698,0.14015151515151514
rxn38908_c_lower_bound,0.0030890137678768535,0.2880886426592798,0.2878787878787879
rxn00647_c_upper_bound,0.003081328486023032,0.3157894736842105,0.2159090909090909
rxn09989_c_upper_bound,0.0030778974487666944,0.2520775623268698,0.14015151515151514
