,importance,fraction active in 0,fraction active in 1
rxn01640_c_upper_bound,0.2090995010546038,0.0,0.83125
rxn01640_c_lower_bound,0.1754158736685363,0.0,0.83125
rxn05299_c_lower_bound,0.10878734844847557,0.0,0.525
rxn05299_c_upper_bound,0.09909203707408896,0.0,0.525
rxn05164_c_upper_bound,0.0791524541016261,0.0,0.3125
rxn10932_c_upper_bound,0.03233962143858026,0.0,0.175
rxn10932_c_lower_bound,0.03160842639008297,0.0,0.175
rxn00521_c_upper_bound,0.004959108773722156,0.30445246690734057,0.55
rxn00521_c_lower_bound,0.004798101156775399,0.30445246690734057,0.55
rxn05313_c_upper_bound,0.002608720140154787,0.098676293622142,0.21875
rxn05634_c_upper_bound,0.002574279500518614,0.09747292418772563,0.19375
rxn34028_c_upper_bound,0.0024936928086067454,0.4741275571600481,0.56875
rxn10170_c_lower_bound,0.002468560222006346,0.06618531889290012,0.14375
rxn05313_c_lower_bound,0.0023846235049578652,0.098676293622142,0.21875
rxn05565_c_upper_bound,0.0023434002133323694,0.07581227436823104,0.175
rxn05229_c_upper_bound,0.002290625299106626,0.49217809867629364,0.49375
rxn00958_c_upper_bound,0.002265269080057158,0.4332129963898917,0.53125
rxn05565_c_lower_bound,0.002202110138511257,0.07581227436823104,0.175
rxn10170_c_upper_bound,0.002133446794112524,0.06618531889290012,0.14375
rxn15132_c_upper_bound,0.0021135676571392087,0.15282791817087846,0.25
rxn05634_c_lower_bound,0.0020760090421771144,0.09747292418772563,0.19375
rxn31356_c_upper_bound,0.0020677094396642265,0.10348977135980746,0.16875
rxn00958_c_lower_bound,0.0019625117837360805,0.4332129963898917,0.53125
rxn10836_c_lower_bound,0.0019386108810134969,0.04693140794223827,0.10625
rxn07429_c_lower_bound,0.0019040277455115156,0.5932611311672683,0.59375
rxn10999_c_upper_bound,0.0018832674144200966,0.0842358604091456,0.14375
rxn12424_c_upper_bound,0.0018809343177784601,0.12154031287605295,0.20625
rxn32232_c_upper_bound,0.001867963136662766,0.00842358604091456,0.0375
rxn31356_c_lower_bound,0.0018601616154200556,0.10348977135980746,0.16875
rxn00315_c_lower_bound,0.0018486420676473994,0.23104693140794225,0.25625
rxn34424_c_upper_bound,0.001844556495210908,0.13357400722021662,0.2375
rxn12575_c_upper_bound,0.0018297815216810041,0.7388688327316486,0.68125
rxn10999_c_lower_bound,0.0018286635493529695,0.0842358604091456,0.14375
rxn08793_c_upper_bound,0.0018286472698909666,0.018050541516245487,0.05
rxn34424_c_lower_bound,0.0018148630295129324,0.13357400722021662,0.2375
rxn00315_c_upper_bound,0.0017900393525880534,0.23104693140794225,0.25625
rxn29080_c_upper_bound,0.0017871285338894466,0.05174488567990373,0.10625
rxn00957_c_upper_bound,0.0017612427673386478,0.3838748495788207,0.46875
rxn07429_c_upper_bound,0.0017258180331688028,0.5932611311672683,0.59375
rxn23755_c_upper_bound,0.0017239642834051517,0.0,0.01875
rxn05557_c_upper_bound,0.0017155618911667524,0.13357400722021662,0.2375
rxn01990_c_upper_bound,0.0017136873045029103,0.14921780986762936,0.24375
rxn10883_c_upper_bound,0.0016976749312645554,0.04091456077015644,0.0875
rxn29779_c_upper_bound,0.0016792092817067218,0.009626955475330927,0.04375
rxn11132_c_lower_bound,0.0016494478018323883,0.05535499398315283,0.1
rxn05562_c_lower_bound,0.0016401516186537468,0.18170878459687123,0.225
rxn00957_c_lower_bound,0.0016388713014987078,0.3838748495788207,0.46875
rxn08335_c_upper_bound,0.0016384654632163333,0.04332129963898917,0.08125
rxn16285_c_lower_bound,0.0016355503207571463,0.00842358604091456,0.0375
rxn29080_c_lower_bound,0.0015868874332841038,0.05174488567990373,0.10625
rxn01361_c_lower_bound,0.0015801293811118662,0.08664259927797834,0.09375
rxn05563_c_lower_bound,0.001577548354308913,0.7388688327316486,0.68125
rxn05562_c_upper_bound,0.0015690024779913346,0.18170878459687123,0.225
rxn12424_c_lower_bound,0.001566187249089763,0.12154031287605295,0.20625
rxn10153_c_upper_bound,0.0015609796613468415,0.018050541516245487,0.03125
rxn23755_c_lower_bound,0.0015587038056354573,0.0,0.01875
rxn36697_c_upper_bound,0.0015579291410439179,0.17689530685920576,0.0875
rxn10836_c_upper_bound,0.0015504061946142846,0.04693140794223827,0.10625
rxn00688_c_lower_bound,0.0015444725130493036,0.09025270758122744,0.14375
rxn05572_c_lower_bound,0.0015386557693601846,0.11191335740072202,0.125
rxn29070_c_upper_bound,0.0015271797207561963,0.013237063778580024,0.04375
rxn09682_c_lower_bound,0.001511671611147243,0.0036101083032490976,0.03125
rxn00155_c_upper_bound,0.0015012704042276371,0.38267148014440433,0.2375
rxn01990_c_lower_bound,0.00150002425815241,0.14921780986762936,0.24375
rxn09637_c_lower_bound,0.0014913963863913448,0.16967509025270758,0.19375
rxn00993_c_upper_bound,0.0014889131593121376,0.4753309265944645,0.3625
rxn10153_c_lower_bound,0.0014876467925991027,0.018050541516245487,0.03125
rxn00317_c_lower_bound,0.0014840199944600877,0.2045728038507822,0.20625
rxn29070_c_lower_bound,0.0014763719718772314,0.013237063778580024,0.04375
rxn05217_c_upper_bound,0.0014747519860311418,0.07099879663056559,0.13125
rxn01361_c_upper_bound,0.001469968189331347,0.08664259927797834,0.09375
rxn30674_c_lower_bound,0.0014481959121895262,0.052948255114320095,0.075
rxn16285_c_upper_bound,0.0014419584579246187,0.00842358604091456,0.0375
rxn00317_c_upper_bound,0.0014280415079669085,0.2045728038507822,0.20625
rxn02276_c_upper_bound,0.0014170149897840246,0.4753309265944645,0.3625
rxn12582_c_upper_bound,0.0014136941834703308,0.18170878459687123,0.225
rxn00603_c_lower_bound,0.0014114539337729485,0.07340553549939831,0.13125
rxn09682_c_upper_bound,0.0013894603622248078,0.0036101083032490976,0.03125
rxn00688_c_upper_bound,0.001387838690231919,0.09025270758122744,0.14375
rxn02276_c_lower_bound,0.0013862635116414293,0.4753309265944645,0.3625
rxn10883_c_lower_bound,0.0013815729653563224,0.04091456077015644,0.0875
rxn05496_c_lower_bound,0.001361645731055945,0.027677496991576414,0.0625
rxn10906_c_upper_bound,0.0013567825661991554,0.01684717208182912,0.04375
rxn12575_c_lower_bound,0.001356453070228354,0.7388688327316486,0.68125
rxn09638_c_upper_bound,0.0013453045908762356,0.8267148014440433,0.80625
rxn14000_c_lower_bound,0.001344726523274635,0.12876052948255115,0.15
rxn00499_c_upper_bound,0.0013432173655147414,0.10108303249097472,0.13125
rxn00553_c_upper_bound,0.0013345745461878517,0.11552346570397112,0.1625
rxn00603_c_upper_bound,0.0013203515288816475,0.07340553549939831,0.13125
rxn24330_c_upper_bound,0.0013200259270621157,0.2250300842358604,0.225
rxn11674_c_lower_bound,0.001316330980504068,0.6341756919374247,0.6125
rxn18456_c_upper_bound,0.0012805495543090721,0.10589651022864019,0.15
rxn00499_c_lower_bound,0.001275864438978967,0.10108303249097472,0.13125
rxn24330_c_lower_bound,0.0012586876218811268,0.2250300842358604,0.225
rxn10923_c_lower_bound,0.0012485529959415402,0.09386281588447654,0.15
rxn10906_c_lower_bound,0.0012366677205912868,0.01684717208182912,0.04375
rxn09638_c_lower_bound,0.001236596309402841,0.8267148014440433,0.80625
rxn15209_c_upper_bound,0.0012361155895866474,0.1263537906137184,0.13125
rxn01934_c_lower_bound,0.0012324442050451487,0.6341756919374247,0.6125
rxn01360_c_upper_bound,0.0012218038041626393,0.12274368231046931,0.0875
rxn01005_c_upper_bound,0.0012142348613642,0.1263537906137184,0.13125
rxn05571_c_upper_bound,0.0012063911849465301,0.032490974729241874,0.0375
rxn14000_c_upper_bound,0.0012014226414883483,0.12876052948255115,0.15
rxn05207_c_upper_bound,0.0012012432103244964,0.024067388688327317,0.05625
rxn05572_c_upper_bound,0.0011983671237792406,0.11191335740072202,0.125
rxn05571_c_lower_bound,0.0011979868126802667,0.032490974729241874,0.0375
rxn01005_c_lower_bound,0.0011858432546926147,0.1263537906137184,0.13125
rxn18910_c_upper_bound,0.001163248271657377,0.09626955475330927,0.14375
rxn12582_c_lower_bound,0.001161161483363516,0.18170878459687123,0.225
rxn00553_c_lower_bound,0.0011609247592245958,0.11552346570397112,0.1625
rxn05563_c_upper_bound,0.0011583477476087248,0.7388688327316486,0.68125
rxn05217_c_lower_bound,0.0011582116306003713,0.07099879663056559,0.13125
rxn11132_c_upper_bound,0.0011469492541546216,0.05535499398315283,0.1
rxn01934_c_upper_bound,0.0011421159625625268,0.6341756919374247,0.6125
rxn10923_c_upper_bound,0.0011410511727678492,0.09386281588447654,0.15
rxn10967_c_lower_bound,0.0011361551301624917,0.07942238267148015,0.09375
rxn30674_c_upper_bound,0.001105889125661476,0.052948255114320095,0.075
rxn09637_c_upper_bound,0.0011046467741951766,0.16967509025270758,0.19375
rxn29769_c_upper_bound,0.0010995121226668443,0.05896510228640193,0.08125
rxn00155_c_lower_bound,0.0010755671099050693,0.38267148014440433,0.2375
rxn05496_c_upper_bound,0.0010665680586469874,0.027677496991576414,0.0625
rxn00103_c_upper_bound,0.0010575467189974943,0.05535499398315283,0.1
rxn03886_c_upper_bound,0.0010558714655445898,0.10108303249097472,0.11875
rxn05604_c_upper_bound,0.0010474895743511228,0.018050541516245487,0.0375
rxn02831_c_upper_bound,0.0010405269374259808,0.7749699157641395,0.775
rxn10921_c_lower_bound,0.001023695046798695,0.06257521058965103,0.06875
rxn11674_c_upper_bound,0.0010225146288590583,0.6341756919374247,0.6125
rxn02346_c_lower_bound,0.0010175753570363661,0.08904933814681107,0.1125
rxn03886_c_lower_bound,0.0010052404707716837,0.10108303249097472,0.11875
rxn10053_c_lower_bound,0.0010025824524254915,0.8880866425992779,0.91875
rxn00103_c_lower_bound,0.0009944115735043494,0.05535499398315283,0.1
rxn05604_c_lower_bound,0.0009940181933409636,0.018050541516245487,0.0375
rxn05207_c_lower_bound,0.0009924604246714425,0.024067388688327317,0.05625
rxn00993_c_lower_bound,0.0009795315392918654,0.4753309265944645,0.3625
rxn18396_c_upper_bound,0.0009785889275478433,0.13116726835138387,0.15625
rxn02346_c_upper_bound,0.0009709120387934303,0.08904933814681107,0.1125
rxn13943_c_upper_bound,0.0009661749212507295,0.1022864019253911,0.1375
rxn05938_c_lower_bound,0.0009637810063367517,0.148014440433213,0.0375
rxn05694_c_lower_bound,0.0009571136627012763,0.12033694344163658,0.13125
rxn12442_c_lower_bound,0.0009536521367628962,0.036101083032490974,0.075
rxn13943_c_lower_bound,0.0009517475550430054,0.1022864019253911,0.1375
rxn10967_c_upper_bound,0.0009435316876300106,0.07942238267148015,0.09375
rxn00198_c_upper_bound,0.000943413088623589,0.15282791817087846,0.04375
rxn05694_c_upper_bound,0.000898968919010686,0.12033694344163658,0.13125
rxn08792_c_upper_bound,0.0008822167308822893,0.044524669073405534,0.06875
rxn05938_c_upper_bound,0.0008814645987977749,0.148014440433213,0.0375
rxn01359_c_upper_bound,0.0008796391243898425,0.07340553549939831,0.08125
rxn28948_c_upper_bound,0.0008673801221877815,0.08904933814681107,0.1125
rxn10921_c_upper_bound,0.000865823959574355,0.06257521058965103,0.06875
rxn10053_c_upper_bound,0.0008546613997425512,0.8880866425992779,0.91875
rxn00186_c_upper_bound,0.0008521521020950958,0.11672683513838748,0.13125
rxn12442_c_upper_bound,0.0008393607804490885,0.036101083032490974,0.075
rxn10156_c_lower_bound,0.000837698025059129,0.026474127557160047,0.05
rxn05581_c_lower_bound,0.0008262464690831277,0.0457280385078219,0.0625
rxn00156_c_lower_bound,0.0008080466357929488,0.10469314079422383,0.1
rxn10626_c_lower_bound,0.0007936529654475116,0.20818291215403129,0.125
rxn12441_c_lower_bound,0.0007914539920491652,0.05415162454873646,0.0625
rxn05581_c_upper_bound,0.0007814460362631975,0.0457280385078219,0.0625
rxn00198_c_lower_bound,0.0007784242295233202,0.15282791817087846,0.04375
rxn28948_c_lower_bound,0.0007714508005191133,0.08904933814681107,0.1125
rxn05152_c_upper_bound,0.0007582157497415364,0.030084235860409144,0.01875
rxn12571_c_upper_bound,0.0007489608202913812,0.16004813477737664,0.10625
rxn01359_c_lower_bound,0.0007468710848030385,0.07340553549939831,0.08125
rxn04675_c_upper_bound,0.0007288027849420663,0.8941034897713598,0.95
rxn01207_c_upper_bound,0.000722581882338594,0.15643802647412755,0.05625
rxn05493_c_lower_bound,0.0007168357626355482,0.05415162454873646,0.05625
rxn10626_c_upper_bound,0.0006900349644227304,0.20818291215403129,0.125
rxn01207_c_lower_bound,0.0006873748792504648,0.15643802647412755,0.05625
rxn10156_c_upper_bound,0.0006811962957497499,0.026474127557160047,0.05
rxn00156_c_upper_bound,0.0006625665434775007,0.10469314079422383,0.1
rxn10115_c_lower_bound,0.0006415506729299361,0.04332129963898917,0.05625
rxn12571_c_lower_bound,0.000631203744196044,0.16004813477737664,0.10625
rxn05676_c_lower_bound,0.0006146550721752782,0.044524669073405534,0.04375
rxn05488_c_lower_bound,0.0006053511837088013,0.07821901323706378,0.075
rxn19126_c_lower_bound,0.0005925049774344393,0.048134777376654635,0.0625
rxn13853_c_upper_bound,0.0005900100066982601,0.01684717208182912,0.0375
rxn12441_c_upper_bound,0.0005879125125525809,0.05415162454873646,0.0625
rxn05559_c_upper_bound,0.0005836946636395995,0.015643802647412757,0.03125
rxn15071_c_upper_bound,0.0005791480855285226,0.030084235860409144,0.04375
rxn04794_c_lower_bound,0.0005729084955802678,0.007220216606498195,0.025
rxn05676_c_upper_bound,0.0005692051968083709,0.044524669073405534,0.04375
rxn05493_c_upper_bound,0.0005622122457773249,0.05415162454873646,0.05625
rxn04675_c_lower_bound,0.0005592034601301299,0.8941034897713598,0.95
rxn05559_c_lower_bound,0.0005541171218754144,0.015643802647412757,0.03125
rxn13853_c_lower_bound,0.0005510990380833464,0.01684717208182912,0.0375
rxn08336_c_upper_bound,0.0005483819479908403,0.03850782190132371,0.025
rxn19126_c_upper_bound,0.0005433432069446134,0.048134777376654635,0.0625
rxn04794_c_upper_bound,0.0005418888129414412,0.007220216606498195,0.025
rxn04661_c_lower_bound,0.00053770167374319,0.052948255114320095,0.05
rxn05307_c_upper_bound,0.0005358121461064614,0.030084235860409144,0.01875
rxn33675_c_upper_bound,0.0005352156679892249,0.031287605294825514,0.0375
rxn10187_c_upper_bound,0.0005332747064175816,0.044524669073405534,0.04375
rxn10151_c_lower_bound,0.0005305832638043017,0.009626955475330927,0.01875
rxn20733_c_lower_bound,0.0005220445875941127,0.0,0.00625
rxn12587_c_upper_bound,0.00047798376744220605,0.018050541516245487,0.03125
rxn10151_c_upper_bound,0.00047355756780084773,0.009626955475330927,0.01875
rxn09662_c_lower_bound,0.000461816845933786,0.009626955475330927,0.01875
rxn01363_c_upper_bound,0.0004595860065690919,0.06979542719614922,0.03125
rxn15071_c_lower_bound,0.0004584132691070648,0.030084235860409144,0.04375
rxn05648_c_upper_bound,0.00045559589180149186,0.013237063778580024,0.025
rxn10187_c_lower_bound,0.0004352431974707463,0.044524669073405534,0.04375
