,importance,fraction active in 0,fraction active in 1
rxn23629_c_upper_bound,0.12078154567816055,1.0,0.0
rxn12298_c_upper_bound,0.11102190977303998,1.0,0.0
rxn12298_c_lower_bound,0.10880402941620346,1.0,0.0
rxn01919_c_lower_bound,0.10862192146043269,1.0,0.0
rxn04455_c_upper_bound,0.10619189754630372,1.0,0.0
rxn04455_c_lower_bound,0.10036871414644288,1.0,0.0
rxn01919_c_upper_bound,0.09910932645352748,1.0,0.0
rxn07524_c_upper_bound,0.028364493574383587,0.5614567526555387,0.0
rxn07524_c_lower_bound,0.0280918411919708,0.5614567526555387,0.0
rxn07523_c_upper_bound,0.022485636896558657,0.4673748103186646,0.0
rxn07523_c_lower_bound,0.020545169456142588,0.4673748103186646,0.0
rxn05531_c_lower_bound,0.009376895748848172,0.8072837632776935,0.37941176470588234
rxn12537_c_upper_bound,0.008338126908251036,0.7723823975720789,0.3323529411764706
rxn29748_c_upper_bound,0.00786412890187391,0.7678300455235205,0.3264705882352941
rxn21111_c_upper_bound,0.007717585485066515,0.8148710166919575,0.39705882352941174
rxn12524_c_lower_bound,0.007172924515478038,0.8072837632776935,0.39705882352941174
rxn05531_c_upper_bound,0.006925207340287066,0.8072837632776935,0.37941176470588234
rxn05646_c_upper_bound,0.006919211373755201,0.7996965098634294,0.36764705882352944
rxn05646_c_lower_bound,0.0065533059583299125,0.7996965098634294,0.36764705882352944
rxn12537_c_lower_bound,0.005948609116458092,0.7723823975720789,0.3323529411764706
rxn29063_c_lower_bound,0.005097199212311957,0.787556904400607,0.35294117647058826
rxn29063_c_upper_bound,0.004658820326775522,0.787556904400607,0.35294117647058826
rxn12524_c_upper_bound,0.0045708335380116845,0.8072837632776935,0.39705882352941174
rxn31356_c_lower_bound,0.004392591350999917,0.7996965098634294,0.4147058823529412
rxn31356_c_upper_bound,0.0038651708110059245,0.7996965098634294,0.4147058823529412
rxn01350_c_lower_bound,0.002165543311177011,0.0,0.1588235294117647
rxn04942_c_lower_bound,0.002135385366656031,0.5371775417298937,0.21764705882352942
rxn12575_c_lower_bound,0.0020882642801018708,0.6570561456752656,0.3
rxn10960_c_upper_bound,0.0019498010010527596,0.6813353566009105,0.35294117647058826
rxn10960_c_lower_bound,0.0018772844750954583,0.6813353566009105,0.35294117647058826
rxn12060_c_lower_bound,0.001840593527499865,0.0,0.1588235294117647
rxn00456_c_upper_bound,0.0017140251701054366,0.0,0.1588235294117647
rxn12575_c_upper_bound,0.0017117510280333275,0.6570561456752656,0.3
rxn00356_c_lower_bound,0.0015860530740993415,0.6585735963581184,0.3235294117647059
rxn12060_c_upper_bound,0.0015518325075177303,0.0,0.1588235294117647
rxn00356_c_upper_bound,0.001524326828419562,0.6585735963581184,0.3235294117647059
rxn03374_c_lower_bound,0.0014796091313978414,0.3125948406676783,0.13529411764705881
rxn15500_c_lower_bound,0.0013522092830532846,0.3125948406676783,0.13529411764705881
rxn03374_c_upper_bound,0.0012643384787997657,0.3125948406676783,0.13529411764705881
rxn00989_c_lower_bound,0.0011993927044424925,0.6358118361153262,0.34705882352941175
rxn01350_c_upper_bound,0.0011836898814971833,0.0,0.1588235294117647
rxn00663_c_upper_bound,0.0011047777395747109,0.34294385432473445,0.2852941176470588
rxn04942_c_upper_bound,0.0010211366371236906,0.5371775417298937,0.21764705882352942
rxn00663_c_lower_bound,0.0010002388632741718,0.34294385432473445,0.2852941176470588
rxn20627_c_upper_bound,0.0009918580866423543,0.6342943854324734,0.7970588235294118
rxn00989_c_upper_bound,0.0009491289542717655,0.6358118361153262,0.34705882352941175
rxn01053_c_lower_bound,0.0009272621480146597,0.40819423368740515,0.15294117647058825
rxn20627_c_lower_bound,0.0008566921479674069,0.6342943854324734,0.7970588235294118
rxn00456_c_lower_bound,0.0007511467007129462,0.0,0.1588235294117647
rxn03978_c_upper_bound,0.000732439891325703,0.5660091047040972,0.711764705882353
rxn10183_c_lower_bound,0.0007127953998027806,0.582701062215478,0.28823529411764703
rxn00668_c_upper_bound,0.000706842215645493,0.3171471927162367,0.2647058823529412
rxn00668_c_lower_bound,0.0006976906308118254,0.3171471927162367,0.2647058823529412
rxn15500_c_upper_bound,0.0006926651059566392,0.3125948406676783,0.13529411764705881
rxn28604_c_lower_bound,0.0006821171818973822,0.511380880121396,0.2647058823529412
rxn01053_c_upper_bound,0.0006661521275814462,0.40819423368740515,0.15294117647058825
rxn03978_c_lower_bound,0.0006476346672989659,0.5660091047040972,0.711764705882353
rxn10183_c_upper_bound,0.0005786288289574023,0.582701062215478,0.28823529411764703
rxn28604_c_upper_bound,0.0005616397258151634,0.511380880121396,0.2647058823529412
rxn10169_c_upper_bound,0.0005283293107313858,0.36570561456752654,0.14705882352941177
