,0
rxn05291_c_upper_bound,0.25930258065878564
rxn05291_c_lower_bound,0.2526802015445465
rxn30666_c_upper_bound,0.22189341996134102
rxn00656_c_upper_bound,0.010276926382876906
rxn00656_c_lower_bound,0.009942972763507122
rxn09429_c_lower_bound,0.003026745528511507
rxn18959_c_upper_bound,0.003007675184339655
rxn05170_c_upper_bound,0.002898219085715785
rxn09458_c_lower_bound,0.0028679188886990468
rxn00657_c_upper_bound,0.0028027730967862437
rxn10213_c_upper_bound,0.0027340669363858645
rxn10204_c_upper_bound,0.0026949334176488045
rxn20665_c_lower_bound,0.0026569946845961486
rxn02403_c_lower_bound,0.0025967077858507883
rxn20665_c_upper_bound,0.0025766803217090804
rxn00917_c_upper_bound,0.0024644549358233264
rxn02403_c_upper_bound,0.0024535146415602146
rxn18959_c_lower_bound,0.0024489037004735746
rxn00321_c_upper_bound,0.0024158277908333235
rxn01256_c_upper_bound,0.002381333898958203
rxn00657_c_lower_bound,0.0023471671522925434
rxn00916_c_upper_bound,0.0023456366260905114
rxn00321_c_lower_bound,0.0022652898530134123
rxn00130_c_lower_bound,0.0022220397398321746
rxn00346_c_upper_bound,0.002196474107053145
rxn09429_c_upper_bound,0.0021301875381745865
rxn00130_c_upper_bound,0.002102170172272561
rxn09989_c_upper_bound,0.002077453409456347
rxn29063_c_lower_bound,0.0020445107306600136
rxn29063_c_upper_bound,0.00202693394499754
rxn11174_c_upper_bound,0.0020254898817666745
rxn01072_c_upper_bound,0.0020193702435748946
rxn05531_c_upper_bound,0.0020003274405627903
rxn21111_c_upper_bound,0.0019347313670877771
rxn00278_c_upper_bound,0.0019318713024338114
rxn31356_c_upper_bound,0.0019130762625575132
rxn00849_c_lower_bound,0.0019008965650385852
rxn00916_c_lower_bound,0.0018914719847978076
rxn18456_c_upper_bound,0.0018857949092724432
rxn05531_c_lower_bound,0.001873648590788356
rxn05693_c_lower_bound,0.0018648777997131037
rxn02344_c_lower_bound,0.001839425921001533
rxn01072_c_lower_bound,0.0018069694355340234
rxn00849_c_upper_bound,0.0018047605085510091
rxn09458_c_upper_bound,0.001794761699873511
rxn05693_c_upper_bound,0.0017694417827311963
rxn00279_c_lower_bound,0.0017641041460876269
rxn11174_c_lower_bound,0.0017603984559853413
rxn10183_c_upper_bound,0.0017578668796381478
rxn00607_c_upper_bound,0.0017479413954039247
rxn31356_c_lower_bound,0.0017324075931022663
rxn00278_c_lower_bound,0.001713975154731472
rxn10183_c_lower_bound,0.0016801593457778205
rxn00419_c_upper_bound,0.001673539642562412
rxn25799_c_lower_bound,0.0016513732882289895
rxn05612_c_lower_bound,0.0016145207775166398
rxn05643_c_upper_bound,0.0016066445760794161
rxn00958_c_lower_bound,0.0016048397345340395
rxn15076_c_upper_bound,0.0016003174439142094
rxn05612_c_upper_bound,0.0015940437292249535
rxn25799_c_upper_bound,0.0015892016111637972
rxn00957_c_lower_bound,0.001580943302125925
rxn00958_c_upper_bound,0.0015622570261353609
rxn00419_c_lower_bound,0.0015490588198212917
rxn00279_c_upper_bound,0.0015428791587487076
rxn05643_c_lower_bound,0.0015333335147287475
rxn00155_c_upper_bound,0.0015280880821354522
rxn05699_c_upper_bound,0.0015182619247454854
rxn00347_c_upper_bound,0.001513239330191318
rxn29080_c_upper_bound,0.0014901440923379744
rxn00432_c_upper_bound,0.0014840746204256982
rxn00957_c_upper_bound,0.001478743153687162
rxn12524_c_lower_bound,0.0014600226358789787
