,0
rxn00849_c_upper_bound,0.2966470169869554
rxn00849_c_lower_bound,0.28510840835193396
rxn11174_c_upper_bound,0.07161420788279459
rxn11174_c_lower_bound,0.06307518977230099
rxn03783_c_lower_bound,0.007982964909812346
rxn03750_c_lower_bound,0.007763669186690151
rxn03750_c_upper_bound,0.007739741442101695
rxn03783_c_upper_bound,0.007013835824996534
rxn00489_c_upper_bound,0.006835218731909159
rxn00489_c_lower_bound,0.005772087022124937
rxn00278_c_lower_bound,0.00563579504150165
rxn00278_c_upper_bound,0.0053490063401069425
rxn00399_c_upper_bound,0.0032029875987594158
rxn00432_c_upper_bound,0.0029681262292410257
rxn00432_c_lower_bound,0.0027725541010317134
rxn00916_c_upper_bound,0.00264028044202696
rxn00607_c_upper_bound,0.0025336894383180047
rxn00990_c_lower_bound,0.0025305863349762213
rxn00130_c_upper_bound,0.002498961632770498
rxn00917_c_upper_bound,0.0024431242539840648
rxn00130_c_lower_bound,0.0024312408444581404
rxn00419_c_lower_bound,0.0023969582204967513
rxn00916_c_lower_bound,0.0023611526527536077
rxn00419_c_upper_bound,0.0023417001543798595
rxn03978_c_lower_bound,0.002320448123085884
rxn05291_c_upper_bound,0.002315325511993888
rxn30666_c_upper_bound,0.0022852514777085744
rxn05291_c_lower_bound,0.0022379440055793507
rxn00957_c_lower_bound,0.002211859669797211
rxn00399_c_lower_bound,0.0022096320660892348
rxn03978_c_upper_bound,0.0022088077225782803
rxn00990_c_upper_bound,0.0021411353869130404
rxn05693_c_lower_bound,0.0020616566990230957
rxn00958_c_upper_bound,0.0020367417514096263
rxn18456_c_upper_bound,0.0020153576012336633
rxn05693_c_upper_bound,0.001955399611739598
rxn21111_c_upper_bound,0.0019385054236037461
rxn05643_c_lower_bound,0.0019373852091999876
rxn12524_c_lower_bound,0.001923638277637631
rxn00993_c_upper_bound,0.0018986089252586971
rxn09673_c_upper_bound,0.0018924591084075913
rxn00957_c_upper_bound,0.001856480742260644
rxn05699_c_upper_bound,0.0018522422935573993
rxn05531_c_upper_bound,0.0018272812615050928
rxn12524_c_upper_bound,0.0018147770656605537
rxn18574_c_upper_bound,0.0017783430950195792
rxn01961_c_upper_bound,0.0017634924340266273
rxn31356_c_lower_bound,0.0017598696577341485
rxn09989_c_upper_bound,0.0017546010445584667
rxn05612_c_upper_bound,0.0017525636628201876
rxn01072_c_lower_bound,0.001749920604833968
rxn29063_c_upper_bound,0.00174041237063479
rxn10183_c_upper_bound,0.0016973214285288885
rxn02276_c_upper_bound,0.001691465783286405
rxn09673_c_lower_bound,0.001686908888434756
rxn05699_c_lower_bound,0.0016852579087476697
rxn05488_c_lower_bound,0.0016676512743380371
rxn05488_c_upper_bound,0.0016669729606880864
rxn10183_c_lower_bound,0.0016489621294012676
rxn31356_c_upper_bound,0.0016428142618385802
rxn00958_c_lower_bound,0.0016118070279055982
rxn36320_c_upper_bound,0.0016040553211172088
rxn05612_c_lower_bound,0.0015868571425674443
rxn03991_c_lower_bound,0.0015804488859730717
rxn36320_c_lower_bound,0.0015688290345721222
rxn01369_c_lower_bound,0.0015661894913336538
rxn00347_c_upper_bound,0.0015600706033895733
rxn05531_c_lower_bound,0.001532114487124407
rxn05643_c_upper_bound,0.0015145299889649433
rxn29063_c_lower_bound,0.0015061415630038578
rxn02276_c_lower_bound,0.0015022281274907608
rxn00279_c_lower_bound,0.001464037708534581
rxn07524_c_upper_bound,0.0014522224624696854
rxn00657_c_lower_bound,0.0014448985512330438
rxn29410_c_lower_bound,0.001441115717087806
rxn01072_c_upper_bound,0.0014129131100822235
rxn00279_c_upper_bound,0.0014064175807244734
rxn01827_c_lower_bound,0.0013964928525204015
rxn20627_c_upper_bound,0.0013901549218966972
rxn01825_c_lower_bound,0.0013694033115664447
rxn29410_c_upper_bound,0.001324154226420905
rxn01825_c_upper_bound,0.0013203527194187842
rxn00993_c_lower_bound,0.0013180411345453814
rxn00430_c_lower_bound,0.0013072675193863985
