,0
rxn05291_c_upper_bound,0.2644081915924428
rxn05291_c_lower_bound,0.2521592319701866
rxn30666_c_upper_bound,0.2250147811843061
rxn00656_c_upper_bound,0.009791146145981075
rxn00656_c_lower_bound,0.009497033253484412
rxn18959_c_upper_bound,0.003930607386765258
rxn20665_c_upper_bound,0.003395474774498145
rxn05170_c_upper_bound,0.003186040791857757
rxn09458_c_upper_bound,0.003172264810134435
rxn10213_c_upper_bound,0.00315572024868165
rxn18959_c_lower_bound,0.0031301247737476417
rxn09429_c_lower_bound,0.003118391545166724
rxn09458_c_lower_bound,0.0030758048342013696
rxn00657_c_lower_bound,0.00252624783361476
rxn00917_c_upper_bound,0.0023811201567558713
rxn00657_c_upper_bound,0.0023279368522581296
rxn02344_c_lower_bound,0.0023088040794618336
rxn00346_c_upper_bound,0.002188167451958257
rxn00321_c_upper_bound,0.0021473130041869074
rxn00278_c_lower_bound,0.0021180201575757046
rxn00916_c_upper_bound,0.002055715439678099
rxn01072_c_lower_bound,0.0019836138458927616
rxn00278_c_upper_bound,0.001971186413290008
rxn10183_c_lower_bound,0.001964149318628904
rxn29063_c_upper_bound,0.0019439766319810914
rxn05531_c_upper_bound,0.0019395735492444331
rxn02344_c_upper_bound,0.0019082312154097586
rxn05693_c_upper_bound,0.0019027740108807907
rxn29063_c_lower_bound,0.0018971288208827245
rxn18456_c_upper_bound,0.0018827402208239103
rxn02403_c_lower_bound,0.0018646694032756306
rxn02403_c_upper_bound,0.0018645126671401231
rxn00849_c_upper_bound,0.0018496305399122272
rxn11174_c_upper_bound,0.0018203968997633107
rxn00916_c_lower_bound,0.0018127686031066256
rxn25799_c_lower_bound,0.0017998557947007858
rxn01072_c_upper_bound,0.001798092451173361
rxn10183_c_upper_bound,0.0017718264132687805
rxn11174_c_lower_bound,0.0017650852497073663
rxn09989_c_upper_bound,0.0017546973433500666
rxn20665_c_lower_bound,0.0017436705407201554
rxn00130_c_lower_bound,0.0017413051280125225
rxn00130_c_upper_bound,0.0017339775424907618
rxn21111_c_upper_bound,0.0017326108720917685
rxn01256_c_upper_bound,0.0017173893387974586
rxn00279_c_lower_bound,0.00170537891256157
rxn05693_c_lower_bound,0.0017036373373410542
rxn00279_c_upper_bound,0.0016958066330654213
rxn00849_c_lower_bound,0.001677300721955791
rxn09673_c_lower_bound,0.001674220390276436
rxn00957_c_upper_bound,0.0016578814424815017
rxn00607_c_upper_bound,0.0016536847282358697
rxn05531_c_lower_bound,0.0016290069669953903
rxn00419_c_lower_bound,0.001604596709329995
rxn25799_c_upper_bound,0.0015814072885921258
rxn31356_c_lower_bound,0.001578169536569835
rxn10204_c_upper_bound,0.00157406192078271
rxn00958_c_lower_bound,0.0015696942273843411
rxn00957_c_lower_bound,0.001563648197194021
rxn05643_c_lower_bound,0.0015443943986484998
rxn05612_c_lower_bound,0.0015342614095914416
rxn18574_c_upper_bound,0.0015318999273762305
rxn05643_c_upper_bound,0.0015299390396981412
rxn00430_c_upper_bound,0.0015239689133718132
rxn09673_c_upper_bound,0.001521805346805338
rxn00419_c_upper_bound,0.0014734909728189827
rxn00958_c_upper_bound,0.0014610991619336327
rxn01961_c_upper_bound,0.0014599783128776127
rxn07524_c_lower_bound,0.0014444204754521643
rxn29410_c_upper_bound,0.0014320804586773186
rxn05699_c_upper_bound,0.0014293867864814537
rxn31356_c_upper_bound,0.0014044831859549025
rxn05612_c_upper_bound,0.0013973136019329218
rxn29080_c_upper_bound,0.001383176155338993
rxn00155_c_lower_bound,0.0013807677280137146
rxn15076_c_upper_bound,0.0013800457378784015
rxn12524_c_lower_bound,0.0013691901941217182
rxn09468_c_lower_bound,0.0013556647965213896
rxn09429_c_upper_bound,0.0013394961458668157
rxn00321_c_lower_bound,0.0013278495885081921
rxn00430_c_lower_bound,0.001322390664652251
rxn00432_c_lower_bound,0.0013095272166478466
rxn00347_c_lower_bound,0.0013089764422326584
rxn03978_c_upper_bound,0.0012716345948166829
rxn29410_c_lower_bound,0.0012616387922350627
rxn09997_c_lower_bound,0.001245497441596474
rxn00155_c_upper_bound,0.0012385783094301757
rxn09997_c_upper_bound,0.001225403446592587
rxn26434_c_upper_bound,0.0012008004788820704
rxn12524_c_upper_bound,0.0011816926957877653
rxn05488_c_upper_bound,0.0011799449146424168
rxn00432_c_upper_bound,0.0011785753337908611
rxn05486_c_lower_bound,0.0011316858216679916
rxn10663_c_lower_bound,0.0011141478644884045
rxn05699_c_lower_bound,0.0011116615524551724
rxn18495_c_upper_bound,0.001085020060300691
rxn36320_c_upper_bound,0.0010826514724410594
rxn00347_c_upper_bound,0.0010569631085963133
rxn09468_c_upper_bound,0.0010503550370221642
rxn07524_c_upper_bound,0.0010456989646076263
rxn07523_c_upper_bound,0.001041412758967087
rxn03978_c_lower_bound,0.0010412843930971362
rxn11004_c_lower_bound,0.0010388861095851722
rxn29080_c_lower_bound,0.0010227192692268644
rxn05486_c_upper_bound,0.0010123647347246943
rxn36320_c_lower_bound,0.0010100400724421328
rxn04455_c_upper_bound,0.0010100078347457986
rxn00989_c_upper_bound,0.0010080841433464753
rxn07523_c_lower_bound,0.0010076267264679051
rxn04455_c_lower_bound,0.00099689680163033
rxn12298_c_upper_bound,0.0009903314011938556
rxn10036_c_upper_bound,0.000986815171426838
rxn01791_c_upper_bound,0.0009859901423101924
rxn05488_c_lower_bound,0.0009832350415861682
rxn01792_c_upper_bound,0.000971587690046574
rxn10663_c_upper_bound,0.0009694091495409633
rxn10036_c_lower_bound,0.0009595646763378646
rxn23629_c_upper_bound,0.0009436157282257547
rxn11004_c_upper_bound,0.000933038826874181
rxn10904_c_upper_bound,0.0009293194678658708
rxn00422_c_upper_bound,0.0009268841337187326
rxn01792_c_lower_bound,0.0009204111844577335
rxn03991_c_lower_bound,0.0009105114459502857
rxn00990_c_upper_bound,0.0008994241947836157
rxn00168_c_upper_bound,0.0008903140572923733
rxn10960_c_upper_bound,0.0008884372411448614
rxn00168_c_lower_bound,0.000874304695222236
rxn00399_c_lower_bound,0.0008695689848087695
rxn12298_c_lower_bound,0.0008647954663087736
rxn26434_c_lower_bound,0.0008569671430078444
rxn01919_c_upper_bound,0.0008553763800913313
rxn01919_c_lower_bound,0.0008308261918175497
rxn00399_c_upper_bound,0.0008293379689709979
rxn13085_c_upper_bound,0.000806629312553829
rxn00989_c_lower_bound,0.0007974251942316174
rxn10904_c_lower_bound,0.0007903663849375198
rxn00422_c_lower_bound,0.0007817668288726975
rxn09180_c_lower_bound,0.0007514764045137135
rxn10960_c_lower_bound,0.0007507750284156787
rxn09180_c_upper_bound,0.0007453085872318706
rxn00990_c_lower_bound,0.0007397829783712601
rxn01825_c_lower_bound,0.0007365912168479766
rxn01013_c_lower_bound,0.0007321615516846282
rxn15949_c_upper_bound,0.0007221900464137368
rxn01013_c_upper_bound,0.0007191425233396886
rxn15947_c_upper_bound,0.000707536597733016
rxn00799_c_upper_bound,0.0007023759769324023
rxn00521_c_lower_bound,0.0006940445941965276
rxn03750_c_upper_bound,0.0006829392679505863
rxn03991_c_upper_bound,0.00066728210760368
rxn03783_c_lower_bound,0.0006628705193681827
rxn01825_c_upper_bound,0.0006552994585895147
rxn01253_c_upper_bound,0.0006515069328678028
rxn20627_c_upper_bound,0.0006379718060748962
rxn15947_c_lower_bound,0.0006357033983969319
rxn00156_c_lower_bound,0.0006323821817190384
rxn00799_c_lower_bound,0.0006235597568456417
rxn01369_c_lower_bound,0.000613472573753814
rxn01827_c_upper_bound,0.0005941091220410786
rxn10115_c_lower_bound,0.0005907821679559937
rxn00988_c_upper_bound,0.000588014073130522
rxn01253_c_lower_bound,0.0005813488091706287
rxn00125_c_upper_bound,0.000578199605589252
rxn16381_c_upper_bound,0.000570690785083862
rxn01369_c_upper_bound,0.0005701816106934015
rxn00125_c_lower_bound,0.0005633433982394721
rxn01827_c_lower_bound,0.0005542888593785165
rxn09566_c_upper_bound,0.0005450036334865902
rxn03783_c_upper_bound,0.0005444384576658414
rxn00156_c_upper_bound,0.0005379446835453554
rxn02276_c_upper_bound,0.0005336934571995918
rxn02276_c_lower_bound,0.000526753534100529
rxn03750_c_lower_bound,0.0005250852725651702
rxn03990_c_upper_bound,0.000515139546025925
rxn00229_c_upper_bound,0.0005077772690861777
rxn13085_c_lower_bound,0.0005061720538290705
rxn01242_c_upper_bound,0.0005036192410087607
rxn00993_c_lower_bound,0.0004917681430162155
rxn03990_c_lower_bound,0.0004913950563439019
rxn00993_c_upper_bound,0.0004894684616628062
rxn20627_c_lower_bound,0.00047313712952672023
rxn09566_c_lower_bound,0.0004579799673657755
rxn10115_c_upper_bound,0.0004531480724942669
rxn00489_c_upper_bound,0.00044505696503164047
rxn01011_c_upper_bound,0.0004419722715173434
rxn01242_c_lower_bound,0.00041788285241018216
rxn10878_c_upper_bound,0.0004114057764088728
rxn01011_c_lower_bound,0.0004020092697969519
rxn00229_c_lower_bound,0.00039055641136699604
rxn00489_c_lower_bound,0.00037521890497802006
rxn10878_c_lower_bound,0.00033380521155991624
rxn00467_c_upper_bound,0.0002960491200445
rxn14207_c_upper_bound,0.000291801378140806
rxn08688_c_lower_bound,0.00028864304090888896
rxn00435_c_lower_bound,0.0002877445031059538
rxn00521_c_upper_bound,0.00028616676117722387
rxn00435_c_upper_bound,0.00027008092127125553
rxn05484_c_lower_bound,0.00026359365256572385
rxn00962_c_upper_bound,0.0002627772675200473
rxn08094_c_upper_bound,0.0002544359982686364
rxn30524_c_upper_bound,0.00025022936989923004
rxn01297_c_upper_bound,0.00024223376955126655
rxn02168_c_lower_bound,0.00023435140540579663
rxn00467_c_lower_bound,0.00023310733100609753
rxn08688_c_upper_bound,0.0002168750268552593
rxn05484_c_upper_bound,0.0002061613721014694
rxn08094_c_lower_bound,0.0001890855194525343
rxn14207_c_lower_bound,0.00018761498355183124
rxn05728_c_lower_bound,0.0001821264173258441
rxn00427_c_lower_bound,0.00017442211186232496
rxn00197_c_upper_bound,0.00017182915036605123
rxn00282_c_upper_bound,0.00016216530889696498
rxn00962_c_lower_bound,0.00015562868559075257
rxn00734_c_lower_bound,0.0001451141945198232
rxn00734_c_upper_bound,0.00014451558580917784
rxn00960_c_upper_bound,0.00014398871857759852
rxn00427_c_upper_bound,0.0001439229810916611
rxn38908_c_upper_bound,0.00014363019781219355
rxn00960_c_lower_bound,0.00012933291148443157
rxn02168_c_upper_bound,0.0001204246101419759
rxn01451_c_upper_bound,0.00011830268213901157
rxn05728_c_upper_bound,0.0001164273131008265
rxn38908_c_lower_bound,0.00010287031211383327
rxn00623_c_upper_bound,0.00010195234230235951
rxn01974_c_lower_bound,9.293791414467617e-05
rxn05176_c_upper_bound,8.761069485034834e-05
rxn00197_c_lower_bound,8.559769769621877e-05
rxn00623_c_lower_bound,8.33077896041757e-05
rxn10484_c_lower_bound,8.029726197855698e-05
rxn32645_c_upper_bound,7.75884901411413e-05
rxn01297_c_lower_bound,7.615283211295726e-05
rxn00290_c_lower_bound,7.448881712926781e-05
rxn03874_c_lower_bound,7.416828586631799e-05
rxn11674_c_upper_bound,7.406738627370419e-05
rxn00290_c_upper_bound,7.131612833923096e-05
rxn00688_c_upper_bound,7.128644349141561e-05
rxn00282_c_lower_bound,7.121117326609982e-05
rxn02167_c_upper_bound,6.966696743298343e-05
rxn01934_c_upper_bound,5.8467738088808504e-05
rxn10484_c_upper_bound,5.813308512578594e-05
rxn03861_c_lower_bound,5.782046518352266e-05
rxn01452_c_upper_bound,5.696737282090895e-05
rxn01188_c_upper_bound,5.515673755933217e-05
rxn00991_c_upper_bound,5.3143522005392216e-05
rxn00688_c_lower_bound,5.1641905483769185e-05
rxn08445_c_lower_bound,4.925116371633283e-05
rxn01974_c_upper_bound,4.838797275730194e-05
rxn01934_c_lower_bound,3.89040208641099e-05
rxn11674_c_lower_bound,3.816019469425584e-05
rxn00991_c_lower_bound,3.720898453426372e-05
rxn12777_c_lower_bound,3.494641654674381e-05
rxn08445_c_upper_bound,3.421508508070131e-05
rxn00103_c_lower_bound,3.400260475642759e-05
