,importance,fraction active in 0,fraction active in 1
rxn05291_c_upper_bound,0.17495702682588052,0.7904929577464789,0.0
rxn05291_c_lower_bound,0.17150272593128052,0.7904929577464789,0.0
rxn30666_c_upper_bound,0.13739831272307293,0.2130281690140845,0.8773584905660378
rxn00849_c_lower_bound,0.04250729749809887,0.4665492957746479,0.14858490566037735
rxn00849_c_upper_bound,0.03697491124199421,0.4665492957746479,0.14858490566037735
rxn11174_c_upper_bound,0.01058172678957268,0.2887323943661972,0.39622641509433965
rxn11174_c_lower_bound,0.00994994235384834,0.2887323943661972,0.39622641509433965
rxn00130_c_upper_bound,0.006978924946734797,0.6725352112676056,0.4481132075471698
rxn03978_c_upper_bound,0.006787388484340432,0.1073943661971831,0.330188679245283
rxn00656_c_upper_bound,0.006658037570993709,0.03169014084507042,0.0
rxn00656_c_lower_bound,0.0064025246768302435,0.03169014084507042,0.0
rxn00130_c_lower_bound,0.00589895504875136,0.6725352112676056,0.4481132075471698
rxn03978_c_lower_bound,0.005448461014855487,0.1073943661971831,0.330188679245283
rxn01369_c_upper_bound,0.00496340133247676,0.1742957746478873,0.39622641509433965
rxn18574_c_upper_bound,0.0049351295037281025,0.13732394366197184,0.06132075471698113
rxn05693_c_lower_bound,0.004835404262639901,0.3538732394366197,0.25943396226415094
rxn05693_c_upper_bound,0.004816563476460673,0.3538732394366197,0.25943396226415094
rxn00399_c_upper_bound,0.004813381296672404,0.1073943661971831,0.330188679245283
rxn18456_c_upper_bound,0.004494893704913636,0.2746478873239437,0.22877358490566038
rxn01369_c_lower_bound,0.004340270639536173,0.1742957746478873,0.39622641509433965
rxn00278_c_upper_bound,0.004229712240159726,0.5827464788732394,0.46462264150943394
rxn00321_c_lower_bound,0.0041523462081485135,0.0,0.12264150943396226
rxn05612_c_lower_bound,0.004150284277068414,0.2623239436619718,0.18396226415094338
rxn00916_c_upper_bound,0.003977841858356149,0.5651408450704225,0.6084905660377359
rxn21111_c_upper_bound,0.003937667727458418,0.3644366197183099,0.2641509433962264
rxn02344_c_lower_bound,0.00386405283667886,0.0,0.12264150943396226
rxn09180_c_upper_bound,0.003847269692184173,0.1742957746478873,0.39622641509433965
rxn05612_c_upper_bound,0.003803862336239064,0.2623239436619718,0.18396226415094338
rxn00278_c_lower_bound,0.003793282021862755,0.5827464788732394,0.46462264150943394
rxn00917_c_upper_bound,0.003730896386075776,0.2676056338028169,0.27358490566037735
rxn29063_c_lower_bound,0.0035741758532915908,0.3785211267605634,0.2688679245283019
rxn10183_c_upper_bound,0.0035421490179299592,0.26936619718309857,0.2358490566037736
rxn00321_c_upper_bound,0.003541609013665348,0.0,0.12264150943396226
rxn01072_c_upper_bound,0.0035050290685836776,0.7852112676056338,0.6037735849056604
rxn00916_c_lower_bound,0.003485922990452549,0.5651408450704225,0.6084905660377359
rxn05531_c_lower_bound,0.003465468637937179,0.39436619718309857,0.2783018867924528
rxn09180_c_lower_bound,0.003463857427629473,0.1742957746478873,0.39622641509433965
rxn05643_c_upper_bound,0.0034250859589548387,0.2640845070422535,0.18867924528301888
