,0
rxn01640_c_upper_bound,0.16718926314488544
rxn01640_c_lower_bound,0.1479880719513752
rxn05299_c_lower_bound,0.11334169956763396
rxn05299_c_upper_bound,0.1121839802243373
rxn05164_c_upper_bound,0.04204174630660419
rxn10932_c_upper_bound,0.02314674556531136
rxn10932_c_lower_bound,0.021867863681886753
rxn01072_c_lower_bound,0.00667647484676278
rxn01014_c_upper_bound,0.0064351971489460015
rxn01014_c_lower_bound,0.006250639342392107
rxn01072_c_upper_bound,0.005001141731905838
rxn00990_c_upper_bound,0.004531451469506324
rxn18574_c_upper_bound,0.004001155743107603
rxn05607_c_upper_bound,0.0031689663027618642
rxn05607_c_lower_bound,0.0031343709490316905
rxn29063_c_lower_bound,0.0030307469091872953
rxn29063_c_upper_bound,0.0029747163805880043
rxn00957_c_lower_bound,0.002968115797983431
rxn00229_c_lower_bound,0.002964921564977915
rxn00608_c_upper_bound,0.0029569254293722604
rxn02276_c_upper_bound,0.0029315226172481894
rxn00607_c_upper_bound,0.0028593450527545617
rxn00993_c_upper_bound,0.0028158673718926153
rxn00993_c_lower_bound,0.002808441555931514
rxn08131_c_lower_bound,0.0027133727266409418
rxn00957_c_upper_bound,0.00261653892746061
rxn02161_c_upper_bound,0.002612636899723489
rxn00990_c_lower_bound,0.002607740768163835
rxn08131_c_upper_bound,0.0023549871187974105
rxn00229_c_upper_bound,0.00232106908726764
rxn10175_c_upper_bound,0.0022483249913974757
rxn10175_c_lower_bound,0.002240315350156212
rxn12587_c_upper_bound,0.0022347900789084687
rxn00693_c_lower_bound,0.002233088952663557
rxn00693_c_upper_bound,0.0021690406422950163
rxn18575_c_upper_bound,0.002167606812737831
rxn05307_c_upper_bound,0.0020852090246824906
rxn02161_c_lower_bound,0.0019874406462507743
rxn00958_c_lower_bound,0.001936813064775964
rxn00958_c_upper_bound,0.0019196900270649832
rxn09398_c_upper_bound,0.001875256794253053
rxn05610_c_lower_bound,0.0018434865944566446
rxn12215_c_lower_bound,0.0017785580499384574
rxn15750_c_upper_bound,0.0017585797897697161
rxn04942_c_lower_bound,0.0017477137154520053
rxn12587_c_lower_bound,0.0017031663806321936
rxn09398_c_lower_bound,0.0016827933811258868
rxn12215_c_upper_bound,0.0016335078838782438
rxn05610_c_upper_bound,0.0016294475846531573
rxn05612_c_lower_bound,0.0016207738397853778
rxn05307_c_lower_bound,0.0016131490754884693
rxn00542_c_lower_bound,0.0016062515783866543
rxn02276_c_lower_bound,0.0016060423283419114
rxn11674_c_lower_bound,0.0015575891009635438
rxn00125_c_upper_bound,0.0015574956413784145
rxn36697_c_upper_bound,0.0015480644054984645
rxn05612_c_upper_bound,0.0015480243497609026
rxn01934_c_lower_bound,0.0015130356855106212
rxn25799_c_upper_bound,0.0015059252680614283
rxn02928_c_upper_bound,0.0015039664440519174
rxn05699_c_upper_bound,0.001471879575632421
rxn01122_c_upper_bound,0.0014689978724518444
rxn00542_c_upper_bound,0.0014638532083715288
rxn05699_c_lower_bound,0.0013962664355974522
rxn05229_c_upper_bound,0.0013952943580410383
rxn00422_c_lower_bound,0.0013754431923085572
rxn01360_c_upper_bound,0.0013746879930210134
rxn15750_c_lower_bound,0.001371110201798306
rxn21111_c_upper_bound,0.0013599846454787226
rxn00213_c_upper_bound,0.0013524272093822854
