,0
rxn01640_c_lower_bound,0.16255038736676805
rxn01640_c_upper_bound,0.15902372216074545
rxn05299_c_lower_bound,0.11474870444078672
rxn05299_c_upper_bound,0.09338433144540381
rxn05164_c_upper_bound,0.03793150114901778
rxn10932_c_upper_bound,0.02171368296041352
rxn10932_c_lower_bound,0.018888243688782377
rxn01072_c_lower_bound,0.007353599869608514
rxn01014_c_lower_bound,0.006960372727859338
rxn01072_c_upper_bound,0.006388318019914253
rxn01014_c_upper_bound,0.006107168620001807
rxn05607_c_upper_bound,0.004338897833522193
rxn29063_c_upper_bound,0.0037874283434325452
rxn02276_c_lower_bound,0.0037859270579881535
rxn00229_c_upper_bound,0.003695677253349059
rxn29063_c_lower_bound,0.003547990881004405
rxn18574_c_upper_bound,0.003500892245096884
rxn00993_c_lower_bound,0.0034194268968227594
rxn00990_c_lower_bound,0.0032818146317734435
rxn00607_c_upper_bound,0.003102361041594939
rxn02276_c_upper_bound,0.0030999564295365583
rxn05607_c_lower_bound,0.003095091849993411
rxn08131_c_lower_bound,0.0030548676945084136
rxn10175_c_upper_bound,0.0029915073851596538
rxn00990_c_upper_bound,0.0029490043599630883
rxn00957_c_upper_bound,0.00291812191843541
rxn00993_c_upper_bound,0.002883885956926043
rxn00229_c_lower_bound,0.0028340358282545343
rxn00608_c_upper_bound,0.0027388053461693883
rxn00693_c_upper_bound,0.0027020791769098262
rxn02161_c_lower_bound,0.0026901877671850934
rxn02161_c_upper_bound,0.002645942018590836
rxn10175_c_lower_bound,0.0025508969173951837
rxn00957_c_lower_bound,0.002506477747540705
rxn08131_c_upper_bound,0.002460794814313905
rxn09398_c_upper_bound,0.0023157414967699126
rxn00693_c_lower_bound,0.00220297903061217
rxn18575_c_upper_bound,0.002165279780611299
rxn12587_c_lower_bound,0.0020899824976702286
rxn12587_c_upper_bound,0.0020698305542905266
rxn00542_c_upper_bound,0.0020298161039765932
rxn09398_c_lower_bound,0.0018565756671020828
rxn05612_c_lower_bound,0.0018475508134957728
rxn01934_c_lower_bound,0.0018081639143679592
rxn05610_c_upper_bound,0.001714670750436178
rxn12215_c_lower_bound,0.0017136979473380122
rxn05307_c_lower_bound,0.0017054795743222414
rxn11674_c_lower_bound,0.001674852599957895
rxn18495_c_upper_bound,0.001634110042198667
rxn10999_c_upper_bound,0.0016238654848463759
rxn04942_c_upper_bound,0.0016230639436177073
rxn21111_c_upper_bound,0.001618930881891679
rxn05610_c_lower_bound,0.0016121880826929149
rxn00542_c_lower_bound,0.001587847814203466
rxn05612_c_upper_bound,0.001562667418650991
rxn12215_c_upper_bound,0.001559098570325538
rxn00958_c_upper_bound,0.0015416132733685984
rxn10053_c_upper_bound,0.001536175212371691
rxn01360_c_upper_bound,0.0015140949892765317
rxn10053_c_lower_bound,0.0015082348345840722
rxn12524_c_upper_bound,0.0014875649077285772
rxn00125_c_upper_bound,0.0014794191250360254
rxn25799_c_upper_bound,0.0014745439851625221
rxn38996_c_upper_bound,0.0014478166955764703
rxn05170_c_upper_bound,0.001441697852389324
rxn15947_c_lower_bound,0.0014404536322042971
rxn02929_c_lower_bound,0.0014330661810470818
rxn00213_c_upper_bound,0.0014303855415875345
rxn04941_c_upper_bound,0.0014237910635502467
rxn01123_c_upper_bound,0.001414734347502838
rxn00958_c_lower_bound,0.0014057143939843148
rxn02928_c_lower_bound,0.00140247588550994
rxn15947_c_upper_bound,0.0013787019160512862
rxn29410_c_upper_bound,0.001374475631116601
rxn05307_c_upper_bound,0.0013724135091302198
rxn04942_c_lower_bound,0.0013588918546506242
rxn24330_c_upper_bound,0.001356460980367996
rxn18396_c_upper_bound,0.0013557962252935454
rxn29410_c_lower_bound,0.0013389097918983515
rxn00690_c_upper_bound,0.0013282643289373457
rxn10999_c_lower_bound,0.0013242161504297334
rxn13085_c_lower_bound,0.0013239479685598163
rxn15213_c_upper_bound,0.0013231043585207217
rxn09997_c_upper_bound,0.0013189477348781468
rxn36697_c_upper_bound,0.0013180815931000994
rxn15078_c_upper_bound,0.0013124786778443067
rxn04941_c_lower_bound,0.0013088451618226394
rxn00688_c_lower_bound,0.0013057898170859312
rxn09997_c_lower_bound,0.0013006087976375038
rxn10818_c_lower_bound,0.0012942261449514093
rxn09989_c_upper_bound,0.0012937545786041156
rxn11674_c_upper_bound,0.0012790361377740694
rxn01934_c_upper_bound,0.001276096278514097
rxn02928_c_upper_bound,0.0012642432044616988
rxn15750_c_lower_bound,0.0012610569531181798
rxn10155_c_upper_bound,0.0012501068667533448
rxn10818_c_upper_bound,0.0012449985598267997
rxn05229_c_upper_bound,0.0012366923778881365
rxn05485_c_lower_bound,0.0012306019905812431
rxn05485_c_upper_bound,0.0012303517723406025
rxn01122_c_upper_bound,0.0012217089550772904
rxn31356_c_lower_bound,0.0012184580124328997
rxn08335_c_upper_bound,0.001209057890092264
rxn05699_c_lower_bound,0.0011891833579472499
rxn00606_c_upper_bound,0.0011851413815537513
rxn00422_c_upper_bound,0.0011842925483562766
rxn00421_c_upper_bound,0.0011808115725445057
rxn00690_c_lower_bound,0.0011680027344207976
rxn01123_c_lower_bound,0.0011655676093018674
rxn15213_c_lower_bound,0.001164344547801212
rxn25799_c_lower_bound,0.00115861918181901
rxn00419_c_lower_bound,0.0011578372062758162
rxn15076_c_upper_bound,0.0011510253865711514
rxn00422_c_lower_bound,0.0011491528510425677
rxn00125_c_lower_bound,0.0011304954201386372
rxn00213_c_lower_bound,0.001127731060634859
rxn05598_c_upper_bound,0.0011082286055359779
rxn12996_c_lower_bound,0.0010981497226096953
rxn31356_c_upper_bound,0.0010835915629432969
rxn12551_c_lower_bound,0.0010798923599904828
rxn00354_c_lower_bound,0.001078672748458654
rxn15750_c_upper_bound,0.0010662713659907116
rxn05531_c_lower_bound,0.0010662626963490278
rxn00419_c_upper_bound,0.001060318546258592
rxn05602_c_upper_bound,0.0010581161824698808
rxn04675_c_lower_bound,0.0010546481034387869
rxn05602_c_lower_bound,0.0010546225093229866
rxn03379_c_upper_bound,0.001048802485689935
rxn00354_c_upper_bound,0.001045658730271636
rxn12524_c_lower_bound,0.001043375032883832
rxn00421_c_lower_bound,0.0010419538509053301
rxn15209_c_upper_bound,0.001024289775112114
rxn02005_c_lower_bound,0.0010209065847659685
rxn00688_c_upper_bound,0.0010207278041218237
rxn00647_c_upper_bound,0.0010148890898734177
rxn15949_c_upper_bound,0.0010102186565503386
rxn03379_c_lower_bound,0.0010058962229419896
rxn36320_c_lower_bound,0.0010023737560485642
rxn00647_c_lower_bound,0.0009986916147037446
rxn10904_c_upper_bound,0.0009959513644524293
rxn13085_c_upper_bound,0.0009929969312988806
rxn05643_c_upper_bound,0.0009777919749535083
rxn36320_c_upper_bound,0.0009771420176993935
rxn02005_c_upper_bound,0.000973773898643179
rxn08336_c_upper_bound,0.0009718883358399298
rxn00701_c_lower_bound,0.0009654938572434831
rxn01005_c_upper_bound,0.0009565162116577681
rxn05699_c_upper_bound,0.0009477401543633748
rxn00606_c_lower_bound,0.0009472739378995008
rxn00701_c_upper_bound,0.000941397535003423
rxn05152_c_upper_bound,0.0009294112379991134
rxn01909_c_upper_bound,0.0009292176073548845
rxn01909_c_lower_bound,0.0009251717985438137
rxn05643_c_lower_bound,0.0009188206505322799
rxn00656_c_lower_bound,0.0009117608749629282
rxn02929_c_upper_bound,0.000911158534457284
rxn24330_c_lower_bound,0.0009018631241290098
rxn04675_c_upper_bound,0.0008926501293551774
rxn12551_c_upper_bound,0.000892559451266029
rxn15098_c_upper_bound,0.0008852914780231976
rxn00427_c_upper_bound,0.0008834562605459239
rxn10906_c_upper_bound,0.0008817839924304047
rxn01990_c_lower_bound,0.0008787158589273292
rxn05531_c_upper_bound,0.0008746161155033967
rxn10883_c_upper_bound,0.0008726541097892131
rxn29748_c_upper_bound,0.0008606296777903838
rxn18484_c_upper_bound,0.0008553470690465517
rxn10155_c_lower_bound,0.0008533573301325951
rxn18456_c_upper_bound,0.0008501531157112165
rxn00022_c_upper_bound,0.000844632956872488
rxn00198_c_upper_bound,0.0008437144056889716
rxn02831_c_upper_bound,0.0008409075589006494
rxn01359_c_lower_bound,0.0008353185794311653
rxn10960_c_lower_bound,0.0008209990517963985
rxn09681_c_upper_bound,0.0008183780721927155
rxn12996_c_upper_bound,0.000816864584248972
rxn01068_c_lower_bound,0.0008160762441478444
rxn10883_c_lower_bound,0.0008123343411971257
rxn09681_c_lower_bound,0.000811025445112819
rxn10906_c_lower_bound,0.0008108360386252793
rxn00175_c_upper_bound,0.0008048665843507584
rxn01506_c_lower_bound,0.0008034501907030157
rxn11139_c_lower_bound,0.0007878805503550256
rxn00198_c_lower_bound,0.0007849552111037932
rxn34028_c_upper_bound,0.000780796529240613
rxn04782_c_lower_bound,0.000780624621542392
rxn00656_c_upper_bound,0.0007777390629605273
rxn04020_c_upper_bound,0.0007722385083843537
rxn04783_c_upper_bound,0.0007720954997730983
rxn00432_c_lower_bound,0.0007707035045616564
rxn14299_c_lower_bound,0.0007686914485607579
rxn00155_c_upper_bound,0.0007662172398324256
rxn00257_c_upper_bound,0.0007638515803768519
rxn00155_c_lower_bound,0.0007565875176136229
rxn00429_c_upper_bound,0.0007540162276400184
rxn00892_c_upper_bound,0.0007530670615343782
rxn05313_c_lower_bound,0.0007486912967645088
rxn05691_c_lower_bound,0.0007471913603016327
rxn01361_c_lower_bound,0.0007453494662889866
rxn01990_c_upper_bound,0.0007442124930792343
rxn28574_c_lower_bound,0.0007441978969153503
rxn00429_c_lower_bound,0.0007414427092206433
rxn05313_c_upper_bound,0.0007333401279079493
rxn05217_c_upper_bound,0.0007304183700748233
rxn04782_c_upper_bound,0.0007284164098997432
rxn30062_c_upper_bound,0.0007244630719596149
rxn09992_c_upper_bound,0.000721553165636737
rxn05486_c_lower_bound,0.0007134529753034956
rxn01456_c_lower_bound,0.0007080871409104446
rxn00430_c_lower_bound,0.000707948799959437
rxn01008_c_upper_bound,0.0007059950522414412
rxn29080_c_lower_bound,0.0007044703824387965
rxn10904_c_lower_bound,0.0007034520393203684
rxn00892_c_lower_bound,0.0007031365595167214
rxn01005_c_lower_bound,0.0007005243581501169
rxn10169_c_lower_bound,0.0006940769936241819
rxn28575_c_lower_bound,0.0006804026965994943
rxn02832_c_upper_bound,0.0006772080604970017
rxn00420_c_upper_bound,0.0006761670871560482
rxn01068_c_upper_bound,0.000675799530366304
rxn28574_c_upper_bound,0.0006749182878561708
rxn00156_c_upper_bound,0.0006742161006128561
rxn00257_c_lower_bound,0.0006739488301678758
rxn02538_c_lower_bound,0.0006665081374001052
rxn01359_c_upper_bound,0.0006647264906554891
rxn02263_c_upper_bound,0.0006639546717486388
rxn00175_c_lower_bound,0.0006626398621541799
rxn00427_c_lower_bound,0.0006590486812484716
rxn05486_c_upper_bound,0.0006582306423805181
rxn00430_c_upper_bound,0.0006548944301064322
rxn13853_c_lower_bound,0.0006472000396465748
rxn03883_c_upper_bound,0.0006466175636584687
rxn10139_c_upper_bound,0.0006458620204668752
rxn31310_c_upper_bound,0.0006430907177449772
rxn00895_c_upper_bound,0.0006413961305287459
rxn05560_c_upper_bound,0.0006385446769352567
rxn10169_c_upper_bound,0.0006363927918015961
rxn10838_c_lower_bound,0.0006321381005888312
rxn01620_c_lower_bound,0.0006285911365024815
rxn11139_c_upper_bound,0.0006279418527437533
rxn15091_c_upper_bound,0.0006226269316808027
