,0
rxn01640_c_upper_bound,0.17150254883000082
rxn01640_c_lower_bound,0.17051687138569624
rxn05299_c_lower_bound,0.09706641439318556
rxn05299_c_upper_bound,0.0930478541545439
rxn05164_c_upper_bound,0.03784849158629684
rxn10932_c_upper_bound,0.022863008054804103
rxn10932_c_lower_bound,0.02224662406118629
rxn01014_c_lower_bound,0.007457305615806736
rxn01072_c_lower_bound,0.0070636177036110205
rxn01014_c_upper_bound,0.006338796277331016
rxn01072_c_upper_bound,0.005959009603862472
rxn18574_c_upper_bound,0.004554942847045367
rxn00990_c_lower_bound,0.004173112064499836
rxn05607_c_lower_bound,0.0036712110172048523
rxn29063_c_upper_bound,0.0036665587598781273
rxn00957_c_lower_bound,0.0035945429377953414
rxn00990_c_upper_bound,0.0033821721102672768
rxn02276_c_lower_bound,0.0029858498030685882
rxn00957_c_upper_bound,0.002974452389087389
rxn05607_c_upper_bound,0.0029507413638510914
rxn10175_c_lower_bound,0.0028848144157598552
rxn00229_c_upper_bound,0.0027356120558559645
rxn08131_c_upper_bound,0.002705210134557242
rxn02161_c_upper_bound,0.002692541834149512
rxn29063_c_lower_bound,0.0026822052358485148
rxn00693_c_upper_bound,0.0026184763830506695
rxn00607_c_upper_bound,0.002612070122635147
rxn00993_c_lower_bound,0.0025920598581144648
rxn00993_c_upper_bound,0.0025269198234455386
rxn02161_c_lower_bound,0.0025116372268265065
rxn10175_c_upper_bound,0.002510347764432753
rxn00608_c_upper_bound,0.0023709248643161633
rxn08131_c_lower_bound,0.00236041839097508
rxn00229_c_lower_bound,0.002329190623332518
rxn02276_c_upper_bound,0.002317384456306361
rxn12587_c_lower_bound,0.002254261266122057
rxn18575_c_upper_bound,0.002157905850642892
rxn09398_c_lower_bound,0.0020667834432005336
rxn12587_c_upper_bound,0.002035912829875678
rxn12215_c_upper_bound,0.001978314419596538
rxn05612_c_upper_bound,0.0018470227679494025
rxn04942_c_upper_bound,0.0018189077195616948
rxn09398_c_upper_bound,0.0018139806243412662
rxn21111_c_upper_bound,0.0017431397600508967
rxn05612_c_lower_bound,0.0017331322594222253
rxn00542_c_upper_bound,0.0017109393455306185
rxn02929_c_lower_bound,0.0017037594911386538
rxn00693_c_lower_bound,0.0016515775816285322
rxn01122_c_upper_bound,0.001638840831264576
rxn15750_c_lower_bound,0.0016347739260691014
rxn00542_c_lower_bound,0.0016313766753787901
rxn01360_c_upper_bound,0.0016085699059004515
rxn11674_c_upper_bound,0.001595651127054595
rxn12215_c_lower_bound,0.0015916846411929925
rxn00958_c_upper_bound,0.0015637373352814312
rxn11674_c_lower_bound,0.0015413429356932703
rxn10053_c_upper_bound,0.0015277897805959422
rxn01934_c_lower_bound,0.0015241311882614038
rxn18495_c_upper_bound,0.0015151242956883515
rxn09997_c_lower_bound,0.0015143531916990587
rxn15213_c_upper_bound,0.0015122628698490293
rxn10999_c_lower_bound,0.001500051463786987
rxn02928_c_lower_bound,0.0014908754802487284
rxn05610_c_upper_bound,0.001471436651070812
rxn05307_c_upper_bound,0.0014708396834302064
rxn05307_c_lower_bound,0.0014654794487684378
rxn15213_c_lower_bound,0.0014603160568106937
rxn05610_c_lower_bound,0.0014571055445669705
rxn04941_c_upper_bound,0.0014312832056124828
rxn04941_c_lower_bound,0.0014098315578745441
rxn02928_c_upper_bound,0.0014073900630295635
rxn05485_c_upper_bound,0.0013875925691665132
rxn00419_c_lower_bound,0.0013844574708525592
rxn00422_c_lower_bound,0.0013788611493117488
rxn12524_c_upper_bound,0.001374370435618167
rxn04942_c_lower_bound,0.0013712593643074446
rxn05699_c_lower_bound,0.0013560266809534958
rxn00606_c_upper_bound,0.0013501433151590968
rxn18396_c_upper_bound,0.001337886046569412
rxn05598_c_upper_bound,0.0013376169315758553
rxn03379_c_lower_bound,0.0013200068758686193
rxn00419_c_upper_bound,0.0013194990033001505
rxn05602_c_upper_bound,0.001315358075327781
rxn29410_c_upper_bound,0.001308434884051412
rxn00958_c_lower_bound,0.001306902252180514
rxn05229_c_upper_bound,0.0013067626340397141
rxn01359_c_lower_bound,0.0012883384980226615
rxn12551_c_upper_bound,0.0012859656419029386
rxn38996_c_upper_bound,0.0012821612194943422
rxn18456_c_upper_bound,0.0012792714990644636
rxn03379_c_upper_bound,0.0012745888988842473
rxn05531_c_upper_bound,0.0012653533102812674
rxn00690_c_lower_bound,0.001254571189264009
rxn13085_c_upper_bound,0.0012511720355122492
rxn00125_c_lower_bound,0.0012441553285113672
rxn10155_c_upper_bound,0.0012430208489941678
rxn05485_c_lower_bound,0.0012376383499857102
rxn10818_c_upper_bound,0.0012370987051774451
rxn00125_c_upper_bound,0.0012322194965571868
rxn10818_c_lower_bound,0.0012214978212190621
rxn10155_c_lower_bound,0.0012144713002248421
rxn36697_c_upper_bound,0.001206792735577663
rxn00690_c_upper_bound,0.0012055683170857812
rxn10053_c_lower_bound,0.0011889401036677936
rxn24330_c_upper_bound,0.001186920672817351
rxn15947_c_lower_bound,0.001178860205006092
rxn09681_c_upper_bound,0.0011776330137573765
rxn02929_c_upper_bound,0.0011724658137825215
rxn05531_c_lower_bound,0.001169657260930734
rxn09997_c_upper_bound,0.0011572032490006988
rxn15750_c_upper_bound,0.001155548065837581
rxn31356_c_lower_bound,0.0011511031571778017
rxn05602_c_lower_bound,0.0011495296632557709
rxn00213_c_upper_bound,0.001148706936702633
rxn00422_c_upper_bound,0.0011467968746062141
rxn12996_c_upper_bound,0.0011457361722901453
rxn15078_c_upper_bound,0.0011448342619628901
rxn25799_c_lower_bound,0.0011401965566994689
rxn05170_c_upper_bound,0.0011328954824710053
rxn15949_c_upper_bound,0.0011314166919701785
rxn24330_c_lower_bound,0.0011217576796089836
rxn09989_c_upper_bound,0.0011166851225627645
rxn02832_c_upper_bound,0.0011116237437617778
rxn01123_c_upper_bound,0.0011093935060091356
rxn29410_c_lower_bound,0.0011043295745466325
rxn00421_c_lower_bound,0.0011022926983474744
rxn10999_c_upper_bound,0.0010918568200577313
rxn10169_c_lower_bound,0.0010842258487206767
rxn15947_c_upper_bound,0.0010714988884350765
rxn01934_c_upper_bound,0.0010676987310724978
rxn12551_c_lower_bound,0.0010532332193938904
rxn00213_c_lower_bound,0.0010454943377972328
rxn01123_c_lower_bound,0.00104323557789542
rxn00354_c_lower_bound,0.0010425106954019211
rxn00647_c_upper_bound,0.001031484973351999
rxn01909_c_upper_bound,0.0010229015938363832
rxn12524_c_lower_bound,0.0010164810284101222
rxn36320_c_lower_bound,0.001009537306697918
rxn02005_c_lower_bound,0.0010002346895665699
rxn02831_c_upper_bound,0.000992544932196187
rxn00688_c_lower_bound,0.0009897511982630332
rxn00606_c_lower_bound,0.0009870065241165881
rxn05699_c_upper_bound,0.0009867834614383398
rxn10883_c_upper_bound,0.0009861629060446883
rxn25799_c_upper_bound,0.0009819372977760419
rxn00421_c_upper_bound,0.0009793704126183642
rxn05643_c_lower_bound,0.0009638772534164745
rxn08335_c_upper_bound,0.0009590065810023967
rxn04675_c_upper_bound,0.0009575978818538415
rxn00656_c_upper_bound,0.0009452428312094881
rxn02005_c_upper_bound,0.0009350937863862053
rxn13853_c_lower_bound,0.0009343429224813343
rxn00647_c_lower_bound,0.0009318012874432339
rxn00688_c_upper_bound,0.000920981215188521
rxn00703_c_upper_bound,0.0009134495500476539
rxn29748_c_upper_bound,0.0009076402544533589
rxn04675_c_lower_bound,0.0009022313707601085
rxn01005_c_lower_bound,0.0008994583453439227
