,importance,fraction active in 0,fraction active in 1
rxn18456_c_upper_bound,0.4063552224722029,0.0,0.6759259259259259
rxn29080_c_upper_bound,0.1230721207602197,0.0,0.35802469135802467
rxn29080_c_lower_bound,0.11557099071945597,0.0,0.35802469135802467
rxn05229_c_upper_bound,0.014024535246630021,0.4298245614035088,0.42901234567901236
rxn05316_c_lower_bound,0.011997386566616947,0.2565789473684211,0.4012345679012346
rxn31356_c_upper_bound,0.011463477074735568,0.3399122807017544,0.5061728395061729
rxn05316_c_upper_bound,0.0114188977284381,0.2565789473684211,0.4012345679012346
rxn01640_c_upper_bound,0.01131651216839258,0.33114035087719296,0.5030864197530864
rxn01640_c_lower_bound,0.011162945242322314,0.33114035087719296,0.5030864197530864
rxn09989_c_upper_bound,0.011037633204638112,0.31798245614035087,0.5246913580246914
rxn31356_c_lower_bound,0.010816577014301932,0.3399122807017544,0.5061728395061729
rxn05531_c_lower_bound,0.010794742917777172,0.31798245614035087,0.5246913580246914
rxn12424_c_upper_bound,0.010641281497419157,0.20175438596491227,0.33641975308641975
rxn05531_c_upper_bound,0.01063782698710134,0.31798245614035087,0.5246913580246914
rxn10960_c_upper_bound,0.010617063182973844,0.21052631578947367,0.33024691358024694
rxn05571_c_lower_bound,0.010447436362957349,0.16885964912280702,0.2808641975308642
rxn10960_c_lower_bound,0.010360113549032355,0.21052631578947367,0.33024691358024694
rxn05571_c_upper_bound,0.01005012561584253,0.16885964912280702,0.2808641975308642
rxn33986_c_upper_bound,0.009913232476142498,0.2149122807017544,0.25308641975308643
rxn12424_c_lower_bound,0.009905784281569184,0.20175438596491227,0.33641975308641975
rxn28604_c_lower_bound,0.009111315877413765,0.17543859649122806,0.1882716049382716
rxn05484_c_lower_bound,0.00890981285186218,0.14473684210526316,0.22530864197530864
rxn28604_c_upper_bound,0.008548301156272064,0.17543859649122806,0.1882716049382716
rxn05484_c_upper_bound,0.008525444855494922,0.14473684210526316,0.22530864197530864
rxn38907_c_upper_bound,0.008474348192653535,0.41885964912280704,0.5154320987654321
rxn38907_c_lower_bound,0.007551070920292537,0.41885964912280704,0.5154320987654321
rxn00467_c_upper_bound,0.006441089044695664,0.21929824561403508,0.13271604938271606
rxn00467_c_lower_bound,0.006060371349175054,0.21929824561403508,0.13271604938271606
rxn38906_c_upper_bound,0.005533824028072967,0.20833333333333334,0.18209876543209877
rxn38906_c_lower_bound,0.005477176302762783,0.20833333333333334,0.18209876543209877
rxn00958_c_upper_bound,0.005282520250664122,0.5942982456140351,0.7160493827160493
rxn08131_c_lower_bound,0.005076928783539825,0.26096491228070173,0.18209876543209877
rxn08131_c_upper_bound,0.005047487260194886,0.26096491228070173,0.18209876543209877
