Flavobacterium johnsoniae_gapfilled_334,0
Flavobacterium johnsoniae_gapfilled_424,0
Flavobacterium johnsoniae_gapfilled_246,1
Flavobacterium johnsoniae_gapfilled_699,1
Flavobacterium johnsoniae_gapfilled_644,1
Flavobacterium johnsoniae_gapfilled_384,0
Flavobacterium johnsoniae_gapfilled_368,1
Flavobacterium johnsoniae_gapfilled_231,0
Flavobacterium johnsoniae_gapfilled_907,0
Flavobacterium johnsoniae_gapfilled_927,0
Flavobacterium johnsoniae_gapfilled_471,1
Flavobacterium johnsoniae_gapfilled_668,0
Flavobacterium johnsoniae_gapfilled_199,0
Flavobacterium johnsoniae_gapfilled_701,0
Flavobacterium johnsoniae_gapfilled_641,0
Flavobacterium johnsoniae_gapfilled_182,0
Flavobacterium johnsoniae_gapfilled_988,0
Flavobacterium johnsoniae_gapfilled_651,0
Flavobacterium johnsoniae_gapfilled_854,0
Flavobacterium johnsoniae_gapfilled_762,0
Flavobacterium johnsoniae_gapfilled_597,0
Flavobacterium johnsoniae_gapfilled_594,1
Flavobacterium johnsoniae_gapfilled_72,0
Flavobacterium johnsoniae_gapfilled_565,1
Flavobacterium johnsoniae_gapfilled_430,0
Flavobacterium johnsoniae_gapfilled_669,0
Flavobacterium johnsoniae_gapfilled_107,0
Flavobacterium johnsoniae_gapfilled_992,0
Flavobacterium johnsoniae_gapfilled_71,0
Flavobacterium johnsoniae_gapfilled_920,1
Flavobacterium johnsoniae_gapfilled_416,0
Flavobacterium johnsoniae_gapfilled_344,0
Flavobacterium johnsoniae_gapfilled_433,0
Flavobacterium johnsoniae_gapfilled_373,0
Flavobacterium johnsoniae_gapfilled_884,1
Flavobacterium johnsoniae_gapfilled_605,1
Flavobacterium johnsoniae_gapfilled_703,0
Flavobacterium johnsoniae_gapfilled_349,0
Flavobacterium johnsoniae_gapfilled_749,1
Flavobacterium johnsoniae_gapfilled_783,0
Flavobacterium johnsoniae_gapfilled_67,1
Flavobacterium johnsoniae_gapfilled_269,1
Flavobacterium johnsoniae_gapfilled_75,1
Flavobacterium johnsoniae_gapfilled_984,0
Flavobacterium johnsoniae_gapfilled_563,0
Flavobacterium johnsoniae_gapfilled_921,1
Flavobacterium johnsoniae_gapfilled_865,0
Flavobacterium johnsoniae_gapfilled_773,0
Flavobacterium johnsoniae_gapfilled_201,0
Flavobacterium johnsoniae_gapfilled_168,0
Flavobacterium johnsoniae_gapfilled_527,0
Flavobacterium johnsoniae_gapfilled_340,0
Flavobacterium johnsoniae_gapfilled_598,1
Flavobacterium johnsoniae_gapfilled_823,0
Flavobacterium johnsoniae_gapfilled_326,0
Flavobacterium johnsoniae_gapfilled_975,1
Flavobacterium johnsoniae_gapfilled_505,1
Flavobacterium johnsoniae_gapfilled_932,0
Flavobacterium johnsoniae_gapfilled_327,0
Flavobacterium johnsoniae_gapfilled_689,0
Flavobacterium johnsoniae_gapfilled_788,0
Flavobacterium johnsoniae_gapfilled_864,0
Flavobacterium johnsoniae_gapfilled_55,0
Flavobacterium johnsoniae_gapfilled_113,1
Flavobacterium johnsoniae_gapfilled_721,0
Flavobacterium johnsoniae_gapfilled_180,1
Flavobacterium johnsoniae_gapfilled_481,0
Flavobacterium johnsoniae_gapfilled_56,1
Flavobacterium johnsoniae_gapfilled_915,1
Flavobacterium johnsoniae_gapfilled_543,1
Flavobacterium johnsoniae_gapfilled_994,1
Flavobacterium johnsoniae_gapfilled_36,1
Flavobacterium johnsoniae_gapfilled_750,0
Flavobacterium johnsoniae_gapfilled_216,1
Flavobacterium johnsoniae_gapfilled_493,0
Flavobacterium johnsoniae_gapfilled_237,1
Flavobacterium johnsoniae_gapfilled_873,0
Flavobacterium johnsoniae_gapfilled_882,1
Flavobacterium johnsoniae_gapfilled_535,1
Flavobacterium johnsoniae_gapfilled_401,0
Flavobacterium johnsoniae_gapfilled_290,1
Flavobacterium johnsoniae_gapfilled_609,0
Flavobacterium johnsoniae_gapfilled_412,0
Flavobacterium johnsoniae_gapfilled_438,1
Flavobacterium johnsoniae_gapfilled_971,0
Flavobacterium johnsoniae_gapfilled_256,0
Flavobacterium johnsoniae_gapfilled_59,0
Flavobacterium johnsoniae_gapfilled_87,0
Flavobacterium johnsoniae_gapfilled_128,1
Flavobacterium johnsoniae_gapfilled_919,0
Flavobacterium johnsoniae_gapfilled_624,0
Flavobacterium johnsoniae_gapfilled_362,0
Flavobacterium johnsoniae_gapfilled_965,1
Flavobacterium johnsoniae_gapfilled_8,0
Flavobacterium johnsoniae_gapfilled_339,0
Flavobacterium johnsoniae_gapfilled_928,1
Flavobacterium johnsoniae_gapfilled_472,0
Flavobacterium johnsoniae_gapfilled_357,1
Flavobacterium johnsoniae_gapfilled_212,0
Flavobacterium johnsoniae_gapfilled_43,0
Flavobacterium johnsoniae_gapfilled_888,0
Flavobacterium johnsoniae_gapfilled_28,0
Flavobacterium johnsoniae_gapfilled_206,1
Flavobacterium johnsoniae_gapfilled_936,1
Flavobacterium johnsoniae_gapfilled_924,1
Flavobacterium johnsoniae_gapfilled_380,0
Flavobacterium johnsoniae_gapfilled_940,0
Flavobacterium johnsoniae_gapfilled_628,1
Flavobacterium johnsoniae_gapfilled_10,0
Flavobacterium johnsoniae_gapfilled_283,0
Flavobacterium johnsoniae_gapfilled_852,1
Flavobacterium johnsoniae_gapfilled_376,0
Flavobacterium johnsoniae_gapfilled_232,0
Flavobacterium johnsoniae_gapfilled_722,0
Flavobacterium johnsoniae_gapfilled_6,0
Flavobacterium johnsoniae_gapfilled_19,0
Flavobacterium johnsoniae_gapfilled_521,0
Flavobacterium johnsoniae_gapfilled_294,1
Flavobacterium johnsoniae_gapfilled_268,0
Flavobacterium johnsoniae_gapfilled_816,0
Flavobacterium johnsoniae_gapfilled_847,1
Flavobacterium johnsoniae_gapfilled_282,0
Flavobacterium johnsoniae_gapfilled_308,0
Flavobacterium johnsoniae_gapfilled_98,1
Flavobacterium johnsoniae_gapfilled_420,0
Flavobacterium johnsoniae_gapfilled_909,0
Flavobacterium johnsoniae_gapfilled_541,1
Flavobacterium johnsoniae_gapfilled_506,1
Flavobacterium johnsoniae_gapfilled_613,1
Flavobacterium johnsoniae_gapfilled_633,0
Flavobacterium johnsoniae_gapfilled_839,1
Flavobacterium johnsoniae_gapfilled_912,1
Flavobacterium johnsoniae_gapfilled_969,0
Flavobacterium johnsoniae_gapfilled_863,1
Flavobacterium johnsoniae_gapfilled_196,0
Flavobacterium johnsoniae_gapfilled_441,0
Flavobacterium johnsoniae_gapfilled_843,0
Flavobacterium johnsoniae_gapfilled_150,1
Flavobacterium johnsoniae_gapfilled_466,1
Flavobacterium johnsoniae_gapfilled_745,0
Flavobacterium johnsoniae_gapfilled_584,1
Flavobacterium johnsoniae_gapfilled_126,1
Flavobacterium johnsoniae_gapfilled_284,1
Flavobacterium johnsoniae_gapfilled_674,1
Flavobacterium johnsoniae_gapfilled_694,0
Flavobacterium johnsoniae_gapfilled_887,0
Flavobacterium johnsoniae_gapfilled_60,0
Flavobacterium johnsoniae_gapfilled_375,1
Flavobacterium johnsoniae_gapfilled_3,1
Flavobacterium johnsoniae_gapfilled_319,0
Flavobacterium johnsoniae_gapfilled_257,0
Flavobacterium johnsoniae_gapfilled_635,1
Flavobacterium johnsoniae_gapfilled_34,1
Flavobacterium johnsoniae_gapfilled_390,0
Flavobacterium johnsoniae_gapfilled_23,1
Flavobacterium johnsoniae_gapfilled_32,0
Flavobacterium johnsoniae_gapfilled_374,0
Flavobacterium johnsoniae_gapfilled_111,0
Flavobacterium johnsoniae_gapfilled_54,1
Flavobacterium johnsoniae_gapfilled_352,0
Flavobacterium johnsoniae_gapfilled_575,0
