,importance,fraction active in 0,fraction active in 1
rxn11676_c_lower_bound,0.15929985896530396,1.0,0.0
rxn11676_c_upper_bound,0.14952442791163317,1.0,0.0
rxn10183_c_upper_bound,0.07540171342586316,0.7350427350427351,0.013280212483399735
rxn10183_c_lower_bound,0.0751409106546576,0.7350427350427351,0.013280212483399735
rxn05486_c_lower_bound,0.04851546461586849,0.42735042735042733,0.0026560424966799467
rxn05486_c_upper_bound,0.044307106932256264,0.42735042735042733,0.0026560424966799467
rxn09468_c_lower_bound,0.034328273824756096,0.42735042735042733,0.9760956175298805
rxn09468_c_upper_bound,0.03165316112919071,0.42735042735042733,0.9760956175298805
rxn00917_c_upper_bound,0.021288079436980793,0.41025641025641024,0.03054448871181939
rxn00916_c_upper_bound,0.019838366542231277,0.4188034188034188,0.03054448871181939
rxn10878_c_lower_bound,0.017325439929397786,0.3333333333333333,0.006640106241699867
rxn10878_c_upper_bound,0.015802694639983638,0.3333333333333333,0.006640106241699867
rxn00916_c_lower_bound,0.012824577851236087,0.4188034188034188,0.03054448871181939
rxn10663_c_lower_bound,0.010976831816114798,0.27350427350427353,0.006640106241699867
rxn10036_c_lower_bound,0.01005068382167683,0.27350427350427353,0.006640106241699867
rxn01014_c_upper_bound,0.010009978965662285,0.2692307692307692,0.0
rxn00229_c_upper_bound,0.00973897077507685,0.7948717948717948,1.0
rxn00229_c_lower_bound,0.008933700771025626,0.7948717948717948,1.0
rxn01014_c_lower_bound,0.008723798638018677,0.2692307692307692,0.0
rxn10036_c_upper_bound,0.00866807637598506,0.27350427350427353,0.006640106241699867
rxn30307_c_upper_bound,0.008438697044810253,0.1623931623931624,0.0026560424966799467
rxn11004_c_upper_bound,0.007080850105401214,0.27350427350427353,0.00796812749003984
rxn00347_c_lower_bound,0.006479271057719858,0.1623931623931624,0.005312084993359893
rxn00168_c_lower_bound,0.006377836518211015,0.16666666666666666,0.0013280212483399733
rxn10663_c_upper_bound,0.006373707483249477,0.27350427350427353,0.006640106241699867
rxn11004_c_lower_bound,0.005850509609590785,0.27350427350427353,0.00796812749003984
rxn00168_c_upper_bound,0.005733632039947997,0.16666666666666666,0.0013280212483399733
rxn00347_c_upper_bound,0.005419323766347795,0.1623931623931624,0.005312084993359893
rxn01369_c_lower_bound,0.005245048057638756,0.7307692307692307,0.9760956175298805
rxn00130_c_lower_bound,0.00418804800545462,0.16666666666666666,0.025232403718459494
rxn00130_c_upper_bound,0.003930169081601292,0.16666666666666666,0.025232403718459494
rxn00156_c_upper_bound,0.003306261096462202,0.11965811965811966,0.00398406374501992
rxn01369_c_upper_bound,0.0030873380740326006,0.7307692307692307,0.9760956175298805
rxn09458_c_upper_bound,0.003077063478073209,0.3034188034188034,0.6666666666666666
rxn10667_c_upper_bound,0.0030350662518719477,0.1794871794871795,0.40106241699867196
rxn05531_c_upper_bound,0.0027235905611992834,0.5128205128205128,0.21779548472775564
rxn09669_c_upper_bound,0.0026904154873366496,0.18803418803418803,0.17928286852589642
rxn31356_c_lower_bound,0.0026577749596582716,0.49572649572649574,0.21779548472775564
rxn23730_c_upper_bound,0.0025219194692926664,0.7307692307692307,0.9269588313413014
rxn09669_c_lower_bound,0.0025209475222399552,0.18803418803418803,0.17928286852589642
rxn00155_c_upper_bound,0.00249632132696784,0.09829059829059829,0.0013280212483399733
rxn31356_c_upper_bound,0.0024940521978921125,0.49572649572649574,0.21779548472775564
rxn08445_c_lower_bound,0.0024374449396631177,0.1794871794871795,0.40106241699867196
rxn00156_c_lower_bound,0.0023817133722639225,0.11965811965811966,0.00398406374501992
rxn11674_c_lower_bound,0.00227950957687317,0.0,0.24169986719787517
rxn08445_c_upper_bound,0.0022674866647291,0.1794871794871795,0.40106241699867196
rxn00979_c_upper_bound,0.002234583980112203,0.7307692307692307,0.9269588313413014
rxn09458_c_lower_bound,0.0022014815567274306,0.3034188034188034,0.6666666666666666
rxn10204_c_upper_bound,0.0021632403626849024,0.29914529914529914,0.6653386454183267
rxn10667_c_lower_bound,0.002018548215642712,0.1794871794871795,0.40106241699867196
rxn05531_c_lower_bound,0.001994773176683173,0.5128205128205128,0.21779548472775564
rxn01242_c_upper_bound,0.0019161727719991188,0.06837606837606838,0.0
rxn00155_c_lower_bound,0.0019157093966033348,0.09829059829059829,0.0013280212483399733
rxn36672_c_upper_bound,0.0018750514888631422,0.1623931623931624,0.021248339973439574
rxn10213_c_upper_bound,0.0018185122400781652,0.29914529914529914,0.6653386454183267
rxn00606_c_upper_bound,0.0017901236638572062,0.41025641025641024,0.16334661354581673
rxn09989_c_upper_bound,0.001568956014042484,0.5128205128205128,0.21779548472775564
rxn01934_c_lower_bound,0.0015531513101483595,0.0,0.24169986719787517
rxn05634_c_lower_bound,0.001479226231898113,0.452991452991453,0.3200531208499336
rxn01188_c_upper_bound,0.0014647880655963934,0.0,0.24169986719787517
rxn38855_c_upper_bound,0.001462143969537041,0.6196581196581197,0.8154050464807437
rxn05634_c_upper_bound,0.001404002832431561,0.452991452991453,0.3200531208499336
rxn01242_c_lower_bound,0.0013261937717947946,0.06837606837606838,0.0
rxn00606_c_lower_bound,0.0013153843829716025,0.41025641025641024,0.16334661354581673
rxn01547_c_lower_bound,0.001297744758699434,0.038461538461538464,0.0013280212483399733
rxn01934_c_upper_bound,0.001286054934535839,0.0,0.24169986719787517
rxn00605_c_lower_bound,0.0012564219390520813,0.3076923076923077,0.1049136786188579
rxn15171_c_upper_bound,0.0012345672871068656,0.4188034188034188,0.199203187250996
rxn08443_c_upper_bound,0.0011906424146876345,0.09829059829059829,0.0
rxn09470_c_upper_bound,0.0011810516967759065,0.09829059829059829,0.0
rxn11674_c_upper_bound,0.0011514775711093835,0.0,0.24169986719787517
rxn09179_c_lower_bound,0.0011058359249245845,0.18376068376068377,0.09428950863213811
rxn00422_c_lower_bound,0.0011043189952523159,0.08974358974358974,0.0
rxn01547_c_upper_bound,0.001096603080453313,0.038461538461538464,0.0013280212483399733
rxn00553_c_upper_bound,0.001076066482584328,0.3547008547008547,0.15139442231075698
rxn25799_c_upper_bound,0.0010534427079591491,0.09401709401709402,0.0
rxn09470_c_lower_bound,0.0009315004986393073,0.09829059829059829,0.0
rxn00605_c_upper_bound,0.0009145728857235339,0.3076923076923077,0.1049136786188579
rxn01825_c_upper_bound,0.0008793123241059871,0.20085470085470086,0.08897742363877822
rxn18456_c_upper_bound,0.0008742442586713569,0.358974358974359,0.17662682602921648
rxn00422_c_upper_bound,0.0008402962059526033,0.08974358974358974,0.0
rxn00195_c_upper_bound,0.0008367261578990304,0.42735042735042733,0.450199203187251
rxn12303_c_lower_bound,0.0008277968504593422,0.2264957264957265,0.09428950863213811
rxn12303_c_upper_bound,0.0008162062985382228,0.2264957264957265,0.09428950863213811
rxn00958_c_upper_bound,0.0007864188224079472,0.6196581196581197,0.43293492695883135
rxn00195_c_lower_bound,0.0007859030044150721,0.42735042735042733,0.450199203187251
rxn09174_c_lower_bound,0.0007776072103422768,0.2905982905982906,0.23638778220451528
rxn00290_c_upper_bound,0.0007675425321983976,0.2222222222222222,0.16069057104913678
rxn00993_c_lower_bound,0.0007610116154545497,0.20085470085470086,0.08897742363877822
rxn05728_c_lower_bound,0.0007547207763182103,0.008547008547008548,0.027888446215139442
rxn09179_c_upper_bound,0.000749877430570444,0.18376068376068377,0.09428950863213811
rxn09402_c_lower_bound,0.0007364331790623456,0.0,0.07304116865869854
rxn00553_c_lower_bound,0.0007306870353392671,0.3547008547008547,0.15139442231075698
rxn02276_c_lower_bound,0.0007284580310616664,0.20085470085470086,0.08897742363877822
rxn15171_c_lower_bound,0.0007267175807880798,0.4188034188034188,0.199203187250996
rxn02976_c_upper_bound,0.0007140718359878495,0.42735042735042733,0.450199203187251
rxn30350_c_upper_bound,0.0007036599176724531,0.358974358974359,0.47941567065073043
rxn00993_c_upper_bound,0.0007003372453431503,0.20085470085470086,0.08897742363877822
rxn09174_c_upper_bound,0.0006934796939503115,0.2905982905982906,0.23638778220451528
rxn02976_c_lower_bound,0.0006872113926881615,0.42735042735042733,0.450199203187251
rxn30716_c_upper_bound,0.000681861363516495,0.41452991452991456,0.19256308100929614
rxn10960_c_upper_bound,0.0006726356176715839,0.2606837606837607,0.25630810092961487
rxn00668_c_lower_bound,0.0006632420867766833,0.05982905982905983,0.16733067729083664
rxn03991_c_upper_bound,0.0006502326123297197,0.21367521367521367,0.27091633466135456
rxn15074_c_upper_bound,0.000644209328720919,0.18376068376068377,0.06905710491367861
rxn03978_c_lower_bound,0.0006355140569154861,0.2905982905982906,0.3240371845949535
rxn00668_c_upper_bound,0.0006338470728082607,0.05982905982905983,0.16733067729083664
rxn00623_c_lower_bound,0.0006181862088299188,0.021367521367521368,0.021248339973439574
rxn20627_c_lower_bound,0.0006134870185772495,0.3076923076923077,0.42363877822045154
rxn13905_c_upper_bound,0.0006125687298968302,0.5256410256410257,0.5126162018592297
rxn00623_c_upper_bound,0.0006106936710613465,0.021367521367521368,0.021248339973439574
rxn15617_c_lower_bound,0.0006082328890730408,1.0,0.9269588313413014
rxn00738_c_upper_bound,0.0006060686872894443,0.0,0.07304116865869854
rxn02760_c_lower_bound,0.0006008520131304596,0.1794871794871795,0.0650730411686587
rxn00290_c_lower_bound,0.0005964166624498402,0.2222222222222222,0.16069057104913678
rxn00399_c_lower_bound,0.0005958166283490141,0.2905982905982906,0.3240371845949535
rxn08444_c_lower_bound,0.0005759654662496215,0.08547008547008547,0.16865869853917662
rxn05728_c_upper_bound,0.0005612763366020551,0.008547008547008548,0.027888446215139442
rxn13905_c_lower_bound,0.0005592885394432185,0.5256410256410257,0.5126162018592297
rxn01822_c_upper_bound,0.0005574665520990994,0.14102564102564102,0.05976095617529881
rxn20627_c_upper_bound,0.0005493245203074739,0.3076923076923077,0.42363877822045154
rxn05170_c_upper_bound,0.0005487201640624922,0.1282051282051282,0.05843293492695883
rxn00419_c_lower_bound,0.0005330228428417878,0.08547008547008547,0.0
