,0
rxn05316_c_lower_bound,0.09839126166648626
rxn05316_c_upper_bound,0.09019401788412268
rxn12424_c_lower_bound,0.08144012750538124
rxn12424_c_upper_bound,0.07401743677427604
rxn05571_c_upper_bound,0.06430636396538683
rxn05571_c_lower_bound,0.060989011883134145
rxn28604_c_lower_bound,0.04012447514621719
rxn28604_c_upper_bound,0.039981610403351894
rxn31356_c_upper_bound,0.007050978356735052
rxn31356_c_lower_bound,0.006384118667434125
rxn15881_c_upper_bound,0.0053127096199268465
rxn10923_c_lower_bound,0.005258288271806377
rxn17713_c_upper_bound,0.0048099466775597295
rxn17713_c_lower_bound,0.00473987397666883
rxn18456_c_upper_bound,0.0045973420435074085
rxn05531_c_lower_bound,0.004573756826317563
rxn05487_c_lower_bound,0.004470278824775633
rxn23730_c_upper_bound,0.004437679457984575
rxn02269_c_lower_bound,0.004335248374010014
rxn09370_c_upper_bound,0.00433416667644526
rxn08688_c_lower_bound,0.004205078121831095
rxn02269_c_upper_bound,0.004172431466860147
rxn05531_c_upper_bound,0.004064482100018206
rxn01524_c_upper_bound,0.003989175674451154
rxn05487_c_upper_bound,0.003937004449975676
rxn28575_c_lower_bound,0.003924722572613435
rxn08688_c_upper_bound,0.00388903926034033
rxn10923_c_upper_bound,0.0037478208715387208
rxn09370_c_lower_bound,0.0037177608461641145
rxn01748_c_lower_bound,0.003708053582479777
rxn10183_c_upper_bound,0.0036011870182828145
rxn09340_c_lower_bound,0.00345830086083937
rxn01352_c_lower_bound,0.0034263804496549
rxn30069_c_upper_bound,0.00340023751791503
rxn09989_c_upper_bound,0.003339186135959153
rxn02304_c_upper_bound,0.003246802505085998
rxn00499_c_upper_bound,0.003111954705418909
rxn28575_c_upper_bound,0.0030606437377374124
rxn00499_c_lower_bound,0.0030518662694556916
rxn01352_c_upper_bound,0.0029960007654193676
rxn01748_c_upper_bound,0.0029692273933475603
rxn05176_c_upper_bound,0.0028512278564424703
rxn19118_c_upper_bound,0.002847396465679574
rxn10960_c_upper_bound,0.002830544465318207
rxn33937_c_upper_bound,0.002799989031435782
rxn10960_c_lower_bound,0.0027705008517479026
rxn02304_c_lower_bound,0.00276224100421239
rxn09340_c_upper_bound,0.002714844181066859
rxn00553_c_lower_bound,0.002701549119232567
rxn10183_c_lower_bound,0.0026222420700233876
rxn00553_c_upper_bound,0.0026219106932933362
rxn09467_c_lower_bound,0.0025153486192607695
rxn11674_c_lower_bound,0.002497358028436972
rxn33675_c_upper_bound,0.0024641350808431804
rxn01508_c_upper_bound,0.00243107514791835
rxn11674_c_upper_bound,0.0023364140299529943
rxn12060_c_upper_bound,0.0023237514617992627
rxn33927_c_lower_bound,0.0022840280869091114
rxn05493_c_upper_bound,0.0022838581034552896
rxn33927_c_upper_bound,0.002260975373788145
rxn00467_c_upper_bound,0.0022348688249446184
rxn00958_c_upper_bound,0.0021786922770799474
rxn09427_c_lower_bound,0.002174840209915356
rxn00229_c_upper_bound,0.002169505170971386
rxn30524_c_upper_bound,0.0021348384035335924
rxn05493_c_lower_bound,0.0021051833508159918
rxn11158_c_upper_bound,0.0020839678186896533
rxn05593_c_upper_bound,0.0020678379437700273
rxn01934_c_upper_bound,0.0020613884001923865
rxn05484_c_upper_bound,0.0020613666307665434
rxn00957_c_upper_bound,0.0020524712165997942
rxn00958_c_lower_bound,0.00199586383962549
rxn05593_c_lower_bound,0.0019781264944233167
rxn12575_c_upper_bound,0.001972371550651198
rxn09427_c_upper_bound,0.001970858185714262
