,0
rxn05316_c_upper_bound,0.09393991567211082
rxn05316_c_lower_bound,0.09217034809301497
rxn12424_c_upper_bound,0.08279684649677795
rxn12424_c_lower_bound,0.08136970337991489
rxn05571_c_upper_bound,0.06126885305638843
rxn05571_c_lower_bound,0.0608054168765321
rxn28604_c_upper_bound,0.04254393434874767
rxn28604_c_lower_bound,0.039998793963612514
rxn31356_c_lower_bound,0.0076660914511442885
rxn15881_c_upper_bound,0.005903070516812412
rxn31356_c_upper_bound,0.005727602533797906
rxn18456_c_upper_bound,0.005333774905412493
rxn10923_c_upper_bound,0.004677207329203167
rxn05531_c_lower_bound,0.004671824171051155
rxn01748_c_upper_bound,0.004572562061624589
rxn05487_c_upper_bound,0.00456174290298569
rxn02269_c_lower_bound,0.004464877486900606
rxn05487_c_lower_bound,0.00438028267223434
rxn02269_c_upper_bound,0.004359672054315151
rxn17713_c_upper_bound,0.004295380382881538
rxn10923_c_lower_bound,0.00424563521294466
rxn05531_c_upper_bound,0.00420875485055977
rxn17713_c_lower_bound,0.004026030177297625
rxn08688_c_lower_bound,0.004002183819905711
rxn28575_c_lower_bound,0.003965961309822763
rxn09370_c_lower_bound,0.0036974107125973595
rxn23730_c_upper_bound,0.0035958305818615845
rxn01524_c_upper_bound,0.0035713008585698575
rxn01748_c_lower_bound,0.0035029265999432604
rxn09989_c_upper_bound,0.0034816344636435753
rxn10183_c_lower_bound,0.003344579072446001
rxn30069_c_upper_bound,0.003342913349494739
rxn09370_c_upper_bound,0.0033001712581293796
rxn02304_c_lower_bound,0.0032885135584523424
rxn10183_c_upper_bound,0.0032535847506532448
rxn08688_c_upper_bound,0.0032250903727547957
rxn00499_c_upper_bound,0.0031708630099013366
rxn01352_c_lower_bound,0.003149421885510255
rxn09340_c_lower_bound,0.0030511218423166717
rxn01508_c_lower_bound,0.003043392412092586
rxn02304_c_upper_bound,0.002983612027002784
rxn10960_c_upper_bound,0.0029384525965874945
rxn33937_c_upper_bound,0.002738702610107528
rxn28575_c_upper_bound,0.002684979659405168
rxn10960_c_lower_bound,0.0026739581888463996
rxn33675_c_upper_bound,0.0026212959528335413
rxn00499_c_lower_bound,0.002585588372239334
rxn11674_c_upper_bound,0.002555892564538031
rxn09340_c_upper_bound,0.0025326137726088068
rxn01934_c_lower_bound,0.002530834770754489
rxn05176_c_upper_bound,0.0025194428911010703
rxn00553_c_upper_bound,0.0024867763528176275
rxn01352_c_upper_bound,0.0024551405078510427
rxn12060_c_lower_bound,0.002412982247070339
rxn01934_c_upper_bound,0.002406675115024903
rxn09467_c_lower_bound,0.0023137604072127247
rxn05593_c_lower_bound,0.002256495400602768
rxn09467_c_upper_bound,0.002249919044525998
rxn33927_c_lower_bound,0.002191630777253014
rxn05484_c_lower_bound,0.002182432964134729
rxn01508_c_upper_bound,0.002142378949845221
rxn00957_c_upper_bound,0.002139950094075559
rxn05493_c_upper_bound,0.0021389468589409614
rxn00553_c_lower_bound,0.0021143062502593396
rxn12060_c_upper_bound,0.0020864148429085437
rxn19118_c_upper_bound,0.0020858800891199658
rxn12575_c_lower_bound,0.0020507215351482726
rxn11674_c_lower_bound,0.0020187799098908745
rxn05493_c_lower_bound,0.0020069601924110857
rxn30524_c_upper_bound,0.0020050399673781465
rxn00229_c_upper_bound,0.0019984101369834315
rxn09427_c_lower_bound,0.0019516424011783318
rxn12215_c_upper_bound,0.001943561266886596
rxn30324_c_upper_bound,0.0019431943729351475
rxn38907_c_lower_bound,0.0019337109859643951
rxn00693_c_upper_bound,0.0019333171762399568
rxn12204_c_upper_bound,0.0019330661569415953
rxn11158_c_upper_bound,0.0019287254144609094
rxn33927_c_upper_bound,0.001927194874892405
rxn00125_c_upper_bound,0.0019240354774594593
rxn00693_c_lower_bound,0.001913689222177202
rxn10030_c_lower_bound,0.0019048357994068826
rxn09427_c_upper_bound,0.0018838959811409374
rxn10170_c_upper_bound,0.0018697149835586004
rxn12575_c_upper_bound,0.0018645082567609295
rxn13085_c_upper_bound,0.0018532520407515732
rxn05676_c_lower_bound,0.0018476190944272856
rxn00229_c_lower_bound,0.0018439876332395422
rxn05676_c_upper_bound,0.001832818217004026
rxn12204_c_lower_bound,0.001830795247077857
rxn00521_c_lower_bound,0.0018261388668711113
rxn10170_c_lower_bound,0.001796925874839622
rxn11158_c_lower_bound,0.0017860382547761114
rxn02928_c_upper_bound,0.0017805747978535665
rxn00958_c_upper_bound,0.0017792543026973055
rxn09997_c_lower_bound,0.0017632785565485304
rxn09997_c_upper_bound,0.0017526849665572743
rxn00704_c_upper_bound,0.0017501382430131793
rxn38907_c_upper_bound,0.001741979081887716
rxn05728_c_lower_bound,0.00171921388118206
rxn05593_c_upper_bound,0.0017168268820835044
rxn05484_c_upper_bound,0.0016955532325861116
rxn00958_c_lower_bound,0.001689371859982299
rxn12215_c_lower_bound,0.00168811246714384
rxn00467_c_lower_bound,0.0016814815716473196
rxn00704_c_lower_bound,0.0016813218033982752
rxn00957_c_lower_bound,0.0016751129004797354
rxn00668_c_upper_bound,0.0016523883410684132
rxn00125_c_lower_bound,0.0016473143488499585
rxn00705_c_lower_bound,0.0016472404830405406
rxn16597_c_upper_bound,0.001640042572877127
rxn10665_c_upper_bound,0.0016234826740995807
rxn13085_c_lower_bound,0.0016233703664715552
rxn03991_c_lower_bound,0.0016101003289301426
rxn05466_c_lower_bound,0.0016099466756420552
rxn05109_c_lower_bound,0.0015904039602782584
rxn12522_c_lower_bound,0.001589315071344232
rxn09433_c_upper_bound,0.001589225073903931
rxn00541_c_lower_bound,0.0015695181927807792
rxn05728_c_upper_bound,0.0015670439108909618
rxn00521_c_upper_bound,0.0015448555450035637
rxn05486_c_lower_bound,0.0015417034368973496
rxn00467_c_upper_bound,0.0015400153137700916
rxn02760_c_upper_bound,0.0015275529896561757
rxn00705_c_upper_bound,0.0015247032433695685
rxn10663_c_upper_bound,0.0015234717589303682
rxn05486_c_upper_bound,0.001512694208008988
rxn02929_c_upper_bound,0.0015122478782221315
rxn02928_c_lower_bound,0.001507447811891713
rxn09431_c_upper_bound,0.0014948004904724282
rxn05488_c_lower_bound,0.0014920683728796074
rxn05466_c_upper_bound,0.001483469993392423
rxn10665_c_lower_bound,0.0014823662873186465
rxn10663_c_lower_bound,0.0014457719761341143
rxn12522_c_upper_bound,0.001440072902410413
rxn02760_c_lower_bound,0.0014265212319806624
rxn38908_c_lower_bound,0.0014192950348657339
rxn02929_c_lower_bound,0.001415783924081865
rxn10921_c_lower_bound,0.00141145532624719
rxn15949_c_upper_bound,0.0014083302212377056
rxn00399_c_upper_bound,0.0014062463552336416
rxn00623_c_lower_bound,0.0014016192412261333
rxn10030_c_upper_bound,0.0013983612125152633
rxn15947_c_lower_bound,0.001397615602881826
rxn09431_c_lower_bound,0.001378822748674239
rxn01746_c_upper_bound,0.001361588540588691
rxn10878_c_lower_bound,0.001353251925726818
rxn05488_c_upper_bound,0.0013526127056801556
rxn00399_c_lower_bound,0.001351190180964229
rxn00541_c_upper_bound,0.0013483350986348006
rxn07465_c_upper_bound,0.0013467771101718993
rxn00949_c_upper_bound,0.0013430732733049713
rxn00243_c_lower_bound,0.0013407466260439707
rxn00243_c_upper_bound,0.0013400019970741038
rxn09402_c_lower_bound,0.0013367652777927887
rxn00949_c_lower_bound,0.001333373581318842
rxn02751_c_lower_bound,0.0013302300531283571
rxn05496_c_lower_bound,0.0013191920062073778
rxn15947_c_upper_bound,0.0013182795450418392
rxn09433_c_lower_bound,0.0012966532712345004
rxn00668_c_lower_bound,0.0012948125104426727
rxn00562_c_upper_bound,0.0012896008774476774
rxn00168_c_upper_bound,0.00128902351439241
rxn05634_c_upper_bound,0.0012805518324057043
rxn07465_c_lower_bound,0.001272798235678096
rxn10921_c_upper_bound,0.001271076815861628
rxn03991_c_upper_bound,0.0012554219834436044
rxn00623_c_upper_bound,0.0012535576981088502
rxn08131_c_lower_bound,0.0012510771944357411
rxn02749_c_upper_bound,0.0012254319918012012
rxn05496_c_upper_bound,0.001215919242847824
rxn38908_c_upper_bound,0.0012151943491972024
rxn01746_c_lower_bound,0.001214566601083984
rxn10904_c_upper_bound,0.001209019090107414
rxn00168_c_lower_bound,0.0012075508666010003
rxn05634_c_lower_bound,0.0011980409563179188
rxn20627_c_lower_bound,0.0011671588384781992
rxn18575_c_upper_bound,0.0011542617589108723
rxn08764_c_upper_bound,0.001121654364294932
rxn00562_c_lower_bound,0.0011107402615354938
rxn05215_c_lower_bound,0.0010954617774841875
rxn02749_c_lower_bound,0.0010780551847363563
rxn02751_c_upper_bound,0.0010765710009634313
rxn03990_c_lower_bound,0.0010682636172246803
rxn05744_c_upper_bound,0.001063424456008903
rxn05215_c_upper_bound,0.0010288516327824166
rxn11132_c_upper_bound,0.0010205708707771946
rxn20627_c_upper_bound,0.0010149677646363205
rxn04786_c_upper_bound,0.0010131773379328086
rxn29080_c_lower_bound,0.0010125344013315917
rxn08764_c_lower_bound,0.0010033828734930645
rxn10904_c_lower_bound,0.0009995842364113592
rxn10878_c_upper_bound,0.0009989955687642392
rxn03990_c_upper_bound,0.0009973466810439448
rxn01645_c_lower_bound,0.0009660877458371722
rxn00679_c_upper_bound,0.0009619402898782446
rxn08131_c_upper_bound,0.0009555807145772401
rxn05109_c_upper_bound,0.0009551092721422661
rxn00738_c_lower_bound,0.0009274938104861731
rxn05744_c_lower_bound,0.0009235075581265407
rxn04786_c_lower_bound,0.0009192895686090235
rxn11132_c_lower_bound,0.0008944788475798745
rxn01645_c_upper_bound,0.0008912483817596978
rxn00578_c_upper_bound,0.0008777891890939726
rxn00128_c_upper_bound,0.0008550757560395032
rxn10836_c_upper_bound,0.0008413599066461632
rxn09402_c_upper_bound,0.0008407120975322992
rxn13140_c_upper_bound,0.0008345029548946181
rxn00128_c_lower_bound,0.0008321385337657451
rxn00578_c_lower_bound,0.0008257654128196097
rxn29080_c_upper_bound,0.0008248428678958879
rxn09458_c_lower_bound,0.0008122196776869698
rxn13140_c_lower_bound,0.0008101601660928904
rxn01792_c_upper_bound,0.0007971734973659321
rxn01242_c_upper_bound,0.0007845017396594897
rxn10836_c_lower_bound,0.0007789967863056686
rxn01256_c_upper_bound,0.0007594577177328056
rxn04782_c_lower_bound,0.0007581854881934473
rxn04782_c_upper_bound,0.000738450577043013
rxn18400_c_upper_bound,0.0007273389026906896
rxn10348_c_upper_bound,0.0007143953785925479
rxn05746_c_upper_bound,0.0006859245912771482
rxn03374_c_upper_bound,0.0006779657185031297
rxn00507_c_upper_bound,0.0006483534051116246
rxn09699_c_upper_bound,0.0006382976436621788
rxn00221_c_upper_bound,0.0006375621469246184
rxn08114_c_lower_bound,0.0006350097500527089
rxn21286_c_upper_bound,0.0006263947886533497
rxn01242_c_lower_bound,0.000622255335671807
rxn01792_c_lower_bound,0.0006209525274083566
rxn00738_c_upper_bound,0.000602285166701702
rxn03374_c_lower_bound,0.000593618312977997
rxn00155_c_upper_bound,0.0005883610694354497
rxn05746_c_lower_bound,0.0005843231052021792
rxn15500_c_lower_bound,0.0005830374003843053
rxn15500_c_upper_bound,0.0005741164591428642
rxn09699_c_lower_bound,0.0005564739753455117
rxn00663_c_lower_bound,0.0005424703484985594
rxn00507_c_lower_bound,0.0005375077576249186
rxn09458_c_upper_bound,0.0005337311359322159
rxn33742_c_lower_bound,0.0005321946171828158
rxn00155_c_lower_bound,0.0005290912464747667
rxn18361_c_upper_bound,0.0004928508367227079
rxn01791_c_upper_bound,0.0004852886749084801
rxn15594_c_upper_bound,0.00047571544320171137
rxn10348_c_lower_bound,0.00047348879556232553
rxn00607_c_upper_bound,0.0004624082710241417
rxn00663_c_upper_bound,0.0004595375231417986
rxn08933_c_upper_bound,0.00045777995704873265
rxn15095_c_lower_bound,0.00043752310029228423
rxn33742_c_upper_bound,0.00043487368411973174
rxn08933_c_lower_bound,0.0004281839585292585
rxn00673_c_upper_bound,0.00041990012701764067
rxn00673_c_lower_bound,0.0004047707139081606
rxn10115_c_lower_bound,0.00040379471210187694
rxn15095_c_upper_bound,0.00039328533224669045
rxn18910_c_upper_bound,0.00038963077857517495
rxn13795_c_upper_bound,0.0003795016054436171
rxn09658_c_upper_bound,0.00037880884648582643
rxn00156_c_lower_bound,0.0003747841997363193
rxn02261_c_lower_bound,0.00036767862901194314
rxn10533_c_upper_bound,0.00035879207305601716
rxn34086_c_lower_bound,0.0003555378622672488
rxn00456_c_upper_bound,0.0003545670279787242
rxn10036_c_lower_bound,0.0003494700422940715
rxn13795_c_lower_bound,0.0003472189701884953
rxn13786_c_upper_bound,0.0003467921768120939
rxn00156_c_upper_bound,0.0003414800119930111
rxn30666_c_upper_bound,0.0003323670933024206
rxn13786_c_lower_bound,0.0003312412104694486
rxn01444_c_lower_bound,0.00032769827178183816
