Corynebacterium efficiens_gapfilled_756,0
Corynebacterium efficiens_gapfilled_79,0
Corynebacterium efficiens_gapfilled_407,0
Corynebacterium efficiens_gapfilled_358,1
Corynebacterium efficiens_gapfilled_761,0
Corynebacterium efficiens_gapfilled_433,1
Corynebacterium efficiens_gapfilled_315,0
Corynebacterium efficiens_gapfilled_769,0
Corynebacterium efficiens_gapfilled_233,0
Corynebacterium efficiens_gapfilled_654,0
Corynebacterium efficiens_gapfilled_85,0
Corynebacterium efficiens_gapfilled_718,0
Corynebacterium efficiens_gapfilled_272,0
Corynebacterium efficiens_gapfilled_556,0
Corynebacterium efficiens_gapfilled_50,0
Corynebacterium efficiens_gapfilled_852,0
Corynebacterium efficiens_gapfilled_443,0
Corynebacterium efficiens_gapfilled_809,0
Corynebacterium efficiens_gapfilled_485,0
Corynebacterium efficiens_gapfilled_330,0
Corynebacterium efficiens_gapfilled_320,0
Corynebacterium efficiens_gapfilled_877,0
Corynebacterium efficiens_gapfilled_910,0
Corynebacterium efficiens_gapfilled_165,0
Corynebacterium efficiens_gapfilled_696,1
Corynebacterium efficiens_gapfilled_595,0
Corynebacterium efficiens_gapfilled_538,0
Corynebacterium efficiens_gapfilled_133,0
Corynebacterium efficiens_gapfilled_836,0
Corynebacterium efficiens_gapfilled_104,1
Corynebacterium efficiens_gapfilled_546,0
Corynebacterium efficiens_gapfilled_943,0
Corynebacterium efficiens_gapfilled_724,0
Corynebacterium efficiens_gapfilled_227,0
Corynebacterium efficiens_gapfilled_6,1
Corynebacterium efficiens_gapfilled_880,0
Corynebacterium efficiens_gapfilled_446,0
Corynebacterium efficiens_gapfilled_677,0
Corynebacterium efficiens_gapfilled_866,1
Corynebacterium efficiens_gapfilled_895,0
Corynebacterium efficiens_gapfilled_316,0
Corynebacterium efficiens_gapfilled_675,0
Corynebacterium efficiens_gapfilled_299,0
Corynebacterium efficiens_gapfilled_860,0
Corynebacterium efficiens_gapfilled_471,0
Corynebacterium efficiens_gapfilled_549,0
Corynebacterium efficiens_gapfilled_152,1
Corynebacterium efficiens_gapfilled_139,0
Corynebacterium efficiens_gapfilled_469,1
Corynebacterium efficiens_gapfilled_648,0
Corynebacterium efficiens_gapfilled_704,0
Corynebacterium efficiens_gapfilled_824,0
Corynebacterium efficiens_gapfilled_293,0
Corynebacterium efficiens_gapfilled_237,0
Corynebacterium efficiens_gapfilled_239,0
Corynebacterium efficiens_gapfilled_477,0
Corynebacterium efficiens_gapfilled_564,0
Corynebacterium efficiens_gapfilled_111,0
Corynebacterium efficiens_gapfilled_857,0
Corynebacterium efficiens_gapfilled_649,0
Corynebacterium efficiens_gapfilled_698,1
Corynebacterium efficiens_gapfilled_789,0
Corynebacterium efficiens_gapfilled_57,0
Corynebacterium efficiens_gapfilled_917,0
Corynebacterium efficiens_gapfilled_350,0
Corynebacterium efficiens_gapfilled_659,0
Corynebacterium efficiens_gapfilled_63,0
Corynebacterium efficiens_gapfilled_197,1
Corynebacterium efficiens_gapfilled_691,0
Corynebacterium efficiens_gapfilled_382,1
Corynebacterium efficiens_gapfilled_298,0
Corynebacterium efficiens_gapfilled_557,0
Corynebacterium efficiens_gapfilled_449,0
Corynebacterium efficiens_gapfilled_987,0
Corynebacterium efficiens_gapfilled_365,0
Corynebacterium efficiens_gapfilled_363,0
Corynebacterium efficiens_gapfilled_845,0
Corynebacterium efficiens_gapfilled_641,0
Corynebacterium efficiens_gapfilled_468,0
Corynebacterium efficiens_gapfilled_520,0
Corynebacterium efficiens_gapfilled_498,0
Corynebacterium efficiens_gapfilled_592,0
Corynebacterium efficiens_gapfilled_282,1
Corynebacterium efficiens_gapfilled_494,1
Corynebacterium efficiens_gapfilled_333,1
Corynebacterium efficiens_gapfilled_803,1
Corynebacterium efficiens_gapfilled_932,1
Corynebacterium efficiens_gapfilled_688,0
Corynebacterium efficiens_gapfilled_16,0
Corynebacterium efficiens_gapfilled_944,1
Corynebacterium efficiens_gapfilled_323,0
Corynebacterium efficiens_gapfilled_318,0
Corynebacterium efficiens_gapfilled_448,0
Corynebacterium efficiens_gapfilled_685,0
Corynebacterium efficiens_gapfilled_406,0
Corynebacterium efficiens_gapfilled_52,0
Corynebacterium efficiens_gapfilled_597,1
Corynebacterium efficiens_gapfilled_508,0
Corynebacterium efficiens_gapfilled_236,0
Corynebacterium efficiens_gapfilled_630,0
Corynebacterium efficiens_gapfilled_249,0
Corynebacterium efficiens_gapfilled_873,0
Corynebacterium efficiens_gapfilled_968,0
Corynebacterium efficiens_gapfilled_736,0
Corynebacterium efficiens_gapfilled_409,0
Corynebacterium efficiens_gapfilled_772,0
Corynebacterium efficiens_gapfilled_15,0
Corynebacterium efficiens_gapfilled_844,0
Corynebacterium efficiens_gapfilled_991,1
Corynebacterium efficiens_gapfilled_486,0
Corynebacterium efficiens_gapfilled_171,1
Corynebacterium efficiens_gapfilled_962,0
Corynebacterium efficiens_gapfilled_392,1
Corynebacterium efficiens_gapfilled_665,0
Corynebacterium efficiens_gapfilled_440,0
Corynebacterium efficiens_gapfilled_344,0
Corynebacterium efficiens_gapfilled_872,0
Corynebacterium efficiens_gapfilled_771,1
Corynebacterium efficiens_gapfilled_183,0
Corynebacterium efficiens_gapfilled_424,0
Corynebacterium efficiens_gapfilled_191,0
Corynebacterium efficiens_gapfilled_780,0
Corynebacterium efficiens_gapfilled_229,0
Corynebacterium efficiens_gapfilled_393,0
Corynebacterium efficiens_gapfilled_27,0
Corynebacterium efficiens_gapfilled_224,0
Corynebacterium efficiens_gapfilled_160,1
Corynebacterium efficiens_gapfilled_818,1
Corynebacterium efficiens_gapfilled_73,0
Corynebacterium efficiens_gapfilled_997,0
Corynebacterium efficiens_gapfilled_431,0
Corynebacterium efficiens_gapfilled_745,0
Corynebacterium efficiens_gapfilled_843,0
Corynebacterium efficiens_gapfilled_80,0
Corynebacterium efficiens_gapfilled_484,0
Corynebacterium efficiens_gapfilled_346,0
Corynebacterium efficiens_gapfilled_482,0
Corynebacterium efficiens_gapfilled_783,0
Corynebacterium efficiens_gapfilled_516,1
Corynebacterium efficiens_gapfilled_131,0
Corynebacterium efficiens_gapfilled_206,0
Corynebacterium efficiens_gapfilled_177,0
Corynebacterium efficiens_gapfilled_46,0
Corynebacterium efficiens_gapfilled_995,1
Corynebacterium efficiens_gapfilled_332,0
Corynebacterium efficiens_gapfilled_911,0
Corynebacterium efficiens_gapfilled_162,0
Corynebacterium efficiens_gapfilled_913,0
Corynebacterium efficiens_gapfilled_66,0
Corynebacterium efficiens_gapfilled_623,0
Corynebacterium efficiens_gapfilled_764,0
Corynebacterium efficiens_gapfilled_67,0
Corynebacterium efficiens_gapfilled_173,0
Corynebacterium efficiens_gapfilled_768,0
Corynebacterium efficiens_gapfilled_639,0
