,importance,fraction active in 0,fraction active in 1
rxn00521_c_upper_bound,0.11344277974317524,0.0,0.8768699654775605
rxn00521_c_lower_bound,0.10804500434890311,0.0,0.8768699654775605
rxn00924_c_upper_bound,0.03947736245512432,0.0,0.4441887226697353
rxn00489_c_upper_bound,0.0385585396438155,0.0,0.4441887226697353
rxn00489_c_lower_bound,0.03453652186052181,0.0,0.4441887226697353
rxn00924_c_lower_bound,0.03386222272685246,0.0,0.4441887226697353
rxn00957_c_upper_bound,0.020402891930850743,0.0,0.33256616800920596
rxn08131_c_upper_bound,0.019393875601536686,0.5234375,0.9217491369390104
rxn08131_c_lower_bound,0.018325528594938002,0.5234375,0.9217491369390104
rxn11674_c_upper_bound,0.017451167531311162,1.0,0.9286536248561565
rxn00957_c_lower_bound,0.017045424747235416,0.0,0.33256616800920596
rxn11674_c_lower_bound,0.016743243336782364,1.0,0.9286536248561565
rxn01934_c_lower_bound,0.015786821687141125,1.0,0.9286536248561565
rxn00958_c_upper_bound,0.015393021696021587,0.0,0.3256616800920598
rxn01418_c_lower_bound,0.015287231194507369,0.9375,0.5454545454545454
rxn01934_c_upper_bound,0.015030121630756548,1.0,0.9286536248561565
rxn00958_c_lower_bound,0.013713922888086878,0.0,0.3256616800920598
rxn01644_c_upper_bound,0.013617506437054743,0.0625,0.46375143843498273
rxn01418_c_upper_bound,0.012927353436929486,0.9375,0.5454545454545454
rxn10484_c_upper_bound,0.012557468150145629,0.0625,0.46375143843498273
rxn01423_c_lower_bound,0.012471293844361813,0.9375,0.5454545454545454
rxn10484_c_lower_bound,0.0112523771235283,0.0625,0.46375143843498273
rxn01256_c_upper_bound,0.010431571683012862,1.0,0.8952819332566168
rxn00993_c_lower_bound,0.00964929732214169,1.0,0.6501726121979287
rxn01423_c_upper_bound,0.00895895397321531,0.9375,0.5454545454545454
rxn00993_c_upper_bound,0.008710834596051863,1.0,0.6501726121979287
rxn10878_c_upper_bound,0.007710962019051002,0.3046875,0.0713463751438435
rxn10878_c_lower_bound,0.00755311542441099,0.3046875,0.0713463751438435
rxn02276_c_lower_bound,0.007514967113771501,1.0,0.6501726121979287
rxn09637_c_lower_bound,0.006496231117272684,0.5546875,0.29804372842347526
rxn02276_c_upper_bound,0.0064185783482631625,1.0,0.6501726121979287
rxn09637_c_upper_bound,0.006278911023545792,0.5546875,0.29804372842347526
rxn33907_c_upper_bound,0.006205360377067662,0.125,0.01380897583429229
rxn00198_c_lower_bound,0.006101521097539133,0.3359375,0.10356731875719218
rxn00198_c_upper_bound,0.005738220472436698,0.3359375,0.10356731875719218
rxn14000_c_upper_bound,0.004658423245270698,0.2109375,0.04948216340621404
rxn02928_c_lower_bound,0.004540646235093696,0.03125,0.27502876869965476
rxn00155_c_lower_bound,0.004163619740713048,0.484375,0.27963176064441886
rxn00688_c_lower_bound,0.004147828205645888,0.296875,0.09205983889528194
rxn14000_c_lower_bound,0.004137587848021257,0.2109375,0.04948216340621404
rxn00688_c_upper_bound,0.0036924344630723614,0.296875,0.09205983889528194
rxn00155_c_upper_bound,0.0036143395726741874,0.484375,0.27963176064441886
rxn02250_c_upper_bound,0.0035125370065650415,0.140625,0.02186421173762946
rxn07429_c_upper_bound,0.0033747395926091934,0.40625,0.3567318757192175
rxn00156_c_lower_bound,0.0033405169746062164,0.234375,0.07825086306098965
rxn02250_c_lower_bound,0.003278364998204191,0.140625,0.02186421173762946
rxn13905_c_upper_bound,0.003237217288474282,0.1796875,0.15765247410817032
rxn00156_c_upper_bound,0.0030196786171590956,0.234375,0.07825086306098965
rxn02928_c_upper_bound,0.002975635521373413,0.03125,0.27502876869965476
rxn07429_c_lower_bound,0.002973538930404448,0.40625,0.3567318757192175
rxn13905_c_lower_bound,0.0027484618744946024,0.1796875,0.15765247410817032
rxn09638_c_upper_bound,0.002664685696708298,0.3828125,0.2474108170310702
rxn05229_c_upper_bound,0.002656816116771509,0.609375,0.616800920598389
rxn09638_c_lower_bound,0.0025684274063466645,0.3828125,0.2474108170310702
rxn38906_c_upper_bound,0.002567490355204105,0.578125,0.5155350978135789
rxn10838_c_upper_bound,0.0025511698717165365,0.4296875,0.3084004602991945
rxn01990_c_lower_bound,0.002460276874595535,0.1953125,0.379746835443038
rxn10838_c_lower_bound,0.0024393822956401173,0.4296875,0.3084004602991945
rxn12582_c_upper_bound,0.0023740247203020586,0.359375,0.27848101265822783
rxn16285_c_upper_bound,0.0023444678554558314,0.1953125,0.07825086306098965
rxn05694_c_lower_bound,0.0022740161829912084,0.1953125,0.0713463751438435
rxn10053_c_upper_bound,0.002222711283782078,0.515625,0.522439585730725
rxn16285_c_lower_bound,0.002201632139131471,0.1953125,0.07825086306098965
rxn09421_c_upper_bound,0.002179162971973251,0.25,0.23475258918296893
rxn05676_c_lower_bound,0.0021488445831504156,0.015625,0.08630609896432681
rxn38906_c_lower_bound,0.002113662538588871,0.578125,0.5155350978135789
rxn28948_c_lower_bound,0.0020501469319908357,0.0546875,0.0011507479861910242
rxn10053_c_lower_bound,0.0020295823125158585,0.515625,0.522439585730725
rxn05562_c_lower_bound,0.0020281836732840603,0.359375,0.27848101265822783
rxn38907_c_lower_bound,0.002019435564408547,0.3671875,0.4372842347525892
rxn10904_c_upper_bound,0.001940835613543,0.1328125,0.04948216340621404
rxn12582_c_lower_bound,0.001934691571266241,0.359375,0.27848101265822783
rxn00777_c_upper_bound,0.0019136871381736182,0.0546875,0.07825086306098965
rxn38907_c_upper_bound,0.001891315674304245,0.3671875,0.4372842347525892
rxn00899_c_lower_bound,0.0018902780325033297,0.125,0.04257767548906789
rxn05744_c_lower_bound,0.0018851454506631882,0.03125,0.15304948216340622
rxn36697_c_upper_bound,0.0018820573072674083,0.1796875,0.14499424626006904
rxn05744_c_upper_bound,0.0018672487084328445,0.03125,0.15304948216340622
rxn01401_c_upper_bound,0.0018612207161124573,0.0859375,0.009205983889528193
rxn00204_c_upper_bound,0.0018533152007123579,0.140625,0.10701956271576525
rxn09462_c_upper_bound,0.0018424240712374234,0.8046875,0.7537399309551208
rxn28948_c_upper_bound,0.001834392585276968,0.0546875,0.0011507479861910242
rxn02929_c_lower_bound,0.001820278402698365,0.03125,0.19102416570771003
rxn05562_c_upper_bound,0.001815567327215457,0.359375,0.27848101265822783
rxn10904_c_lower_bound,0.0018131569466348979,0.1328125,0.04948216340621404
rxn05603_c_upper_bound,0.0018092607446535756,0.109375,0.0759493670886076
rxn00899_c_upper_bound,0.0017369185098138039,0.125,0.04257767548906789
rxn18910_c_upper_bound,0.0017298389232553882,0.21875,0.18757192174913695
